name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2025-02-06,2025-02-11,5.4,5.45,0.93,46902358,5.45,5.35,B,Update
AIMIRT,2025-02-07,2025-02-11,10.5,10.5,0.0,294770,10.5,10.4,B,Update
AWC,2025-02-11,2025-02-11,2.94,3.0,2.04,133704776,3.0,2.88,S,Insert
BCH,2025-02-11,2025-02-11,13.4,14.2,5.97,6825676,14.2,13.4,S,Insert
CPNREIT,2025-02-10,2025-02-11,11.9,12.0,0.84,6433323,12.3,11.9,B,Update
DIF,2025-02-11,2025-02-11,8.4,8.45,0.6,43070000,8.5,8.35,B,Insert
GVREIT,2025-02-03,2025-02-11,6.6,6.65,0.76,3147510,6.75,6.55,B,Update
JMART,2025-02-11,2025-02-11,9.8,10.0,2.04,14575828,10.2,9.6,B,Insert
JMT,2025-02-11,2025-02-11,13.8,14.1,2.17,27156122,14.3,13.4,S,Insert
KCE,2025-02-11,2025-02-11,19.8,21.2,7.07,12807640,21.2,19.6,B,Insert
MCS,2025-02-11,2025-02-11,5.85,6.25,6.84,2944458,6.3,5.8,B,Insert
NER,2025-02-11,2025-02-11,4.62,4.7,1.73,15111252,4.74,4.58,B,Insert
PTG,2025-02-11,2025-02-11,7.15,7.1,-0.7,7691888,7.15,6.8,S,Insert
RCL,2025-02-11,2025-02-11,22.3,23.4,4.93,40718478,25.5,21.7,S,Insert
SENA,2025-01-29,2025-02-11,2.18,2.14,-1.83,8073396,2.2,2.12,B,Update
SYNEX,2025-02-07,2025-02-11,11.3,10.5,-7.08,2884656,11.4,10.5,S,Update
TFFIF,2025-02-07,2025-02-11,6.35,6.3,-0.79,4389802,6.35,6.3,B,Update
TVO,2025-02-07,2025-02-11,20.7,21.0,1.45,708636,21.0,20.5,S,Update
WHAIR,2025-02-11,2025-02-11,6.15,6.25,1.63,11001508,6.45,6.15,B,Insert
WHART,2025-02-06,2025-02-11,10.0,10.2,2.0,4334548,10.2,10.0,S,Update
