name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-10-10,2025-10-16,10.2,10.4,1.96,212084,10.4,10.2,B,Update
CPF,2025-10-10,2025-10-16,22.9,22.0,-3.93,70784328,23.1,22.0,B,Update
DIF,2025-10-16,2025-10-16,9.3,9.25,-0.54,35441988,9.3,9.1,S,Insert
GVREIT,2025-10-15,2025-10-16,6.4,6.45,0.78,94970,6.5,6.4,B,Update
IVL,2025-10-14,2025-10-16,21.5,20.4,-5.12,54440440,21.7,20.4,B,Update
JMART,2025-10-15,2025-10-16,8.4,8.5,1.19,46480732,9.4,8.4,B,Update
JMT,2025-10-16,2025-10-16,10.9,10.8,-0.92,20362108,11.7,10.8,B,Insert
MCS,2025-10-16,2025-10-16,8.35,8.3,-0.6,1562600,8.4,8.2,S,Insert
NER,2025-10-16,2025-10-16,4.1,4.16,1.46,49651364,4.28,4.1,B,Insert
ORI,2025-10-16,2025-10-16,2.38,2.44,2.52,31696264,2.66,2.38,B,Insert
PTG,2025-10-16,2025-10-16,9.5,9.2,-3.16,12466128,9.5,8.85,S,Insert
PTT,2025-10-16,2025-10-16,31.25,30.75,-1.6,608755530,33.5,30.75,S,Insert
RCL,2025-10-15,2025-10-16,27.0,26.0,-3.7,3662904,27.0,26.0,B,Update
SYNEX,2025-10-15,2025-10-16,10.6,10.8,1.89,8711724,11.8,10.6,S,Update
TFFIF,2025-10-16,2025-10-16,6.1,6.05,-0.82,25677468,6.2,6.05,B,Insert
TVO,2025-10-16,2025-10-16,22.9,23.8,3.93,2012736,25.25,22.9,S,Insert
WHAIR,2025-10-10,2025-10-16,6.0,5.9,-1.67,2843752,6.0,5.9,B,Update
WHART,2025-10-16,2025-10-16,9.65,9.7,0.52,2675727,9.75,9.6,S,Insert
