name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-08-05,2025-08-06,9.8,9.85,0.51,782936,9.9,9.55,S,Update
DIF,2025-07-31,2025-08-06,8.15,8.35,2.45,42803544,8.35,8.15,B,Update
GVREIT,2025-08-06,2025-08-06,6.6,6.55,-0.76,1195892,6.6,6.55,B,Insert
IVL,2025-08-06,2025-08-06,22.5,23.7,5.33,36456644,23.7,22.4,S,Insert
JMT,2025-08-05,2025-08-06,10.5,12.4,18.1,43421972,12.4,10.5,B,Update
MCS,2025-08-01,2025-08-06,8.3,8.45,1.81,549356,8.45,8.3,S,Update
NER,2025-08-05,2025-08-06,4.42,4.52,2.26,48416097,4.56,4.22,S,Update
PTG,2025-08-06,2025-08-06,6.55,6.85,4.58,50285196,6.85,6.55,S,Insert
SENA,2025-08-05,2025-08-06,1.74,1.79,2.87,222968,1.82,1.72,B,Update
WHAIR,2025-08-05,2025-08-06,5.45,5.55,1.83,815850,5.55,5.4,B,Update
WHART,2025-08-05,2025-08-06,9.2,9.4,2.17,2178478,9.4,9.2,B,Update
