name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-08-29,2025-08-29,9.7,9.6,-1.03,662400,9.7,9.55,B,Insert
CPF,2025-08-22,2025-08-29,24.3,21.9,-9.88,259667168,24.5,21.9,B,Update
DIF,2025-08-26,2025-08-29,8.25,8.2,-0.61,102353104,8.25,8.1,S,Update
GVREIT,2025-08-27,2025-08-29,6.45,6.2,-3.88,8780056,6.45,6.2,B,Update
IVL,2025-08-27,2025-08-29,23.5,21.7,-7.66,210838976,23.5,21.7,S,Update
JMART,2025-08-29,2025-08-29,8.45,8.25,-2.37,31361924,8.6,8.25,B,Insert
JMT,2025-08-29,2025-08-29,11.9,11.7,-1.68,80415480,12.2,11.2,B,Insert
MCS,2025-08-28,2025-08-29,8.25,8.35,1.21,2084600,8.65,8.25,S,Update
NER,2025-08-29,2025-08-29,4.28,4.26,-0.47,88520356,4.6,4.24,S,Insert
ORI,2025-08-26,2025-08-29,2.28,2.18,-4.39,158811408,2.36,2.18,B,Update
PTG,2025-08-29,2025-08-29,7.7,7.75,0.65,35659848,7.8,6.95,S,Insert
PTT,2025-08-26,2025-08-29,32.25,31.0,-3.88,1233115864,32.25,31.0,B,Update
RCL,2025-08-28,2025-08-29,28.25,27.5,-2.65,16978064,28.25,26.75,B,Update
TFFIF,2025-08-21,2025-08-29,6.05,5.9,-2.48,48568352,6.1,5.9,B,Update
WHAIR,2025-08-28,2025-08-29,5.5,5.55,0.91,1135608,5.55,5.35,B,Update
WHART,2025-08-29,2025-08-29,9.15,9.0,-1.64,68353168,9.55,8.95,B,Insert
