name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2025-01-14,2025-01-17,5.05,5.1,0.99,23196304,5.15,5.05,B,Update
AIMIRT,2025-01-10,2025-01-17,10.6,10.5,-0.94,1276096,10.6,10.4,B,Update
AWC,2025-01-17,2025-01-17,3.18,3.14,-1.26,2138788616,3.58,3.08,S,Insert
BCH,2025-01-16,2025-01-17,14.8,14.5,-2.03,115687072,15.7,14.2,S,Update
CPNREIT,2025-01-17,2025-01-17,12.1,12.2,0.83,19887990,12.3,11.8,B,Insert
DIF,2025-01-16,2025-01-17,8.2,8.3,1.22,43884384,8.45,8.2,B,Update
GVREIT,2025-01-10,2025-01-17,6.55,6.65,1.53,6604800,6.65,6.45,B,Update
JMART,2025-01-16,2025-01-17,11.5,10.9,-5.22,31715008,11.7,10.9,B,Update
JMT,2025-01-16,2025-01-17,15.5,14.4,-7.1,271009584,16.2,14.4,S,Update
KCE,2025-01-17,2025-01-17,22.4,21.7,-3.12,99238804,24.7,21.7,B,Insert
MCS,2025-01-08,2025-01-17,6.45,6.35,-1.55,8760160,6.6,6.3,B,Update
NER,2025-01-17,2025-01-17,4.9,4.84,-1.22,49086766,4.9,4.48,B,Insert
PTG,2025-01-17,2025-01-17,7.8,7.65,-1.92,111885624,8.45,7.65,S,Insert
RCL,2025-01-17,2025-01-17,25.75,25.0,-2.91,33373648,28.25,25.0,S,Insert
SENA,2025-01-09,2025-01-17,2.2,2.2,0.0,13598960,2.24,2.16,B,Update
SYNEX,2025-01-16,2025-01-17,13.5,13.1,-2.96,12436372,14.6,12.9,S,Update
TFFIF,2025-01-17,2025-01-17,6.35,6.25,-1.57,11058318,6.4,6.25,B,Insert
TVO,2025-01-02,2025-01-17,22.9,21.3,-6.99,44805408,23.2,21.3,S,Update
WHAIR,2025-01-09,2025-01-17,6.5,6.45,-0.77,34143840,6.65,6.45,B,Update
WHART,2025-01-08,2025-01-17,10.1,10.1,0.0,33777232,10.1,10.0,S,Update
