name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-08-05,2025-08-13,9.85,9.9,0.51,1178629,9.95,9.75,B,Update
DIF,2025-08-04,2025-08-13,8.2,8.45,3.05,51108113,8.45,8.15,B,Update
GVREIT,2025-08-08,2025-08-13,6.65,6.8,2.26,289200,6.8,6.55,B,Update
IVL,2025-08-13,2025-08-13,22.8,23.0,0.88,40207979,23.9,22.5,S,Insert
JMT,2025-08-07,2025-08-13,12.1,12.0,-0.83,58443521,12.6,11.7,B,Update
MCS,2025-08-04,2025-08-13,8.35,8.75,4.79,2033365,8.75,8.3,S,Update
NER,2025-08-05,2025-08-13,4.46,4.58,2.69,28929471,4.6,4.4,S,Update
PTG,2025-08-13,2025-08-13,6.75,7.05,4.44,8960653,7.05,6.65,S,Insert
PTT,2025-08-13,2025-08-13,32.0,32.5,1.56,154034467,32.5,31.75,B,Insert
SENA,2025-08-08,2025-08-13,1.78,1.78,0.0,118415,1.8,1.77,B,Update
WHAIR,2025-08-08,2025-08-13,5.5,5.45,-0.91,566102,5.55,5.45,B,Update
WHART,2025-08-07,2025-08-13,9.3,9.5,2.15,1899142,9.5,9.3,B,Update
