name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2025-01-22,2025-01-23,5.1,5.15,0.98,25049174,5.15,5.05,B,Update
AIMIRT,2025-01-13,2025-01-23,10.5,10.4,-0.95,11477600,10.6,10.4,B,Update
AWC,2025-01-23,2025-01-23,3.1,3.08,-0.65,223515896,3.18,3.04,S,Insert
BCH,2025-01-23,2025-01-23,15.1,15.0,-0.66,23119392,15.1,14.2,S,Insert
CPNREIT,2025-01-21,2025-01-23,11.9,12.2,2.52,4311880,12.2,11.9,B,Update
DIF,2025-01-23,2025-01-23,8.45,8.4,-0.59,99319856,8.45,8.2,B,Insert
GVREIT,2025-01-20,2025-01-23,6.65,6.5,-2.26,7055868,6.65,6.45,B,Update
JMART,2025-01-23,2025-01-23,11.1,11.2,0.9,17815986,11.8,10.7,B,Insert
JMT,2025-01-23,2025-01-23,14.8,15.0,1.35,72617738,15.7,14.3,S,Insert
KCE,2025-01-22,2025-01-23,23.2,22.7,-2.16,26237140,23.2,21.6,B,Update
MCS,2025-01-23,2025-01-23,6.25,6.3,0.8,2104686,6.6,6.25,B,Insert
NER,2025-01-23,2025-01-23,5.0,4.92,-1.6,65405832,5.0,4.82,B,Insert
PTG,2025-01-23,2025-01-23,7.6,7.5,-1.32,7634928,7.8,7.5,S,Insert
RCL,2025-01-23,2025-01-23,25.25,24.9,-1.39,9227400,25.75,24.9,S,Insert
SENA,2025-01-22,2025-01-23,2.18,2.2,0.92,6253440,2.24,2.16,B,Update
SYNEX,2025-01-23,2025-01-23,13.5,13.2,-2.22,7993176,13.7,13.1,S,Insert
TFFIF,2025-01-17,2025-01-23,6.25,6.3,0.8,28588136,6.4,6.25,B,Update
TVO,2025-01-02,2025-01-23,22.9,21.0,-8.3,31217464,23.2,21.0,S,Update
WHAIR,2025-01-22,2025-01-23,6.5,6.45,-0.77,13462448,6.65,6.45,B,Update
WHART,2025-01-08,2025-01-23,10.1,10.2,0.99,73681480,10.3,10.0,S,Update
