name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2025-08-22,2025-08-25,9.55,9.7,1.57,41400,9.7,9.55,B,Update
CPF,2025-08-22,2025-08-25,24.3,24.2,-0.41,16229198,24.5,24.0,B,Update
DIF,2025-08-21,2025-08-25,8.2,8.25,0.61,12794138,8.25,8.1,S,Update
GVREIT,2025-08-21,2025-08-25,6.35,6.45,1.57,1097507,6.45,6.25,B,Update
IVL,2025-08-22,2025-08-25,22.8,23.3,2.19,26354872,23.3,22.6,S,Update
JMART,2025-08-22,2025-08-25,8.35,8.6,2.99,7840481,8.6,8.35,B,Update
JMT,2025-08-21,2025-08-25,11.4,12.2,7.02,20103870,12.2,11.2,B,Update
MCS,2025-08-22,2025-08-25,8.45,8.55,1.18,521150,8.65,8.35,S,Update
NER,2025-08-25,2025-08-25,4.3,4.34,0.93,44260178,4.6,4.24,S,Insert
ORI,2025-08-21,2025-08-25,2.26,2.28,0.88,19851426,2.36,2.2,B,Update
PTG,2025-08-22,2025-08-25,7.15,7.35,2.8,4457481,7.35,6.95,S,Update
PTT,2025-08-20,2025-08-25,32.0,32.25,0.78,154139483,32.25,31.75,B,Update
RCL,2025-08-22,2025-08-25,26.75,27.0,0.93,2122258,27.25,26.75,B,Update
TFFIF,2025-08-21,2025-08-25,6.05,6.05,0.0,3035522,6.1,6.0,B,Update
WHAIR,2025-08-22,2025-08-25,5.4,5.5,1.85,283902,5.5,5.35,B,Update
WHART,2025-08-25,2025-08-25,9.0,9.05,0.56,8544146,9.55,8.95,B,Insert
