name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2025-02-13,2025-02-20,5.4,5.25,-2.78,39937690,5.45,5.25,B,Update
AIMIRT,2025-02-07,2025-02-20,10.5,10.7,1.9,1497594,10.7,10.4,B,Update
AWC,2025-02-20,2025-02-20,3.14,3.14,0.0,219588998,3.14,2.92,S,Insert
BCH,2025-02-18,2025-02-20,13.7,15.7,14.6,9280215,15.7,13.6,S,Update
CPNREIT,2025-02-10,2025-02-20,12.0,12.3,2.5,9756814,12.3,11.8,B,Update
DIF,2025-02-18,2025-02-20,8.15,8.1,-0.61,18204577,8.25,8.1,B,Update
GVREIT,2025-02-11,2025-02-20,6.65,6.85,3.01,1168800,6.85,6.55,B,Update
JMART,2025-02-20,2025-02-20,10.3,10.3,0.0,61903494,10.7,9.85,B,Insert
JMT,2025-02-20,2025-02-20,14.1,13.9,-1.42,16165720,14.1,13.1,S,Insert
KCE,2025-02-14,2025-02-20,20.8,21.2,1.92,16639308,21.5,20.8,B,Update
MCS,2025-02-20,2025-02-20,6.7,6.8,1.49,302010,6.8,6.4,B,Insert
NER,2025-02-20,2025-02-20,4.92,4.86,-1.22,14036894,4.92,4.68,B,Insert
PTG,2025-02-20,2025-02-20,7.55,7.7,1.99,6004908,7.7,7.0,S,Insert
RCL,2025-02-20,2025-02-20,24.9,25.25,1.41,5648542,25.5,24.7,S,Insert
SENA,2025-02-18,2025-02-20,2.1,2.22,5.71,4977006,2.22,2.08,B,Update
SYNEX,2025-02-14,2025-02-20,10.0,10.5,5.0,12871820,10.9,10.0,S,Update
TFFIF,2025-02-20,2025-02-20,6.45,6.4,-0.78,1105604,6.45,6.3,B,Insert
TVO,2025-02-07,2025-02-20,20.7,22.2,7.25,2657536,22.2,20.5,S,Update
WHAIR,2025-02-20,2025-02-20,6.35,5.85,-7.87,461328,6.35,5.85,B,Insert
WHART,2025-02-14,2025-02-20,10.1,10.2,0.99,3355690,10.3,10.1,S,Update
