name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2025-01-22,2025-02-04,5.15,5.35,3.88,110765210,5.35,5.1,B,Update
AIMIRT,2025-01-31,2025-02-04,10.5,10.5,0.0,366820,10.5,10.4,B,Update
AWC,2025-01-29,2025-02-04,3.18,3.14,-1.26,161777036,3.24,3.08,S,Update
BCH,2025-01-30,2025-02-04,14.3,14.3,0.0,17985510,14.6,14.2,S,Update
CPNREIT,2025-01-31,2025-02-04,12.1,12.2,0.83,2212100,12.4,12.1,B,Update
DIF,2025-01-30,2025-02-04,8.4,8.4,0.0,35916330,8.55,8.35,B,Update
GVREIT,2025-02-03,2025-02-04,6.75,6.6,-2.22,1854989,6.75,6.5,B,Update
JMART,2025-01-30,2025-02-04,11.3,10.8,-4.42,18272786,12.0,10.8,B,Update
JMT,2025-01-30,2025-02-04,15.3,14.7,-3.92,40613218,15.7,14.7,S,Update
KCE,2025-01-29,2025-02-04,22.5,21.0,-6.67,29023548,23.2,21.0,B,Update
MCS,2025-01-29,2025-02-04,6.25,6.1,-2.4,538102,6.3,6.1,B,Update
NER,2025-01-29,2025-02-04,4.98,4.88,-2.01,27786086,5.05,4.88,B,Update
PTG,2025-01-29,2025-02-04,7.7,7.35,-4.55,9044946,7.8,7.35,S,Update
RCL,2025-01-27,2025-02-04,24.9,23.5,-5.62,18037028,25.5,23.5,S,Update
SENA,2025-01-29,2025-02-04,2.18,2.16,-0.92,2578480,2.2,2.16,B,Update
SYNEX,2025-01-31,2025-02-04,13.4,13.0,-2.99,1239062,13.4,13.0,S,Update
TFFIF,2025-01-29,2025-02-04,6.3,6.25,-0.79,7463826,6.35,6.25,B,Update
TVO,2025-01-29,2025-02-04,21.5,20.8,-3.26,1507278,21.8,20.8,S,Update
WHAIR,2025-01-29,2025-02-04,6.45,6.3,-2.33,2616746,6.5,6.3,B,Update
WHART,2025-01-27,2025-02-04,10.2,10.0,-1.96,18717610,10.3,10.0,S,Update
