name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2025-02-21,2025-02-27,5.3,5.3,0.0,20999114,5.3,5.2,B,Update
AIMIRT,2025-02-25,2025-02-27,10.7,10.6,-0.93,2094138,10.8,10.4,B,Update
AWC,2025-02-20,2025-02-27,3.14,3.1,-1.27,117365852,3.18,3.1,S,Update
BCH,2025-02-27,2025-02-27,14.9,15.7,5.37,9009982,15.8,14.9,S,Insert
CPNREIT,2025-02-25,2025-02-27,12.3,11.9,-3.25,9280969,12.3,11.8,B,Update
DIF,2025-02-20,2025-02-27,8.1,8.0,-1.23,25442910,8.2,7.8,B,Update
GVREIT,2025-02-25,2025-02-27,6.9,6.6,-4.35,1697727,6.9,6.55,B,Update
JMART,2025-02-21,2025-02-27,10.4,9.65,-7.21,7830782,10.5,9.65,B,Update
JMT,2025-02-20,2025-02-27,13.9,12.1,-12.95,25772894,14.2,12.1,S,Update
KCE,2025-02-21,2025-02-27,20.5,19.7,-3.9,11129282,21.2,19.7,B,Update
MCS,2025-02-21,2025-02-27,7.25,7.15,-1.38,2620128,7.45,7.15,B,Update
NER,2025-02-21,2025-02-27,4.96,4.94,-0.4,25740120,4.96,4.88,B,Update
PTG,2025-02-20,2025-02-27,7.7,7.35,-4.55,10093202,7.7,7.3,S,Update
PTTGC,2025-02-20,2025-02-27,19.2,16.1,-16.15,197864348,20.0,16.1,S,Update
RCL,2025-02-21,2025-02-27,26.75,25.0,-6.54,16321904,27.25,24.7,B,Update
SENA,2025-02-25,2025-02-27,2.24,2.2,-1.79,1324412,2.24,2.08,B,Update
STA,2025-02-25,2025-02-27,16.8,15.8,-5.95,75721110,17.1,14.3,B,Update
SYNEX,2025-02-20,2025-02-27,10.5,10.6,0.95,7493012,10.8,10.2,S,Update
TFFIF,2025-02-20,2025-02-27,6.4,6.25,-2.34,8207104,6.45,6.25,B,Update
TVO,2025-02-27,2025-02-27,22.1,22.8,3.17,581758,22.8,21.9,S,Insert
WHAIR,2025-02-21,2025-02-27,6.0,5.7,-5.0,5809610,6.05,5.7,B,Update
WHART,2025-02-25,2025-02-27,10.3,10.2,-0.97,12152225,10.4,10.1,S,Update
