name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.27,1.31,1.23,1.53,-1.53,2025-02-11
ADVANC,284.0,280.0,285.0,193.0,299.0,0.35,2025-02-11
AEONTS,110.0,107.5,110.5,103.5,168.5,2.33,2025-02-11
AH,14.0,14.0,14.2,13.7,26.75,-0.71,2025-02-11
AIE,0.75,0.73,0.75,0.73,1.51,1.35,2025-02-11
AIMIRT,10.5,10.4,10.5,10.2,11.2,0.0,2025-02-11
AIT,4.62,4.36,4.62,3.74,5.05,5.96,2025-02-11
AJ,2.38,2.28,2.38,2.26,7.15,1.71,2025-02-11
AMATA,24.7,24.2,24.8,20.1,31.0,3.35,2025-02-11
ANAN,0.41,0.4,0.43,0.4,0.94,2.5,2025-02-11
AOT,54.75,54.0,55.5,53.25,67.5,0.92,2025-02-11
AP,7.95,7.7,8.0,7.5,11.2,3.92,2025-02-11
ASIAN,6.9,6.7,7.05,6.35,11.2,0.0,2025-02-11
ASK,7.9,7.5,8.0,7.4,19.7,6.04,2025-02-11
ASP,2.3,2.28,2.3,2.12,2.88,0.0,2025-02-11
ASW,7.7,7.65,7.7,7.35,8.45,-0.65,2025-02-11
AWC,3.0,2.92,3.04,2.88,4.58,2.04,2025-02-11
BA,19.4,18.3,19.5,15.1,26.0,7.78,2025-02-11
BAM,6.0,5.9,6.05,5.35,10.4,0.84,2025-02-11
BANPU,4.66,4.6,4.72,4.38,7.5,0.0,2025-02-11
BAY,23.1,23.1,23.3,22.2,29.0,-0.86,2025-02-11
BBL,153.0,152.0,154.0,129.0,159.5,0.33,2025-02-11
BCH,14.2,13.4,14.5,13.4,22.3,5.97,2025-02-11
BCP,36.25,35.0,36.25,26.5,47.5,2.84,2025-02-11
BCPG,6.8,6.7,6.85,5.05,8.45,0.74,2025-02-11
BDMS,22.9,22.5,23.0,22.2,31.25,1.33,2025-02-11
BE8,13.5,13.5,13.9,10.6,30.0,0.0,2025-02-11
BEAUTY,0.23,0.21,0.23,0.22,0.83,4.55,2025-02-11
BEC,3.92,3.84,3.92,3.5,5.25,1.55,2025-02-11
BEM,6.65,6.5,6.65,6.4,8.45,1.53,2025-02-11
BGC,6.7,6.55,6.7,5.9,7.9,0.0,2025-02-11
BGRIM,12.6,12.6,13.0,12.3,30.0,-0.79,2025-02-11
BH,175.5,173.0,176.5,171.5,284.0,1.15,2025-02-11
BJC,21.5,21.0,21.6,19.2,26.25,2.38,2025-02-11
BKIH,285.0,285.0,286.0,279.0,316.0,0.0,2025-02-11
BLA,19.4,18.7,19.4,16.3,25.75,3.74,2025-02-11
BLAND,0.49,0.49,0.5,0.48,0.74,0.0,2025-02-11
BPP,8.45,8.4,8.55,8.3,15.2,0.6,2025-02-11
BTS,6.15,5.95,6.15,3.72,6.45,2.5,2025-02-11
BTSGIF,2.96,2.94,2.98,2.92,3.7,-0.67,2025-02-11
CBG,71.5,68.25,71.5,61.25,82.0,4.76,2025-02-11
CENTEL,28.0,27.5,28.25,26.0,46.5,2.75,2025-02-11
CHG,2.16,2.04,2.18,2.04,3.08,5.88,2025-02-11
CK,15.9,15.3,15.9,14.9,24.6,2.58,2025-02-11
CKP,2.74,2.64,2.74,2.58,4.28,3.79,2025-02-11
COM7,21.4,21.0,21.5,16.4,28.25,0.94,2025-02-11
CPALL,50.75,49.25,51.25,46.75,68.0,1.5,2025-02-11
CPF,20.9,20.4,21.0,17.6,26.0,1.95,2025-02-11
CPN,53.25,51.5,53.5,49.25,68.75,3.4,2025-02-11
CPNCG,6.3,6.25,6.3,5.3,7.05,0.0,2025-02-11
CPNREIT,12.0,11.8,12.0,9.9,13.6,0.0,2025-02-11
CRC,34.0,32.75,34.25,24.2,37.75,3.03,2025-02-11
DCC,1.56,1.54,1.62,1.5,2.16,-3.7,2025-02-11
DCON,0.3,0.29,0.3,0.28,0.55,3.45,2025-02-11
DELTA,114.0,112.5,115.0,63.25,173.5,1.79,2025-02-11
DIF,8.45,8.4,8.5,7.45,9.85,0.6,2025-02-11
DOHOME,6.75,6.45,6.8,5.95,12.6,4.65,2025-02-11
DRT,7.05,6.95,7.1,6.8,8.4,0.71,2025-02-11
EA,2.58,2.58,2.66,2.14,28.31,0.0,2025-02-11
EASTW,2.12,2.08,2.12,2.02,4.04,0.95,2025-02-11
ECL,0.92,0.9,0.93,0.67,1.51,1.1,2025-02-11
EGATIF,5.95,5.95,6.0,5.75,6.4,-0.83,2025-02-11
EGCO,99.5,98.25,101.0,94.5,133.0,-0.5,2025-02-11
EPG,3.22,3.08,3.3,3.0,7.85,2.55,2025-02-11
FORTH,8.3,8.2,8.3,7.8,18.8,1.22,2025-02-11
FPT,7.1,7.05,7.3,7.15,15.4,-4.05,2025-02-11
FSMART,6.4,6.15,6.4,4.6,9.15,3.23,2025-02-11
FTREIT,10.3,10.1,10.4,7.8,11.3,1.98,2025-02-11
GC,4.92,4.9,4.92,4.72,5.55,0.0,2025-02-11
GFPT,8.7,8.55,8.8,8.5,13.4,1.16,2025-02-11
GGC,4.1,4.1,4.12,3.88,9.0,0.0,2025-02-11
GLOBAL,9.15,8.8,9.2,8.7,17.4,3.39,2025-02-11
GPSC,25.75,25.75,26.75,25.75,56.5,-1.9,2025-02-11
GULF,56.5,55.5,57.0,37.0,70.75,-1.31,2025-02-11
GUNKUL,1.82,1.8,1.85,1.75,3.14,2.25,2025-02-11
GVREIT,6.65,6.55,6.65,4.98,7.15,0.76,2025-02-11
HANA,21.8,20.9,21.9,20.5,51.5,4.81,2025-02-11
HFT,4.18,4.1,4.18,3.92,4.82,1.95,2025-02-11
HMPRO,8.45,8.1,8.45,7.65,11.6,4.32,2025-02-11
HTC,16.0,15.8,16.1,15.0,18.2,1.27,2025-02-11
ICHI,12.9,12.7,13.0,12.0,18.8,2.38,2025-02-11
III,4.7,4.6,4.7,4.18,10.2,1.29,2025-02-11
ILM,14.3,13.8,14.5,13.8,22.6,2.88,2025-02-11
IMH,4.36,4.26,4.44,4.0,7.8,2.35,2025-02-11
IMPACT,10.3,10.1,10.4,9.15,12.8,0.98,2025-02-11
INOX,0.42,0.41,0.43,0.4,0.67,0.0,2025-02-11
INTUCH,98.5,96.75,99.0,65.25,114.5,-1.01,2025-02-11
IP,2.2,2.18,2.28,2.18,7.3,-1.79,2025-02-11
IRPC,1.03,1.02,1.05,1.03,2.06,0.0,2025-02-11
IVL,23.0,22.7,23.4,16.0,27.5,0.0,2025-02-11
3BBIF,5.45,5.35,5.45,5.0,6.75,0.93,2025-02-11
JMART,10.0,9.75,10.2,9.1,17.7,2.04,2025-02-11
JMT,14.1,13.9,14.4,9.9,25.25,2.17,2025-02-11
KBANK,158.0,158.0,160.0,118.5,163.5,-0.63,2025-02-11
KCE,21.2,19.7,21.2,19.6,47.75,7.07,2025-02-11
KEX,1.37,1.35,1.38,1.35,6.5,1.48,2025-02-11
KGI,4.2,4.18,4.2,3.98,4.9,0.0,2025-02-11
KKP,51.0,50.5,51.75,37.0,55.5,-0.97,2025-02-11
KSL,1.7,1.68,1.71,1.57,2.62,0.59,2025-02-11
KTB,23.3,23.2,23.7,15.4,24.0,-1.69,2025-02-11
KTC,51.5,49.25,51.75,37.0,52.25,1.48,2025-02-11
KYE,289.0,288.0,289.0,280.0,342.0,1.4,2025-02-11
LALIN,5.5,5.4,5.5,5.35,8.05,0.0,2025-02-11
LANNA,16.3,16.2,16.3,13.6,17.5,0.62,2025-02-11
LH,4.32,4.24,4.36,4.18,7.75,1.41,2025-02-11
LHFG,0.75,0.74,0.76,0.71,1.04,0.0,2025-02-11
LHK,3.36,3.34,3.38,3.34,4.3,0.0,2025-02-11
LIT,0.51,0.48,0.51,0.49,1.55,4.08,2025-02-11
LPH,4.1,4.08,4.12,4.06,4.94,-0.49,2025-02-11
LPN,2.1,2.06,2.12,2.06,3.84,-0.94,2025-02-11
M,18.2,17.2,18.3,16.7,39.5,5.81,2025-02-11
MAJOR,13.7,13.5,13.7,11.7,16.0,0.0,2025-02-11
MBAX,1.85,1.8,1.85,1.72,3.38,2.21,2025-02-11
MC,10.1,9.9,10.1,9.65,14.9,0.0,2025-02-11
MCS,6.25,5.85,6.25,5.8,8.2,6.84,2025-02-11
MEGA,30.5,29.75,30.75,29.75,43.75,1.67,2025-02-11
MINT,25.75,25.25,26.0,22.9,34.0,0.98,2025-02-11
