name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.3,1.23,1.49,-0.77,2025-08-06
ADVANC,296.0,293.0,297.0,235.0,309.0,0.34,2025-08-06
AEONTS,105.0,103.0,106.0,90.5,148.0,1.94,2025-08-06
AH,15.3,14.9,15.3,10.0,23.2,2.0,2025-08-06
AIE,1.23,1.21,1.25,0.72,1.8,1.65,2025-08-06
AIMIRT,9.85,9.85,9.85,9.2,11.2,0.0,2025-08-06
AIT,5.1,5.05,5.15,3.74,5.3,-0.97,2025-08-06
AJ,2.58,2.54,2.62,1.94,5.8,0.0,2025-08-06
AMATA,16.7,16.2,16.8,11.2,31.0,1.83,2025-08-06
ANAN,0.44,0.43,0.45,0.37,0.85,2.33,2025-08-06
AOT,40.0,40.0,41.25,26.75,65.0,1.27,2025-08-06
AP,7.6,7.45,7.65,5.6,10.5,1.33,2025-08-06
ASIAN,7.55,7.45,7.6,6.5,10.5,0.67,2025-08-06
ASK,8.1,8.0,8.15,6.2,15.3,0.0,2025-08-06
ASP,2.4,2.4,2.44,1.81,2.7,0.84,2025-08-06
ASW,6.55,6.45,6.6,5.55,8.2,0.77,2025-08-06
AWC,2.28,2.08,2.28,1.55,3.94,8.57,2025-08-06
BA,15.0,14.8,15.2,10.6,26.0,0.0,2025-08-06
BAM,8.4,8.3,8.5,5.35,10.2,0.6,2025-08-06
BANPU,5.05,4.9,5.1,4.0,7.5,2.64,2025-08-06
BAY,22.8,22.7,23.2,20.7,29.0,0.44,2025-08-06
BBL,152.0,150.0,152.0,129.0,161.5,2.01,2025-08-06
BCH,14.4,14.4,14.7,12.3,19.2,0.0,2025-08-06
BCP,34.5,34.0,34.75,26.5,41.0,0.0,2025-08-06
BCPG,7.0,6.6,7.1,5.05,7.8,6.06,2025-08-06
BDMS,22.4,22.2,22.8,19.8,31.25,0.45,2025-08-06
BE8,7.75,7.25,7.75,5.2,21.2,7.64,2025-08-06
BEAUTY,0.31,0.3,0.32,0.19,0.57,3.33,2025-08-06
BEC,2.58,2.54,2.62,1.79,4.68,0.78,2025-08-06
BEM,5.5,5.45,5.55,4.56,8.3,0.92,2025-08-06
BGC,4.94,4.82,4.94,4.54,7.9,2.49,2025-08-06
BGRIM,11.8,11.3,12.1,8.9,24.8,2.61,2025-08-06
BH,189.5,185.5,194.0,130.0,284.0,-2.32,2025-08-06
BJC,19.5,18.9,19.6,16.5,25.75,2.63,2025-08-06
BKIH,290.0,288.0,290.0,271.0,316.0,0.69,2025-08-06
BLA,18.1,17.9,18.5,14.0,25.75,0.56,2025-08-06
BLAND,0.49,0.48,0.5,0.38,0.7,0.0,2025-08-06
BPP,8.05,7.7,8.05,6.2,13.6,3.87,2025-08-06
BTS,3.62,3.52,3.68,3.28,6.4,2.26,2025-08-06
BTSGIF,2.68,2.64,2.68,2.54,3.52,0.75,2025-08-06
CBG,57.25,56.25,57.5,46.5,82.0,0.0,2025-08-06
CENTEL,29.0,28.5,29.5,19.4,41.25,0.0,2025-08-06
CHG,1.83,1.83,1.87,1.39,3.0,-1.08,2025-08-06
CK,13.8,13.5,13.9,10.2,21.1,2.99,2025-08-06
CKP,2.88,2.7,2.92,2.1,4.04,6.67,2025-08-06
COM7,23.2,22.3,23.6,16.7,28.25,4.04,2025-08-06
CPALL,47.0,46.5,47.75,41.5,68.0,1.62,2025-08-06
CPF,23.7,23.4,24.1,19.8,26.5,0.0,2025-08-06
CPN,52.25,51.75,52.5,41.0,68.75,0.97,2025-08-06
CPNCG,6.05,6.05,6.15,5.3,6.65,-0.82,2025-08-06
CPNREIT,11.6,11.3,11.6,10.2,13.6,2.65,2025-08-06
CRC,22.4,21.2,22.5,15.8,36.0,4.67,2025-08-06
DCC,1.46,1.44,1.47,1.18,2.04,1.39,2025-08-06
DCON,0.23,0.23,0.24,0.23,0.41,0.0,2025-08-06
DELTA,147.5,145.0,148.5,51.25,173.5,0.0,2025-08-06
DIF,8.35,8.25,8.35,7.35,9.85,1.21,2025-08-06
DOHOME,4.38,3.98,4.5,2.26,11.26,9.5,2025-08-06
DRT,5.3,5.2,5.35,4.42,8.15,0.95,2025-08-06
EA,2.92,2.86,2.96,1.73,7.32,0.69,2025-08-06
EASTW,2.16,2.12,2.2,1.57,3.9,0.93,2025-08-06
EGATIF,6.05,5.95,6.05,5.75,6.4,0.83,2025-08-06
EGCO,112.0,110.0,112.0,85.0,128.5,0.9,2025-08-06
EPG,3.1,2.9,3.12,2.12,5.25,7.64,2025-08-06
FORTH,7.25,7.1,7.3,6.05,15.0,1.4,2025-08-06
FSMART,6.8,6.5,6.85,4.72,9.15,4.62,2025-08-06
FTREIT,9.45,9.45,9.55,8.6,11.3,0.53,2025-08-06
GC,3.94,3.86,3.98,3.4,5.2,2.07,2025-08-06
GFPT,10.1,9.8,10.2,8.0,13.2,2.02,2025-08-06
GLOBAL,7.15,6.6,7.25,4.16,16.27,5.93,2025-08-06
GPSC,33.75,33.0,34.0,22.4,49.75,1.5,2025-08-06
GUNKUL,1.82,1.78,1.86,1.31,2.96,2.25,2025-08-06
GVREIT,6.55,6.5,6.6,5.25,7.15,-0.76,2025-08-06
HANA,23.0,22.5,23.1,14.0,44.0,0.88,2025-08-06
HFT,4.12,4.06,4.14,3.32,4.82,0.0,2025-08-06
HMPRO,7.15,6.95,7.2,5.7,11.1,2.88,2025-08-06
HTC,15.3,15.2,15.3,14.5,17.7,0.0,2025-08-06
ICHI,11.4,11.1,11.5,9.4,17.0,2.7,2025-08-06
III,4.76,4.66,4.8,4.18,7.2,2.59,2025-08-06
ILM,13.9,13.7,13.9,11.5,18.9,1.46,2025-08-06
IMH,3.92,3.88,3.92,3.5,6.05,0.51,2025-08-06
IMPACT,9.7,9.7,9.75,9.25,12.8,0.0,2025-08-06
INOX,0.41,0.41,0.42,0.35,0.67,0.0,2025-08-06
IP,3.46,3.42,3.52,2.02,5.15,2.37,2025-08-06
IRPC,1.02,1.0,1.05,0.7,1.86,2.0,2025-08-06
IVL,23.7,22.6,23.9,16.0,27.5,5.33,2025-08-06
3BBIF,6.3,6.1,6.3,5.0,6.75,3.28,2025-08-06
JMART,9.55,7.6,9.65,5.2,17.7,26.49,2025-08-06
JMT,12.4,10.9,12.7,7.35,22.0,13.76,2025-08-06
KBANK,166.5,165.0,166.5,127.0,167.5,1.52,2025-08-06
KCE,24.7,24.2,25.25,13.7,42.5,0.82,2025-08-06
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-06
KGI,3.9,3.88,3.9,3.4,4.66,0.0,2025-08-06
KKP,56.5,55.75,57.0,37.5,58.25,1.35,2025-08-06
KSL,1.54,1.51,1.55,1.25,2.36,0.65,2025-08-06
KTB,23.0,22.6,23.1,17.1,24.7,1.32,2025-08-06
KTC,29.25,28.25,30.0,21.8,52.25,3.54,2025-08-06
KYE,297.0,297.0,299.0,280.0,324.0,-0.67,2025-08-06
LALIN,5.0,4.94,5.0,4.8,6.8,0.4,2025-08-06
LANNA,16.4,16.2,16.6,13.9,17.5,1.23,2025-08-06
LH,4.04,3.86,4.04,3.18,6.5,4.12,2025-08-06
LHFG,0.8,0.78,0.8,0.71,0.96,3.9,2025-08-06
LHK,3.58,3.54,3.58,3.02,4.12,0.56,2025-08-06
LIT,0.71,0.7,0.73,0.39,1.34,1.43,2025-08-06
LPH,3.74,3.72,3.74,3.2,4.78,0.54,2025-08-06
LPN,1.76,1.73,1.76,1.61,3.38,1.73,2025-08-06
M,25.0,24.5,26.0,13.8,30.75,-0.99,2025-08-06
MAJOR,8.7,8.45,8.85,7.35,16.0,3.57,2025-08-06
MBAX,1.38,1.38,1.43,1.17,3.1,0.0,2025-08-06
MC,10.4,10.2,10.4,9.15,13.0,0.97,2025-08-06
MCS,8.45,8.4,8.45,5.8,9.2,0.6,2025-08-06
MEGA,30.5,30.0,30.5,24.3,41.25,0.0,2025-08-06
MINT,24.3,24.0,24.4,21.7,29.5,0.0,2025-08-06
MTC,39.0,38.75,40.5,33.75,54.0,1.3,2025-08-06
NER,4.52,4.46,4.56,3.88,5.65,1.35,2025-08-06
NOBLE,1.84,1.83,1.89,1.6,3.46,0.0,2025-08-06
ONEE,2.38,2.34,2.42,1.99,4.68,0.85,2025-08-06
OR,13.1,12.7,13.3,10.1,17.8,0.0,2025-08-06
ORI,2.0,1.89,2.04,1.5,5.75,5.82,2025-08-06
OSP,18.8,18.0,18.9,12.9,24.3,3.3,2025-08-06
PAP,1.71,1.7,1.73,1.31,2.96,-1.16,2025-08-06
PCSGH,3.14,3.1,3.14,2.46,4.98,0.64,2025-08-06
PDG,2.76,2.72,2.78,2.36,2.86,1.47,2025-08-06
PLANB,5.35,5.15,5.35,4.08,8.6,2.88,2025-08-06
POPF,5.95,5.85,5.95,5.4,6.7,0.85,2025-08-06
PREB,3.54,3.5,3.58,3.34,5.55,0.57,2025-08-06
PRM,6.5,6.4,6.5,5.1,9.3,0.78,2025-08-06
PSH,4.52,4.42,4.54,3.66,9.8,2.73,2025-08-06
PSL,6.6,6.45,6.6,4.96,9.6,1.54,2025-08-06
PTG,6.85,6.55,6.85,5.45,10.7,4.58,2025-08-06
PTL,10.7,10.6,10.7,9.2,14.4,1.9,2025-08-06
PTT,32.25,32.0,32.5,27.0,35.0,-0.77,2025-08-06
PTTEP,123.0,121.5,124.0,93.0,150.5,0.82,2025-08-06
PTTGC,24.7,24.2,25.5,14.2,32.75,2.92,2025-08-06
QH,1.46,1.43,1.48,1.15,2.0,1.39,2025-08-06
RATCH,26.25,26.0,26.5,22.5,34.25,0.96,2025-08-06
RBF,3.74,3.72,3.84,3.04,7.4,0.54,2025-08-06
RCL,29.5,29.0,29.75,18.2,31.0,2.61,2025-08-06
RJH,14.2,14.1,14.2,11.5,26.25,0.71,2025-08-06
ROJNA,4.82,4.7,4.82,4.14,7.5,2.55,2025-08-06
RS,0.23,0.21,0.24,0.19,6.3,4.55,2025-08-06
S11,3.16,3.04,3.2,1.68,3.7,2.6,2025-08-06
SAPPE,38.25,37.75,38.75,27.5,98.0,-0.65,2025-08-06
SAT,12.9,12.7,13.1,9.95,13.7,1.57,2025-08-06
SAWAD,22.6,21.6,23.4,14.8,41.36,7.62,2025-08-06
SC,1.84,1.78,1.85,1.4,3.22,2.79,2025-08-06
SCB,128.5,127.0,129.0,100.5,128.0,1.18,2025-08-06
SCC,205.0,203.0,208.0,124.5,255.0,1.49,2025-08-06
SCCC,150.0,150.0,150.5,133.5,177.5,0.0,2025-08-06
SCGP,18.7,18.1,19.0,10.7,32.25,3.31,2025-08-06
SENA,1.79,1.77,1.8,1.54,2.5,0.56,2025-08-06
SGP,6.7,6.45,6.7,5.9,7.65,1.52,2025-08-06
SINGER,5.85,5.25,6.0,3.92,12.7,11.43,2025-08-06
SIRI,1.52,1.49,1.53,1.11,1.94,0.66,2025-08-06
SIS,22.9,22.4,22.9,17.6,31.25,2.23,2025-08-06
SJWD,9.0,8.65,9.15,5.75,12.5,4.05,2025-08-06
SKN,5.7,5.6,5.8,5.05,6.4,0.88,2025-08-06
SKR,7.1,7.05,7.15,6.2,9.8,0.0,2025-08-06
SMPC,8.55,8.45,8.55,7.8,10.1,1.18,2025-08-06
SNC,6.05,5.95,6.1,4.72,7.35,1.68,2025-08-06
SPALI,15.7,15.5,15.9,13.2,21.1,1.29,2025-08-06
SPCG,8.3,8.2,8.35,6.6,9.4,0.0,2025-08-06
SPRC,5.65,5.5,5.7,4.26,7.6,3.67,2025-08-06
SSP,4.08,4.04,4.1,4.06,6.4,0.0,2025-08-06
STA,14.0,13.9,14.3,10.3,25.75,0.72,2025-08-06
STANLY,184.0,184.0,184.5,183.5,225.0,0.0,2025-08-06
STGT,7.1,7.05,7.3,5.1,13.3,-1.39,2025-08-06
SUPER,0.15,0.14,0.16,0.12,0.32,0.0,2025-08-06
SUPEREIF,5.25,5.2,5.25,4.72,7.05,0.0,2025-08-06
SVI,6.1,6.0,6.15,5.55,9.4,0.0,2025-08-06
SYNEX,12.6,12.1,12.8,9.3,16.7,5.0,2025-08-06
TASCO,14.9,14.5,15.0,13.2,20.0,2.05,2025-08-06
TCAP,48.5,48.25,49.0,44.25,53.5,0.52,2025-08-06
TFFIF,6.05,6.0,6.1,5.25,7.2,0.0,2025-08-06
TFG,5.1,5.05,5.2,3.02,5.45,0.0,2025-08-06
THANI,1.84,1.73,1.85,1.15,2.26,5.14,2025-08-06
THG,8.9,8.75,8.95,7.75,37.0,1.71,2025-08-06
TIPH,19.9,19.2,20.0,16.7,30.5,3.65,2025-08-06
TIPCO,8.85,8.75,8.9,8.35,10.4,1.14,2025-08-06
TISCO,99.75,99.25,100.0,90.0,101.0,0.25,2025-08-06
TK,4.06,3.96,4.14,3.28,5.45,2.01,2025-08-06
TKN,6.05,5.85,6.1,5.0,11.8,2.54,2025-08-06
TKS,5.75,5.6,5.75,4.9,8.15,1.77,2025-08-06
TMT,3.36,3.3,3.38,2.6,5.4,0.6,2025-08-06
TMW,49.0,48.75,49.0,44.75,66.75,0.51,2025-08-06
TOA,14.6,14.3,14.6,9.35,20.5,2.82,2025-08-06
TOP,34.0,33.25,34.25,21.0,55.5,1.49,2025-08-06
TPIPL,0.94,0.91,0.95,0.72,1.29,1.08,2025-08-06
TPIPP,2.4,2.32,2.4,1.99,3.14,4.35,2025-08-06
TQM,15.5,14.8,15.7,12.2,33.25,3.33,2025-08-06
TRUE,11.2,10.7,11.3,9.6,13.3,2.75,2025-08-06
TSE,0.45,0.42,0.48,0.29,1.24,-4.26,2025-08-06
TSTH,0.79,0.78,0.81,0.47,0.93,-1.25,2025-08-06
TTA,4.42,4.36,4.46,3.22,6.55,1.38,2025-08-06
TTB,1.92,1.91,1.94,1.63,2.06,0.0,2025-08-06
TTLPF,11.0,10.9,11.0,10.9,17.0,0.0,2025-08-06
TTW,9.1,9.05,9.1,8.45,9.5,0.55,2025-08-06
TU,12.4,12.1,12.6,8.6,15.8,0.0,2025-08-06
TVO,23.3,23.2,23.4,19.5,25.25,0.87,2025-08-06
UTP,7.6,7.5,7.65,7.2,11.3,-0.65,2025-08-06
VGI,2.12,2.08,2.16,1.65,3.68,0.0,2025-08-06
VIBHA,1.51,1.49,1.52,1.37,2.3,0.67,2025-08-06
VNG,2.02,2.0,2.04,1.89,3.82,1.0,2025-08-06
WHA,3.6,3.52,3.64,2.26,6.2,1.69,2025-08-06
WHAIR,5.55,5.5,5.55,4.12,6.75,0.91,2025-08-06
WHART,9.4,9.4,9.55,8.55,10.8,0.53,2025-08-06
WHAUP,3.46,3.42,3.46,2.76,5.5,1.76,2025-08-06
WICE,3.28,3.2,3.28,2.34,6.95,2.5,2025-08-06
WORK,4.14,4.1,4.16,3.82,10.4,0.98,2025-08-06
