name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.31,1.29,1.31,1.23,1.38,0.77,2025-10-31
ADVANC,302.0,301.0,305.0,259.0,316.0,-0.98,2025-10-31
AEONTS,105.5,104.5,107.0,90.5,140.5,-1.4,2025-10-31
AH,12.3,12.0,12.5,10.0,20.1,2.5,2025-10-31
AIE,1.08,1.05,1.08,0.72,1.8,0.93,2025-10-31
AIMIRT,10.2,10.2,10.3,9.2,10.9,-0.97,2025-10-31
AIT,4.82,4.82,4.86,3.92,5.3,0.0,2025-10-31
AJ,2.04,2.02,2.08,1.94,5.1,0.99,2025-10-31
AMATA,14.4,14.3,14.6,11.2,31.0,0.0,2025-10-31
ANAN,0.45,0.44,0.46,0.37,0.79,0.0,2025-10-31
AOT,41.25,40.75,42.0,26.75,63.0,0.0,2025-10-31
AP,8.65,8.4,8.65,5.6,9.65,0.58,2025-10-31
ASIAN,7.3,7.3,7.4,6.5,9.4,-0.68,2025-10-31
ASK,7.75,7.7,7.75,6.2,12.4,0.0,2025-10-31
ASP,2.22,2.18,2.22,1.81,2.8,0.0,2025-10-31
ASW,6.25,6.05,6.25,4.9,8.2,0.0,2025-10-31
AWC,2.2,2.14,2.2,1.55,3.8,2.8,2025-10-31
BA,13.0,12.9,13.2,10.6,26.0,1.56,2025-10-31
BAM,6.75,6.7,6.85,5.35,8.65,-0.74,2025-10-31
BANPU,5.05,4.86,5.15,4.0,6.45,1.0,2025-10-31
BAY,24.3,24.2,24.3,20.7,25.5,0.41,2025-10-31
BBL,158.5,157.5,159.5,131.0,163.0,0.0,2025-10-31
BCH,11.3,10.8,11.3,10.7,17.7,2.73,2025-10-31
BCP,29.5,29.25,30.0,26.5,41.0,0.85,2025-10-31
BCPG,8.25,8.2,8.35,5.05,9.6,-0.6,2025-10-31
BDMS,18.9,18.6,19.1,18.7,28.0,-0.53,2025-10-31
BE8,5.2,5.15,5.2,5.1,17.6,0.97,2025-10-31
BEAUTY,0.57,0.53,0.57,0.19,0.68,7.55,2025-10-31
BEC,1.95,1.94,1.97,1.79,4.26,0.0,2025-10-31
BEM,5.15,5.1,5.2,4.56,8.0,0.0,2025-10-31
BGC,4.5,4.48,4.52,4.48,7.9,-0.88,2025-10-31
BGRIM,16.2,15.9,16.2,8.9,22.4,1.25,2025-10-31
BH,172.0,170.0,173.5,130.0,272.0,-0.58,2025-10-31
BJC,18.3,18.2,18.4,16.5,24.6,-0.54,2025-10-31
BKIH,306.0,305.0,306.0,271.0,310.0,0.0,2025-10-31
BLA,18.0,17.7,18.1,14.0,25.75,1.12,2025-10-31
BLAND,0.5,0.49,0.5,0.38,0.63,0.0,2025-10-31
BPP,12.8,12.8,12.9,6.2,12.9,0.0,2025-10-31
BTS,2.94,2.94,3.08,2.8,6.4,-2.0,2025-10-31
BTSGIF,2.68,2.66,2.68,2.46,3.26,0.0,2025-10-31
CBG,45.0,44.75,45.5,44.0,82.0,-1.1,2025-10-31
CENTEL,32.25,31.5,32.25,19.4,38.5,1.57,2025-10-31
CHG,1.57,1.54,1.57,1.39,2.94,0.64,2025-10-31
CK,15.3,15.2,15.4,10.2,20.0,0.0,2025-10-31
CKP,2.56,2.52,2.56,2.1,3.68,0.79,2025-10-31
COM7,25.0,24.9,25.5,16.7,28.25,0.0,2025-10-31
CPALL,46.0,45.75,46.25,41.5,65.25,-0.54,2025-10-31
CPF,21.1,21.1,21.5,19.8,26.5,-1.4,2025-10-31
CPN,53.75,52.25,54.0,41.0,64.75,2.38,2025-10-31
CPNCG,6.25,6.2,6.25,5.75,6.5,0.81,2025-10-31
CPNREIT,11.4,11.3,11.4,10.2,12.6,0.88,2025-10-31
CRC,20.5,20.3,20.6,15.8,36.0,0.99,2025-10-31
DCC,1.32,1.31,1.33,1.18,1.96,0.0,2025-10-31
DCON,0.24,0.23,0.24,0.23,0.34,0.0,2025-10-31
DELTA,217.0,213.0,223.0,51.25,232.0,-1.36,2025-10-31
DIF,9.3,9.3,9.35,7.35,9.5,-0.53,2025-10-31
DOHOME,3.9,3.9,3.98,2.26,10.12,-2.01,2025-10-31
DRT,5.25,5.2,5.25,4.42,7.95,0.0,2025-10-31
EA,3.06,3.0,3.1,1.73,5.59,0.66,2025-10-31
EASTW,2.52,2.52,2.58,1.57,3.3,-2.33,2025-10-31
EGATIF,6.1,6.05,6.1,5.75,6.15,0.83,2025-10-31
EGCO,123.0,122.5,124.5,85.0,143.0,-0.81,2025-10-31
EPG,2.8,2.78,2.88,2.12,5.05,-0.71,2025-10-31
