name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.29,1.31,1.23,1.49,-0.76,2025-08-01
ADVANC,288.0,287.0,292.0,233.0,309.0,-1.03,2025-08-01
AEONTS,98.25,98.25,101.5,90.5,148.0,-0.51,2025-08-01
AH,15.0,14.8,15.0,10.0,23.2,0.0,2025-08-01
AIE,1.16,1.16,1.22,0.72,1.8,-3.33,2025-08-01
AIMIRT,9.85,9.75,9.9,9.2,11.2,0.0,2025-08-01
AIT,5.15,5.15,5.25,3.74,5.3,-1.9,2025-08-01
AJ,2.6,2.58,2.7,1.94,5.8,-2.26,2025-08-01
AMATA,16.3,16.2,17.3,11.2,31.0,1.88,2025-08-01
ANAN,0.42,0.42,0.43,0.37,0.85,-2.33,2025-08-01
AOT,39.5,39.25,41.5,26.75,65.0,-3.66,2025-08-01
AP,7.25,7.25,7.45,5.6,10.5,0.0,2025-08-01
ASIAN,7.45,7.3,7.5,6.5,10.5,2.76,2025-08-01
ASK,7.6,7.5,7.8,6.2,15.3,-1.3,2025-08-01
ASP,2.44,2.42,2.52,1.81,2.7,-2.4,2025-08-01
ASW,6.45,6.4,6.6,5.55,8.2,-0.77,2025-08-01
AWC,2.04,2.04,2.14,1.55,3.94,-2.86,2025-08-01
BA,15.3,14.9,15.8,10.6,26.0,2.0,2025-08-01
BAM,8.4,8.1,8.55,5.35,10.2,0.6,2025-08-01
BANPU,4.92,4.92,5.15,4.0,7.5,-2.57,2025-08-01
BAY,22.4,22.3,22.9,20.7,29.0,-1.32,2025-08-01
BBL,148.5,148.0,149.5,129.0,161.5,0.34,2025-08-01
BCH,13.7,13.6,14.3,12.3,19.2,-2.14,2025-08-01
BCP,33.75,33.5,34.5,26.5,41.0,-0.74,2025-08-01
BCPG,6.5,6.5,6.8,5.05,7.8,-2.99,2025-08-01
BDMS,20.9,20.9,21.7,19.8,31.25,-2.79,2025-08-01
BE8,7.25,7.15,7.4,5.2,21.2,0.69,2025-08-01
BEAUTY,0.3,0.29,0.32,0.19,0.57,0.0,2025-08-01
BEC,2.56,2.54,2.64,1.79,4.68,-1.54,2025-08-01
BEM,5.4,5.35,5.6,4.56,8.3,-2.7,2025-08-01
BGC,4.76,4.74,4.78,4.54,7.9,0.42,2025-08-01
BGRIM,11.1,11.1,11.9,8.9,24.8,-5.13,2025-08-01
BH,168.0,168.0,172.5,130.0,284.0,-1.18,2025-08-01
BJC,18.6,18.6,19.4,16.5,25.75,-3.13,2025-08-01
BKIH,288.0,286.0,288.0,271.0,316.0,0.0,2025-08-01
BLA,17.5,17.4,18.0,14.0,25.75,-1.13,2025-08-01
BLAND,0.5,0.48,0.51,0.38,0.7,0.0,2025-08-01
BPP,7.55,7.5,7.95,6.2,13.6,-5.03,2025-08-01
BTS,3.46,3.46,3.68,3.28,6.4,-1.7,2025-08-01
BTSGIF,2.62,2.6,2.64,2.54,3.52,0.77,2025-08-01
CBG,55.0,54.75,56.25,46.5,82.0,-0.45,2025-08-01
CENTEL,27.5,27.5,29.0,19.4,41.5,-3.51,2025-08-01
CHG,1.71,1.71,1.77,1.39,3.0,-2.29,2025-08-01
CK,13.2,13.1,13.8,10.2,21.1,-2.22,2025-08-01
CKP,2.58,2.56,2.66,2.1,4.04,-1.53,2025-08-01
COM7,22.0,21.7,22.9,16.7,28.25,0.92,2025-08-01
CPALL,44.75,44.75,47.5,41.5,68.0,-5.29,2025-08-01
CPF,23.4,23.0,23.9,19.8,26.5,2.63,2025-08-01
CPN,50.25,50.25,52.5,41.0,68.75,-3.83,2025-08-01
CPNCG,6.05,6.0,6.1,5.3,6.65,0.0,2025-08-01
CPNREIT,11.1,11.1,11.4,10.2,13.6,-1.77,2025-08-01
CRC,20.4,20.4,22.0,15.8,36.0,-5.12,2025-08-01
DCC,1.45,1.45,1.5,1.18,2.16,-2.03,2025-08-01
DCON,0.24,0.23,0.24,0.23,0.41,0.0,2025-08-01
DELTA,142.0,142.0,151.0,51.25,173.5,-2.74,2025-08-01
DIF,8.15,8.15,8.2,7.35,9.85,0.0,2025-08-01
DOHOME,3.82,3.82,4.08,2.26,11.26,-4.98,2025-08-01
DRT,5.3,5.25,5.4,4.42,8.15,0.0,2025-08-01
EA,2.82,2.82,2.96,1.73,7.32,-2.76,2025-08-01
EASTW,2.0,2.0,2.1,1.57,3.9,-3.85,2025-08-01
EGATIF,5.95,5.95,6.0,5.75,6.4,-0.83,2025-08-01
EGCO,109.0,108.5,111.0,85.0,128.5,-1.36,2025-08-01
EPG,2.84,2.82,2.92,2.12,5.25,-3.4,2025-08-01
FORTH,7.05,7.05,7.15,6.05,15.0,0.0,2025-08-01
FSMART,6.45,6.35,6.7,4.72,9.15,-2.27,2025-08-01
FTREIT,9.35,9.3,9.45,8.6,11.3,0.0,2025-08-01
GC,3.8,3.78,3.82,3.4,5.2,0.0,2025-08-01
GFPT,10.1,9.85,10.3,8.0,13.2,4.12,2025-08-01
GLOBAL,6.4,6.3,6.9,4.16,16.27,-5.19,2025-08-01
GPSC,32.5,32.25,34.0,22.4,49.75,-2.99,2025-08-01
GUNKUL,1.71,1.7,1.75,1.31,2.96,-1.16,2025-08-01
GVREIT,6.55,6.55,6.6,5.15,7.15,0.0,2025-08-01
HANA,22.6,22.6,24.4,14.0,47.5,-2.16,2025-08-01
