name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.29,1.3,1.23,1.47,0.0,2025-09-12
ADVANC,292.0,290.0,294.0,253.0,309.0,-0.34,2025-09-12
AEONTS,114.5,114.0,117.0,90.5,148.0,0.0,2025-09-12
AH,14.4,14.4,14.6,10.0,23.2,0.0,2025-09-12
AIE,1.18,1.16,1.21,0.72,1.8,0.0,2025-09-12
AIMIRT,10.0,9.85,10.1,9.2,11.2,0.0,2025-09-12
AIT,4.98,4.98,5.05,3.92,5.3,0.0,2025-09-12
AJ,2.46,2.46,2.56,1.94,5.8,-1.6,2025-09-12
AMATA,17.1,17.0,17.6,11.2,31.0,-1.72,2025-09-12
ANAN,0.53,0.53,0.55,0.37,0.85,-1.85,2025-09-12
AOT,38.5,38.0,39.0,26.75,65.0,1.99,2025-09-12
AP,8.1,8.0,8.1,5.6,10.5,0.62,2025-09-12
ASIAN,7.4,7.25,7.45,6.5,9.5,2.07,2025-09-12
ASK,8.1,8.1,8.2,6.2,15.3,-1.22,2025-09-12
ASP,2.74,2.66,2.74,1.81,2.8,0.0,2025-09-12
ASW,5.25,5.1,5.25,4.9,8.2,2.94,2025-09-12
AWC,2.32,2.32,2.36,1.55,3.94,0.0,2025-09-12
BA,13.8,13.7,14.1,10.6,26.0,0.0,2025-09-12
BAM,8.1,8.05,8.35,5.35,10.2,-2.41,2025-09-12
BANPU,4.84,4.84,4.92,4.0,7.5,-0.82,2025-09-12
BAY,23.8,23.6,23.8,20.7,28.25,0.42,2025-09-12
BBL,149.0,149.0,150.5,131.0,161.5,0.0,2025-09-12
BCH,13.1,13.0,13.3,12.3,19.2,0.0,2025-09-12
BCP,31.0,31.0,31.5,26.5,41.0,-1.59,2025-09-12
BCPG,8.25,8.2,8.4,5.05,8.95,-1.2,2025-09-12
BDMS,21.0,20.9,21.1,19.8,31.25,0.48,2025-09-12
BE8,6.25,6.25,6.35,5.2,21.2,0.81,2025-09-12
BEAUTY,0.59,0.59,0.63,0.19,0.66,-1.67,2025-09-12
BEC,2.22,2.22,2.28,1.79,4.68,-1.77,2025-09-12
BEM,5.35,5.3,5.5,4.56,8.3,-0.93,2025-09-12
BGC,4.8,4.8,4.82,4.54,7.9,-0.41,2025-09-12
BGRIM,13.9,13.8,14.3,8.9,24.8,-3.47,2025-09-12
BH,182.5,182.0,185.5,130.0,284.0,0.27,2025-09-12
BJC,20.7,20.6,21.1,16.5,25.75,-0.48,2025-09-12
BKIH,304.0,299.0,305.0,271.0,316.0,1.67,2025-09-12
BLA,18.8,18.4,18.9,14.0,25.75,2.17,2025-09-12
BLAND,0.53,0.52,0.54,0.38,0.69,0.0,2025-09-12
BPP,8.4,8.35,8.45,6.2,13.6,0.0,2025-09-12
BTS,3.34,3.32,3.38,3.04,6.4,1.21,2025-09-12
BTSGIF,2.6,2.58,2.62,2.46,3.52,0.78,2025-09-12
CBG,57.75,57.75,59.0,46.5,82.0,-0.43,2025-09-12
CENTEL,32.25,32.0,33.25,19.4,41.25,0.78,2025-09-12
CHG,1.68,1.68,1.7,1.39,3.0,0.0,2025-09-12
CK,17.2,17.0,17.3,10.2,21.1,1.18,2025-09-12
CKP,2.92,2.88,2.96,2.1,4.04,0.0,2025-09-12
COM7,24.1,23.9,24.4,16.7,28.25,-0.41,2025-09-12
CPALL,48.25,48.0,48.75,41.5,68.0,1.05,2025-09-12
CPF,23.5,23.4,23.8,19.8,26.5,0.0,2025-09-12
CPN,56.75,56.5,57.75,41.0,68.75,-0.44,2025-09-12
CPNCG,6.15,6.1,6.15,5.75,6.65,0.0,2025-09-12
CPNREIT,11.8,11.6,11.8,10.2,13.6,1.72,2025-09-12
CRC,23.5,23.3,24.0,15.8,36.0,-0.84,2025-09-12
DCC,1.43,1.42,1.48,1.18,2.04,0.0,2025-09-12
DCON,0.26,0.25,0.27,0.23,0.41,0.0,2025-09-12
DELTA,157.0,154.5,158.0,51.25,173.5,1.62,2025-09-12
