name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.27,1.27,1.29,1.25,1.61,-2.31,2025-01-17
ADVANC,284.0,284.0,291.0,193.0,299.0,-2.07,2025-01-17
AEONTS,115.0,115.0,118.0,107.0,168.5,-3.36,2025-01-17
AH,15.0,14.9,15.3,14.3,30.5,0.0,2025-01-17
AIE,0.78,0.77,0.81,0.77,1.51,-2.5,2025-01-17
AIMIRT,10.5,10.5,10.6,10.2,11.2,0.0,2025-01-17
AIT,4.0,3.98,4.04,3.62,5.05,0.0,2025-01-17
AJ,2.46,2.44,2.56,2.56,7.15,-4.65,2025-01-17
AMATA,25.75,25.25,26.75,20.1,31.0,-3.74,2025-01-17
ANAN,0.51,0.5,0.53,0.5,1.03,-3.77,2025-01-17
AOT,57.25,57.0,58.0,55.0,67.5,0.0,2025-01-17
AP,7.65,7.65,7.8,7.5,11.5,-1.29,2025-01-17
ASIAN,7.7,7.65,7.75,6.35,11.2,0.65,2025-01-17
ASK,8.45,8.4,8.8,8.75,20.3,-3.98,2025-01-17
ASP,2.32,2.3,2.32,2.12,2.88,0.0,2025-01-17
ASW,7.8,7.8,7.85,7.35,8.45,-0.64,2025-01-17
AWC,3.14,3.08,3.18,2.88,4.58,-1.26,2025-01-17
BA,19.3,19.0,19.7,14.2,26.0,0.52,2025-01-17
BAM,5.45,5.35,5.7,5.5,10.4,-3.54,2025-01-17
BANPU,5.1,5.05,5.25,4.38,7.5,-1.92,2025-01-17
BAY,24.2,24.2,24.4,22.2,29.0,-1.22,2025-01-17
BBL,150.5,150.5,151.5,129.0,159.5,-0.66,2025-01-17
BCH,14.5,14.4,14.6,14.1,23.8,-0.68,2025-01-17
BCP,34.0,33.0,34.0,26.5,47.5,2.26,2025-01-17
BCPG,6.2,6.1,6.45,5.05,8.45,-2.36,2025-01-17
BDMS,23.6,23.5,23.9,23.1,31.25,-0.84,2025-01-17
BE8,12.5,12.0,12.7,10.6,30.25,3.31,2025-01-17
BEAUTY,0.27,0.27,0.29,0.27,0.84,-3.57,2025-01-17
BEC,3.8,3.74,3.8,3.5,5.25,0.0,2025-01-17
BEM,6.75,6.75,6.9,6.7,8.45,-1.46,2025-01-17
BGC,6.75,6.75,6.9,5.9,7.9,-2.17,2025-01-17
BGRIM,14.5,14.3,15.1,14.9,30.0,-3.97,2025-01-17
BH,192.0,192.0,195.0,184.5,284.0,-0.78,2025-01-17
BJC,21.8,21.8,22.3,19.2,26.75,-2.24,2025-01-17
BKIH,284.0,283.0,287.0,279.0,316.0,0.0,2025-01-17
BLA,19.3,19.3,19.8,16.3,25.75,-1.53,2025-01-17
BLAND,0.55,0.54,0.56,0.51,0.81,-1.79,2025-01-17
