name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.26,1.26,1.28,1.25,1.6,-0.79,2025-01-21
ADVANC,288.0,282.0,288.0,193.0,299.0,1.77,2025-01-21
AEONTS,116.5,115.0,117.5,107.0,168.5,1.75,2025-01-21
AH,14.9,14.9,15.2,14.3,30.5,0.0,2025-01-21
AIE,0.79,0.74,0.79,0.74,1.51,5.33,2025-01-21
AIMIRT,10.5,10.4,10.5,10.2,11.2,0.0,2025-01-21
AIT,4.26,4.02,4.26,3.62,5.05,4.41,2025-01-21
AJ,2.42,2.36,2.44,2.38,7.15,0.83,2025-01-21
AMATA,26.75,26.5,27.25,20.1,31.0,1.9,2025-01-21
ANAN,0.51,0.48,0.51,0.48,1.03,2.0,2025-01-21
AOT,57.75,57.25,58.5,55.0,67.5,0.43,2025-01-21
AP,7.75,7.6,7.85,7.5,11.2,0.65,2025-01-21
ASIAN,7.75,7.65,7.8,6.35,11.2,1.31,2025-01-21
ASK,8.65,8.4,8.75,8.4,20.3,2.98,2025-01-21
ASP,2.34,2.3,2.34,2.12,2.88,1.74,2025-01-21
ASW,7.8,7.75,7.8,7.35,8.45,0.0,2025-01-21
AWC,3.1,3.06,3.16,2.88,4.58,1.97,2025-01-21
BA,19.6,19.2,19.7,14.2,26.0,3.16,2025-01-21
BAM,5.75,5.55,5.8,5.35,10.4,4.55,2025-01-21
BANPU,5.15,5.1,5.25,4.38,7.5,0.98,2025-01-21
BAY,23.9,23.9,24.2,22.2,29.0,-0.83,2025-01-21
BBL,151.5,150.0,152.0,129.0,159.5,0.33,2025-01-21
BCH,14.5,14.3,14.9,14.1,23.8,2.11,2025-01-21
BCP,33.5,33.25,34.5,26.5,47.5,-2.9,2025-01-21
BCPG,6.3,6.2,6.4,5.05,8.45,-0.79,2025-01-21
BDMS,23.8,23.4,24.1,23.1,31.25,1.71,2025-01-21
BE8,12.7,12.3,12.7,10.6,30.25,5.83,2025-01-21
BEAUTY,0.28,0.27,0.29,0.27,0.84,3.7,2025-01-21
BEC,3.8,3.78,3.82,3.5,5.25,0.53,2025-01-21
BEM,6.7,6.65,6.75,6.6,8.45,0.75,2025-01-21
BGC,6.8,6.7,6.8,5.9,7.9,0.74,2025-01-21
BGRIM,15.8,15.0,16.0,14.3,30.0,6.04,2025-01-21
BH,193.0,191.5,196.0,184.5,284.0,1.31,2025-01-21
BJC,22.9,22.4,22.9,19.2,26.25,2.69,2025-01-21
BKIH,283.0,283.0,286.0,279.0,316.0,-0.35,2025-01-21
BLA,19.2,19.1,19.8,16.3,25.75,-1.54,2025-01-21
BLAND,0.53,0.53,0.55,0.51,0.78,-3.64,2025-01-21
BPP,8.9,8.65,8.95,8.6,15.2,3.49,2025-01-21
BTS,5.8,5.55,5.8,3.72,6.9,3.57,2025-01-21
BTSGIF,2.98,2.94,2.98,2.92,3.7,0.68,2025-01-21
CBG,78.0,75.75,78.0,61.25,82.0,2.97,2025-01-21
CENTEL,29.75,28.5,30.0,28.0,46.5,5.31,2025-01-21
CHG,2.24,2.18,2.28,2.12,3.24,3.7,2025-01-21
CK,16.6,16.4,16.8,16.3,24.6,1.22,2025-01-21
CKP,2.98,2.92,3.0,2.86,4.28,1.36,2025-01-21
COM7,23.8,23.1,24.1,16.4,28.25,3.48,2025-01-21
CPALL,56.75,56.5,57.5,51.25,68.0,0.89,2025-01-21
CPF,22.2,22.1,22.5,17.0,26.0,0.0,2025-01-21
CPN,53.5,52.75,54.75,52.25,68.75,1.42,2025-01-21
CPNCG,6.2,6.2,6.3,5.3,7.15,-0.8,2025-01-21
CPNREIT,12.1,11.9,12.2,9.9,13.6,1.68,2025-01-21
CRC,34.5,34.25,34.75,24.2,37.75,0.0,2025-01-21
DCC,1.62,1.62,1.65,1.56,2.16,0.62,2025-01-21
DCON,0.29,0.29,0.3,0.29,0.55,-3.33,2025-01-21
DELTA,142.5,141.5,144.5,63.25,173.5,1.42,2025-01-21
DIF,8.45,8.35,8.45,7.45,9.85,1.2,2025-01-21
DOHOME,8.45,8.4,8.8,8.05,12.6,-2.87,2025-01-21
DRT,7.5,7.45,7.5,7.35,8.45,0.67,2025-01-21
EA,3.08,2.9,3.1,2.14,28.66,6.21,2025-01-21
EASTW,2.14,2.1,2.16,2.02,4.18,0.94,2025-01-21
ECL,0.82,0.8,0.85,0.67,1.51,2.5,2025-01-21
EGATIF,5.95,5.9,5.95,5.75,6.4,0.0,2025-01-21
EGCO,114.5,113.0,114.5,94.5,135.0,0.88,2025-01-21
EPG,3.62,3.54,3.66,3.52,8.0,2.84,2025-01-21
FORTH,9.4,9.0,9.45,8.8,20.1,3.87,2025-01-21
FPT,9.3,9.3,9.35,9.3,15.4,-2.11,2025-01-21
FSMART,7.05,6.8,7.1,4.6,9.15,2.92,2025-01-21
FTREIT,10.1,10.1,10.2,7.8,11.3,0.0,2025-01-21
GC,4.92,4.9,4.94,4.72,5.55,0.0,2025-01-21
GFPT,10.0,9.7,10.1,9.5,13.4,2.04,2025-01-21
GGC,4.0,4.0,4.1,3.94,9.35,0.0,2025-01-21
GLOBAL,12.7,12.5,12.8,12.4,17.4,0.0,2025-01-21
GPSC,33.0,30.5,33.25,30.0,56.5,8.2,2025-01-21
GULF,59.5,59.25,60.75,37.0,70.75,0.42,2025-01-21
GUNKUL,2.06,1.98,2.08,1.94,3.18,3.52,2025-01-21
GVREIT,6.55,6.5,6.6,4.98,7.15,0.0,2025-01-21
HANA,24.5,23.1,24.7,22.5,51.5,6.99,2025-01-21
HFT,4.26,4.26,4.34,3.92,4.82,0.0,2025-01-21
HMPRO,9.05,8.8,9.15,7.65,11.6,1.69,2025-01-21
HTC,16.0,15.9,16.1,15.0,18.2,-0.62,2025-01-21
ICHI,13.5,13.2,13.5,13.1,18.8,2.27,2025-01-21
III,5.05,4.98,5.05,4.64,10.2,0.0,2025-01-21
ILM,15.0,15.0,15.3,14.7,23.3,0.0,2025-01-21
IMH,4.5,4.48,4.5,4.04,7.95,0.9,2025-01-21
IMPACT,10.6,10.5,10.7,9.15,12.8,0.0,2025-01-21
INOX,0.44,0.44,0.45,0.4,0.67,0.0,2025-01-21
INTUCH,100.5,100.0,101.5,65.25,114.5,0.5,2025-01-21
IP,2.9,2.86,2.92,2.82,7.3,-1.36,2025-01-21
IRPC,1.17,1.16,1.18,1.1,2.06,0.86,2025-01-21
IVL,22.9,22.6,23.6,16.0,27.5,-2.14,2025-01-21
3BBIF,5.1,5.05,5.15,5.0,6.75,-0.97,2025-01-21
