name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.31,1.29,1.31,1.23,1.49,0.77,2025-08-13
ADVANC,301.0,298.0,302.0,237.0,309.0,1.35,2025-08-13
AEONTS,107.5,104.5,108.0,90.5,148.0,3.37,2025-08-13
AH,15.6,15.6,15.8,10.0,23.2,0.0,2025-08-13
AIE,1.16,1.14,1.19,0.72,1.8,-1.69,2025-08-13
AIMIRT,9.9,9.8,10.0,9.2,11.2,0.0,2025-08-13
AIT,5.1,5.05,5.2,3.86,5.3,-1.92,2025-08-13
AJ,2.26,2.2,2.42,1.94,5.8,-12.4,2025-08-13
AMATA,16.5,15.9,16.5,11.2,31.0,-0.6,2025-08-13
ANAN,0.44,0.43,0.45,0.37,0.85,2.33,2025-08-13
AOT,40.0,39.5,40.75,26.75,65.0,0.63,2025-08-13
AP,7.65,7.4,7.65,5.6,10.5,3.38,2025-08-13
ASIAN,7.4,7.2,7.5,6.5,10.5,-1.99,2025-08-13
ASK,7.85,7.85,8.05,6.2,15.3,-3.68,2025-08-13
ASP,2.38,2.36,2.4,1.81,2.7,0.0,2025-08-13
ASW,6.55,6.35,6.55,5.55,8.2,0.0,2025-08-13
AWC,2.24,2.24,2.32,1.55,3.94,-0.88,2025-08-13
BA,15.1,14.6,15.2,10.6,26.0,1.34,2025-08-13
BAM,8.4,8.3,8.55,5.35,10.2,0.0,2025-08-13
BANPU,4.9,4.88,4.98,4.0,7.5,-2.0,2025-08-13
BAY,23.7,23.2,23.8,20.7,29.0,3.49,2025-08-13
BBL,155.0,153.5,156.5,129.0,161.5,0.0,2025-08-13
BCH,14.6,14.2,14.6,12.3,19.2,2.1,2025-08-13
BCP,33.75,33.5,34.0,26.5,41.0,0.75,2025-08-13
BCPG,8.3,8.3,8.65,5.05,8.2,1.22,2025-08-13
BDMS,22.9,22.2,22.9,19.8,31.25,3.62,2025-08-13
BE8,6.05,6.0,6.9,5.2,21.2,-19.33,2025-08-13
BEAUTY,0.31,0.3,0.32,0.19,0.57,0.0,2025-08-13
BEC,2.4,2.34,2.52,1.79,4.68,-7.69,2025-08-13
BEM,5.45,5.4,5.55,4.56,8.3,-0.91,2025-08-13
BGC,5.1,5.05,5.1,4.54,7.9,0.0,2025-08-13
BGRIM,11.6,11.3,11.9,8.9,24.8,-2.52,2025-08-13
BH,188.0,185.5,192.5,130.0,284.0,-1.05,2025-08-13
BJC,18.7,18.7,19.3,16.5,25.75,-2.09,2025-08-13
BKIH,290.0,288.0,290.0,271.0,316.0,0.69,2025-08-13
BLA,17.9,17.7,18.8,14.0,25.75,-3.24,2025-08-13
BLAND,0.5,0.5,0.51,0.38,0.7,0.0,2025-08-13
BPP,8.35,8.1,8.45,6.2,13.6,1.83,2025-08-13
BTS,3.48,3.44,3.54,3.28,6.4,-1.14,2025-08-13
BTSGIF,2.68,2.66,2.7,2.54,3.52,0.75,2025-08-13
