name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.27,1.26,1.28,1.25,1.6,0.0,2025-01-20
ADVANC,283.0,282.0,286.0,193.0,299.0,-0.35,2025-01-20
AEONTS,114.5,114.5,116.5,107.0,168.5,-0.43,2025-01-20
AH,14.9,14.9,15.2,14.3,30.5,-0.67,2025-01-20
AIE,0.75,0.74,0.8,0.77,1.51,-3.85,2025-01-20
AIMIRT,10.5,10.5,10.6,10.2,11.2,0.0,2025-01-20
AIT,4.08,3.98,4.08,3.62,5.05,2.0,2025-01-20
AJ,2.4,2.38,2.44,2.44,7.15,-2.44,2025-01-20
AMATA,26.25,25.5,26.75,20.1,31.0,1.94,2025-01-20
ANAN,0.5,0.48,0.51,0.5,1.03,-1.96,2025-01-20
AOT,57.5,56.75,57.5,55.0,67.5,0.44,2025-01-20
AP,7.7,7.65,7.75,7.5,11.4,0.65,2025-01-20
ASIAN,7.65,7.65,7.7,6.35,11.2,-0.65,2025-01-20
ASK,8.4,8.4,8.5,8.4,20.3,-0.59,2025-01-20
ASP,2.3,2.3,2.32,2.12,2.88,-0.86,2025-01-20
ASW,7.8,7.7,7.8,7.35,8.45,0.0,2025-01-20
AWC,3.04,3.02,3.16,2.88,4.58,-3.18,2025-01-20
BA,19.0,18.9,19.4,14.2,26.0,-1.55,2025-01-20
BAM,5.5,5.4,5.6,5.35,10.4,0.92,2025-01-20
BANPU,5.1,5.05,5.15,4.38,7.5,0.0,2025-01-20
BAY,24.1,24.1,24.3,22.2,29.0,-0.41,2025-01-20
BBL,151.0,150.0,151.5,129.0,159.5,0.33,2025-01-20
BCH,14.2,14.1,14.5,14.1,23.8,-2.07,2025-01-20
BCP,34.5,33.5,34.5,26.5,47.5,1.47,2025-01-20
BCPG,6.35,6.15,6.4,5.05,8.45,2.42,2025-01-20
BDMS,23.4,23.4,23.7,23.1,31.25,-0.85,2025-01-20
BE8,12.0,12.0,13.0,10.6,30.25,-4.0,2025-01-20
BEAUTY,0.27,0.27,0.28,0.27,0.84,0.0,2025-01-20
BEC,3.78,3.78,3.82,3.5,5.25,-0.53,2025-01-20
BEM,6.65,6.6,6.75,6.7,8.45,-1.48,2025-01-20
BGC,6.75,6.75,6.9,5.9,7.9,0.0,2025-01-20
BGRIM,14.9,14.4,15.2,14.3,30.0,2.76,2025-01-20
BH,190.5,190.0,193.5,184.5,284.0,-0.78,2025-01-20
BJC,22.3,21.9,22.4,19.2,26.5,2.29,2025-01-20
BKIH,284.0,284.0,286.0,279.0,316.0,0.0,2025-01-20
BLA,19.5,19.4,19.8,16.3,25.75,1.04,2025-01-20
BLAND,0.55,0.54,0.56,0.51,0.8,0.0,2025-01-20
BPP,8.6,8.6,8.9,8.85,15.2,-3.37,2025-01-20
BTS,5.6,5.45,5.6,3.72,7.15,0.9,2025-01-20
BTSGIF,2.96,2.94,2.96,2.92,3.7,0.68,2025-01-20
CBG,75.75,75.5,77.0,61.25,82.0,-0.98,2025-01-20
CENTEL,28.25,28.0,30.0,29.25,46.5,-5.83,2025-01-20
CHG,2.16,2.12,2.26,2.2,3.24,-2.7,2025-01-20
CK,16.4,16.3,16.8,16.5,24.6,-1.2,2025-01-20
CKP,2.94,2.92,2.98,2.86,4.28,-1.34,2025-01-20
COM7,23.0,23.0,23.7,16.4,28.25,-0.86,2025-01-20
CPALL,56.25,55.5,56.5,51.25,68.0,1.35,2025-01-20
CPF,22.2,22.2,22.5,17.0,26.0,-0.89,2025-01-20
CPN,52.75,52.75,53.25,52.25,68.75,0.96,2025-01-20
CPNCG,6.25,6.15,6.25,5.3,7.15,0.81,2025-01-20
CPNREIT,11.9,11.9,12.2,9.9,13.6,-2.46,2025-01-20
