name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.31,1.3,1.32,1.23,1.49,0.77,2025-09-09
ADVANC,290.0,290.0,293.0,253.0,309.0,0.0,2025-09-09
AEONTS,116.0,113.5,116.0,90.5,148.0,0.87,2025-09-09
AH,14.5,14.4,14.6,10.0,23.2,0.0,2025-09-09
AIE,1.12,1.12,1.14,0.72,1.8,-0.88,2025-09-09
AIMIRT,9.8,9.7,9.8,9.2,11.2,1.03,2025-09-09
AIT,4.96,4.94,5.0,3.92,5.3,-0.4,2025-09-09
AJ,2.4,2.32,2.42,1.94,5.8,3.45,2025-09-09
AMATA,16.9,16.6,17.0,11.2,31.0,0.6,2025-09-09
ANAN,0.56,0.54,0.57,0.37,0.85,1.82,2025-09-09
AOT,38.5,37.75,38.75,26.75,65.0,1.99,2025-09-09
AP,8.1,8.0,8.2,5.6,10.5,0.0,2025-09-09
ASIAN,7.25,7.2,7.3,6.5,9.55,0.69,2025-09-09
ASK,8.15,8.05,8.2,6.2,15.3,0.62,2025-09-09
ASP,2.78,2.68,2.8,1.81,2.74,2.21,2025-09-09
ASW,5.2,5.0,5.2,4.9,8.2,0.0,2025-09-09
AWC,2.38,2.34,2.42,1.55,3.94,0.0,2025-09-09
BA,14.3,14.2,14.5,10.6,26.0,-0.69,2025-09-09
BAM,8.4,8.3,8.45,5.35,10.2,1.2,2025-09-09
BANPU,4.84,4.8,4.86,4.0,7.5,-2.42,2025-09-09
BAY,24.0,23.9,24.2,20.7,29.0,0.0,2025-09-09
BBL,152.5,152.5,153.5,131.0,161.5,-0.33,2025-09-09
BCH,13.3,13.2,13.4,12.3,19.2,1.53,2025-09-09
BCP,31.25,30.75,31.25,26.5,41.0,1.63,2025-09-09
BCPG,8.4,8.25,8.45,5.05,8.95,1.2,2025-09-09
BDMS,20.7,20.5,20.7,19.8,31.25,-0.48,2025-09-09
BE8,6.4,6.3,6.45,5.2,21.2,2.4,2025-09-09
BEAUTY,0.61,0.55,0.62,0.19,0.66,8.93,2025-09-09
BEC,2.24,2.24,2.28,1.79,4.68,-0.88,2025-09-09
BEM,5.55,5.45,5.75,4.56,8.3,0.91,2025-09-09
BGC,4.76,4.68,4.8,4.54,7.9,1.71,2025-09-09
BGRIM,13.5,13.0,13.7,8.9,24.8,5.47,2025-09-09
BH,186.0,185.0,189.5,130.0,284.0,0.27,2025-09-09
BJC,21.0,20.4,21.0,16.5,25.75,0.0,2025-09-09
BKIH,290.0,289.0,290.0,271.0,316.0,0.35,2025-09-09
BLA,18.5,17.6,18.6,14.0,25.75,4.52,2025-09-09
BLAND,0.51,0.51,0.52,0.38,0.7,0.0,2025-09-09
BPP,8.65,8.55,8.7,6.2,13.6,0.58,2025-09-09
BTS,3.32,3.3,3.46,3.04,6.4,-3.49,2025-09-09
BTSGIF,2.56,2.52,2.56,2.46,3.52,0.79,2025-09-09
CBG,59.25,58.25,62.0,46.5,82.0,-2.87,2025-09-09
