name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.29,1.3,1.23,1.49,0.78,2025-08-29
ADVANC,294.0,292.0,299.0,244.0,309.0,-1.67,2025-08-29
AEONTS,109.5,108.5,111.5,90.5,148.0,-2.23,2025-08-29
AH,14.4,14.4,14.5,10.0,23.2,0.0,2025-08-29
AIE,1.1,1.1,1.14,0.72,1.8,-1.79,2025-08-29
AIMIRT,9.6,9.6,9.75,9.2,11.2,-1.03,2025-08-29
AIT,4.88,4.88,4.92,3.86,5.3,-0.41,2025-08-29
AJ,2.26,2.22,2.26,1.94,5.8,0.89,2025-08-29
AMATA,15.8,15.8,16.1,11.2,31.0,-1.25,2025-08-29
ANAN,0.52,0.49,0.52,0.37,0.85,6.12,2025-08-29
AOT,36.0,35.75,36.75,26.75,65.0,-2.04,2025-08-29
AP,7.35,7.35,7.5,5.6,10.5,-1.34,2025-08-29
ASIAN,7.15,7.05,7.15,6.5,9.7,0.7,2025-08-29
ASK,7.3,7.25,7.4,6.2,15.3,-0.68,2025-08-29
ASP,2.5,2.46,2.5,1.81,2.7,0.0,2025-08-29
ASW,5.4,5.25,5.4,5.25,8.2,1.89,2025-08-29
AWC,2.22,2.22,2.36,1.55,3.94,-5.93,2025-08-29
BA,13.5,13.5,13.9,10.6,26.0,0.0,2025-08-29
BAM,8.15,7.85,8.2,5.35,10.2,1.24,2025-08-29
BANPU,4.76,4.72,4.84,4.0,7.5,-1.24,2025-08-29
BAY,23.4,23.4,23.8,20.7,29.0,-0.43,2025-08-29
BBL,155.5,155.0,157.0,131.0,161.5,0.0,2025-08-29
BCH,13.0,12.9,13.4,12.3,19.2,-2.99,2025-08-29
BCP,32.25,32.25,33.0,26.5,41.0,-1.53,2025-08-29
BCPG,8.55,8.35,8.6,5.05,8.95,0.59,2025-08-29
BDMS,20.7,20.7,21.0,19.8,31.25,-0.48,2025-08-29
BE8,5.65,5.65,5.85,5.2,21.2,0.0,2025-08-29
BEAUTY,0.49,0.48,0.52,0.19,0.6,-3.92,2025-08-29
BEC,2.1,2.1,2.16,1.79,4.68,-1.87,2025-08-29
BEM,5.3,5.2,5.4,4.56,8.3,-0.93,2025-08-29
BGC,4.8,4.8,4.88,4.54,7.9,-1.64,2025-08-29
BGRIM,12.7,12.6,13.1,8.9,24.8,-2.31,2025-08-29
BH,178.0,176.0,179.5,130.0,284.0,-0.28,2025-08-29
BJC,17.2,17.2,17.6,16.5,25.75,-1.71,2025-08-29
BKIH,286.0,286.0,287.0,271.0,316.0,-0.35,2025-08-29
BLA,17.5,17.5,17.9,14.0,25.75,-2.23,2025-08-29
BLAND,0.49,0.49,0.51,0.38,0.7,-3.92,2025-08-29
BPP,8.55,8.5,8.7,6.2,13.6,-1.72,2025-08-29
BTS,3.16,3.14,3.34,3.22,6.4,-3.07,2025-08-29
BTSGIF,2.5,2.48,2.52,2.46,3.52,0.0,2025-08-29
CBG,51.25,50.25,51.75,46.5,82.0,0.99,2025-08-29
CENTEL,28.75,28.25,30.5,19.4,41.25,-5.74,2025-08-29
CHG,1.58,1.58,1.62,1.39,3.0,-1.25,2025-08-29
CK,14.5,14.4,14.8,10.2,21.1,0.69,2025-08-29
CKP,2.76,2.74,2.82,2.1,4.04,-2.13,2025-08-29
COM7,25.5,25.25,25.75,16.7,28.25,0.0,2025-08-29
CPALL,44.0,44.0,44.75,41.5,68.0,-1.12,2025-08-29
CPF,21.9,21.9,23.0,19.8,26.5,-8.37,2025-08-29
CPN,51.5,51.5,53.75,41.0,68.75,-4.63,2025-08-29
CPNCG,5.95,5.9,5.95,5.45,6.65,0.85,2025-08-29
CPNREIT,10.9,10.9,11.2,10.2,13.6,-2.68,2025-08-29
CRC,21.3,21.3,22.1,15.8,36.0,-3.62,2025-08-29
DCC,1.4,1.39,1.41,1.18,2.04,0.0,2025-08-29
DCON,0.24,0.24,0.25,0.23,0.41,0.0,2025-08-29
DELTA,150.0,149.0,153.5,51.25,173.5,0.0,2025-08-29
DIF,8.2,8.15,8.25,7.35,9.85,0.0,2025-08-29
DOHOME,3.62,3.54,3.74,2.26,11.07,1.69,2025-08-29
DRT,5.5,5.4,5.5,4.42,8.15,0.92,2025-08-29
EA,2.52,2.52,2.58,1.73,7.32,-1.56,2025-08-29
EASTW,2.26,2.26,2.36,1.57,3.9,-2.59,2025-08-29
EGATIF,5.95,5.85,5.95,5.75,6.4,0.85,2025-08-29
EGCO,118.0,116.0,118.0,85.0,128.5,0.85,2025-08-29
EPG,3.0,2.94,3.02,2.12,5.25,0.0,2025-08-29
FORTH,6.85,6.8,6.9,6.05,15.0,0.74,2025-08-29
FSMART,6.0,5.95,6.05,5.35,9.15,-0.83,2025-08-29
FTREIT,9.3,9.3,9.5,8.6,11.3,-2.11,2025-08-29
GC,4.0,4.0,4.06,3.4,5.1,-1.48,2025-08-29
GFPT,9.75,9.75,10.0,8.0,12.5,-1.52,2025-08-29
GLOBAL,7.1,6.15,7.15,4.16,16.27,12.7,2025-08-29
GPSC,42.0,41.25,42.25,22.4,49.75,0.0,2025-08-29
GUNKUL,1.8,1.77,1.83,1.31,2.96,-1.1,2025-08-29
GVREIT,6.2,6.2,6.25,5.35,7.15,0.0,2025-08-29
HANA,24.2,24.2,25.0,14.0,44.0,-2.42,2025-08-29
HFT,4.18,4.18,4.26,3.32,4.76,-0.95,2025-08-29
HMPRO,7.1,7.05,7.25,5.7,11.1,-1.39,2025-08-29
HTC,15.1,15.0,15.1,14.5,17.7,0.67,2025-08-29
ICHI,11.4,11.3,11.5,9.4,17.0,0.0,2025-08-29
III,4.82,4.76,4.86,4.18,7.2,-0.41,2025-08-29
ILM,14.3,14.3,14.4,11.5,18.9,0.0,2025-08-29
IMH,4.04,4.0,4.16,3.5,6.05,1.0,2025-08-29
IMPACT,9.95,9.9,10.1,9.25,12.8,-0.5,2025-08-29
INOX,0.41,0.4,0.41,0.35,0.67,0.0,2025-08-29
IP,3.14,3.14,3.28,2.02,5.15,-3.68,2025-08-29
IRPC,1.03,1.02,1.06,0.7,1.86,0.0,2025-08-29
IVL,21.7,21.7,22.4,16.9,27.5,-0.91,2025-08-29
3BBIF,6.2,6.2,6.25,5.0,6.75,0.0,2025-08-29
JMART,8.25,8.25,8.5,5.2,17.7,-2.37,2025-08-29
JMT,11.7,11.6,12.0,7.35,22.0,-1.68,2025-08-29
KBANK,168.5,167.5,169.5,140.5,171.5,0.6,2025-08-29
KCE,25.5,25.25,26.0,13.7,40.75,-0.97,2025-08-29
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-29
KGI,3.88,3.86,3.9,3.4,4.66,-0.51,2025-08-29
KKP,59.5,59.25,60.5,43.5,59.75,-0.42,2025-08-29
KSL,1.39,1.37,1.39,1.25,2.36,0.0,2025-08-29
KTB,24.6,24.6,25.0,18.2,25.25,-0.81,2025-08-29
KTC,27.25,27.25,27.75,21.8,52.25,-0.91,2025-08-29
KYE,287.0,287.0,291.0,280.0,324.0,-1.03,2025-08-29
LALIN,4.96,4.94,4.96,4.8,6.8,0.4,2025-08-29
LANNA,15.3,15.1,15.4,14.1,17.5,-3.77,2025-08-29
LH,3.9,3.84,3.98,3.18,6.5,-0.51,2025-08-29
LHFG,0.78,0.77,0.79,0.72,0.96,-1.27,2025-08-29
LHK,3.54,3.5,3.58,3.02,4.12,0.0,2025-08-29
LIT,0.84,0.84,0.9,0.39,1.34,-5.62,2025-08-29
LPH,4.0,3.94,4.0,3.2,4.78,0.5,2025-08-29
LPN,1.72,1.72,1.73,1.61,3.38,0.0,2025-08-29
M,21.6,21.5,22.3,13.8,30.75,-2.7,2025-08-29
MAJOR,7.75,7.75,8.0,7.35,16.0,-3.13,2025-08-29
MBAX,1.38,1.37,1.39,1.17,3.1,0.73,2025-08-29
MC,10.5,10.4,10.7,9.15,13.0,-0.94,2025-08-29
MCS,8.35,8.3,8.4,5.8,9.2,0.6,2025-08-29
MEGA,28.0,28.0,28.25,24.3,41.25,-0.88,2025-08-29
MINT,23.4,23.3,24.1,21.7,29.5,-2.09,2025-08-29
MTC,37.25,37.0,37.75,33.75,54.0,-1.32,2025-08-29
NER,4.26,4.26,4.32,3.88,5.65,-0.47,2025-08-29
NOBLE,2.06,1.83,2.08,1.6,3.46,12.57,2025-08-29
ONEE,2.22,2.22,2.26,1.99,4.68,-1.77,2025-08-29
OR,13.3,12.8,13.5,10.1,17.8,2.31,2025-08-29
ORI,2.18,2.16,2.22,1.5,5.75,-0.91,2025-08-29
OSP,16.4,16.2,16.6,12.9,24.3,-0.61,2025-08-29
PAP,1.74,1.73,1.79,1.31,2.96,-1.14,2025-08-29
PCSGH,3.06,3.0,3.08,2.46,4.76,1.32,2025-08-29
PDG,2.72,2.72,2.72,2.36,2.88,0.74,2025-08-29
PLANB,4.4,4.38,4.56,4.08,8.6,-4.35,2025-08-29
POPF,5.9,5.85,5.9,5.4,6.7,0.0,2025-08-29
PREB,3.58,3.54,3.58,3.34,5.55,0.0,2025-08-29
PRM,6.35,6.1,6.35,5.1,9.3,4.1,2025-08-29
PSH,4.1,4.08,4.14,3.66,9.8,-0.49,2025-08-29
PSL,6.35,6.35,6.55,4.96,9.6,-2.31,2025-08-29
PTG,7.75,7.6,7.9,5.45,10.7,0.65,2025-08-29
PTL,9.5,9.5,9.55,9.2,14.4,-0.52,2025-08-29
PTT,31.0,31.0,31.5,27.0,35.0,-1.59,2025-08-29
PTTEP,112.0,111.0,113.5,93.0,144.0,-1.32,2025-08-29
PTTGC,26.25,26.0,27.5,14.2,32.75,0.0,2025-08-29
QH,1.36,1.36,1.38,1.15,2.0,-2.16,2025-08-29
RATCH,27.0,26.75,27.25,22.5,34.25,0.0,2025-08-29
RBF,4.12,4.06,4.16,3.04,7.4,0.49,2025-08-29
