name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.29,1.3,1.23,1.49,0.78,2025-08-07
ADVANC,298.0,297.0,305.0,235.0,309.0,0.68,2025-08-07
AEONTS,105.5,104.5,107.5,90.5,148.0,0.48,2025-08-07
AH,15.6,15.4,15.6,10.0,23.2,1.96,2025-08-07
AIE,1.22,1.21,1.25,0.72,1.8,-0.81,2025-08-07
AIMIRT,9.85,9.75,9.9,9.2,11.2,0.0,2025-08-07
AIT,5.15,5.1,5.2,3.74,5.3,0.98,2025-08-07
AJ,2.58,2.56,2.68,1.94,5.8,0.0,2025-08-07
AMATA,16.7,16.5,17.0,11.2,31.0,0.0,2025-08-07
ANAN,0.45,0.43,0.47,0.37,0.85,2.27,2025-08-07
AOT,40.5,39.75,41.0,26.75,65.0,1.25,2025-08-07
AP,7.45,7.45,7.65,5.6,10.5,-1.97,2025-08-07
ASIAN,7.55,7.5,7.65,6.5,10.5,0.0,2025-08-07
ASK,8.2,8.1,8.45,6.2,15.3,1.23,2025-08-07
ASP,2.42,2.4,2.46,1.81,2.7,0.83,2025-08-07
ASW,6.55,6.45,6.65,5.55,8.2,0.0,2025-08-07
AWC,2.34,2.24,2.46,1.55,3.94,2.63,2025-08-07
BA,14.9,14.9,15.7,10.6,26.0,-0.67,2025-08-07
BAM,8.3,8.25,8.45,5.35,10.2,-1.19,2025-08-07
BANPU,5.0,4.98,5.1,4.0,7.5,-0.99,2025-08-07
BAY,22.8,22.8,23.3,20.7,29.0,0.0,2025-08-07
BBL,152.5,151.5,154.5,129.0,161.5,0.33,2025-08-07
BCH,14.3,14.2,14.5,12.3,19.2,-0.69,2025-08-07
BCP,34.0,33.5,34.75,26.5,41.0,-1.45,2025-08-07
BCPG,7.55,7.05,7.75,5.05,7.8,7.86,2025-08-07
BDMS,22.2,22.0,22.5,19.8,31.25,-0.89,2025-08-07
BE8,7.6,7.6,8.0,5.2,21.2,-1.94,2025-08-07
BEAUTY,0.32,0.3,0.34,0.19,0.57,3.23,2025-08-07
BEC,2.7,2.56,2.72,1.79,4.68,4.65,2025-08-07
BEM,5.55,5.45,5.65,4.56,8.3,0.91,2025-08-07
BGC,5.0,4.94,5.05,4.54,7.9,1.21,2025-08-07
BGRIM,12.4,12.1,13.0,8.9,24.8,5.08,2025-08-07
BH,189.5,187.0,194.0,130.0,284.0,0.0,2025-08-07
BJC,19.4,19.2,19.9,16.5,25.75,-0.51,2025-08-07
BKIH,291.0,289.0,291.0,271.0,316.0,0.34,2025-08-07
BLA,17.9,17.8,18.3,14.0,25.75,-1.1,2025-08-07
BLAND,0.5,0.49,0.51,0.38,0.7,2.04,2025-08-07
BPP,8.2,8.0,8.25,6.2,13.6,1.86,2025-08-07
BTS,3.6,3.58,3.74,3.28,6.4,-0.55,2025-08-07
BTSGIF,2.66,2.64,2.68,2.54,3.52,-0.75,2025-08-07
CBG,57.25,56.75,58.75,46.5,82.0,0.0,2025-08-07
CENTEL,28.25,28.25,29.5,19.4,41.25,-2.59,2025-08-07
CHG,1.82,1.81,1.85,1.39,3.0,-0.55,2025-08-07
CK,13.9,13.8,14.1,10.2,21.1,0.72,2025-08-07
CKP,2.9,2.84,2.94,2.1,4.04,0.69,2025-08-07
COM7,23.4,23.2,23.8,16.7,28.25,0.86,2025-08-07
CPALL,47.5,47.0,48.25,41.5,68.0,1.06,2025-08-07
CPF,24.1,23.7,24.7,19.8,26.5,1.69,2025-08-07
CPN,52.5,52.25,53.5,41.0,68.75,0.48,2025-08-07
CPNCG,6.15,6.05,6.15,5.3,6.65,1.65,2025-08-07
CPNREIT,11.5,11.4,11.6,10.2,13.6,-0.86,2025-08-07
CRC,22.1,22.0,22.5,15.8,36.0,-1.34,2025-08-07
DCC,1.44,1.44,1.47,1.18,2.04,-1.37,2025-08-07
DCON,0.23,0.23,0.24,0.23,0.41,0.0,2025-08-07
DELTA,147.0,145.5,148.5,51.25,173.5,-0.34,2025-08-07
DIF,8.4,8.3,8.4,7.35,9.85,0.6,2025-08-07
DOHOME,4.0,4.0,4.28,2.26,11.26,-8.68,2025-08-07
DRT,5.3,5.25,5.4,4.42,8.15,0.0,2025-08-07
EA,3.0,2.92,3.16,1.73,7.32,2.74,2025-08-07
EASTW,2.1,2.08,2.16,1.57,3.9,-2.78,2025-08-07
EGATIF,6.0,5.95,6.05,5.75,6.4,-0.83,2025-08-07
EGCO,113.5,112.5,117.0,85.0,128.5,1.34,2025-08-07
EPG,3.04,3.04,3.16,2.12,5.25,-1.94,2025-08-07
FORTH,7.25,7.2,7.45,6.05,15.0,0.0,2025-08-07
FSMART,6.9,6.9,7.15,4.74,9.15,1.47,2025-08-07
FTREIT,9.35,9.35,9.5,8.6,11.3,-1.06,2025-08-07
GC,4.08,4.0,4.16,3.4,5.2,3.55,2025-08-07
GFPT,10.2,10.1,10.3,8.0,13.2,0.99,2025-08-07
GLOBAL,6.65,6.65,7.15,4.16,16.27,-6.99,2025-08-07
GPSC,36.25,35.25,37.75,22.4,49.75,7.41,2025-08-07
GUNKUL,1.85,1.83,1.88,1.31,2.96,1.65,2025-08-07
GVREIT,6.55,6.5,6.6,5.25,7.15,0.0,2025-08-07
HANA,22.3,22.2,22.9,14.0,44.0,-3.04,2025-08-07
HFT,4.12,4.12,4.16,3.32,4.82,0.0,2025-08-07
HMPRO,7.0,6.95,7.25,5.7,11.1,-2.1,2025-08-07
HTC,15.3,15.2,15.4,14.5,17.7,0.0,2025-08-07
ICHI,11.4,11.3,11.7,9.4,17.0,0.0,2025-08-07
III,4.9,4.72,4.9,4.18,7.2,2.94,2025-08-07
ILM,13.9,13.8,14.0,11.5,18.9,0.0,2025-08-07
IMH,3.94,3.9,3.94,3.5,6.05,0.51,2025-08-07
IMPACT,9.9,9.7,9.9,9.25,12.8,2.06,2025-08-07
INOX,0.42,0.41,0.42,0.35,0.67,2.44,2025-08-07
IP,3.5,3.48,3.64,2.02,5.15,1.16,2025-08-07
IRPC,0.99,0.99,1.02,0.7,1.86,-2.94,2025-08-07
IVL,23.4,23.3,23.9,16.0,27.5,-1.27,2025-08-07
3BBIF,6.35,6.25,6.35,5.0,6.75,0.79,2025-08-07
JMART,9.2,9.05,9.6,5.2,17.7,-3.66,2025-08-07
JMT,12.1,12.0,12.6,7.35,22.0,-2.42,2025-08-07
KBANK,166.5,165.5,168.5,127.0,167.5,0.0,2025-08-07
