name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.29,1.23,1.49,0.0,2025-08-21
ADVANC,291.0,290.0,293.0,241.0,309.0,-0.34,2025-08-21
AEONTS,105.5,104.5,106.0,90.5,148.0,-0.47,2025-08-21
AH,14.8,14.5,14.9,10.0,23.2,2.07,2025-08-21
AIE,1.12,1.11,1.17,0.72,1.8,-1.75,2025-08-21
AIMIRT,9.6,9.55,9.6,9.2,11.2,0.52,2025-08-21
AIT,4.88,4.88,4.94,3.86,5.3,-3.37,2025-08-21
AJ,2.24,2.22,2.34,1.94,5.8,0.9,2025-08-21
AMATA,16.6,16.3,16.8,11.2,31.0,0.61,2025-08-21
ANAN,0.51,0.49,0.51,0.37,0.85,2.0,2025-08-21
AOT,37.75,37.25,38.25,26.75,65.0,-0.66,2025-08-21
AP,7.45,7.4,7.65,5.6,10.5,-1.32,2025-08-21
ASIAN,7.75,7.65,7.8,6.5,10.1,0.65,2025-08-21
ASK,7.6,7.6,7.7,6.2,15.3,-0.65,2025-08-21
ASP,2.44,2.36,2.44,1.81,2.7,1.67,2025-08-21
ASW,6.15,5.95,6.25,5.55,8.2,-1.6,2025-08-21
AWC,2.4,2.38,2.52,1.55,3.94,-4.0,2025-08-21
BA,13.9,13.7,14.3,10.6,26.0,-1.42,2025-08-21
BAM,8.0,7.65,8.0,5.35,10.2,1.91,2025-08-21
BANPU,4.8,4.68,4.86,4.0,7.5,2.13,2025-08-21
BAY,23.2,23.2,23.8,20.7,29.0,-0.43,2025-08-21
BBL,155.0,154.0,155.5,131.0,161.5,0.32,2025-08-21
BCH,13.4,13.2,13.5,12.3,19.2,0.0,2025-08-21
BCP,32.75,32.5,33.75,26.5,41.0,0.0,2025-08-21
BCPG,8.2,8.05,8.25,5.05,8.75,0.61,2025-08-21
BDMS,21.1,21.0,21.3,19.8,31.25,-0.94,2025-08-21
BE8,5.7,5.7,5.85,5.2,21.2,-1.72,2025-08-21
BEAUTY,0.4,0.38,0.43,0.19,0.57,5.26,2025-08-21
BEC,2.2,2.16,2.24,1.79,4.68,-1.79,2025-08-21
BEM,5.4,5.3,5.45,4.56,8.3,0.93,2025-08-21
BGC,4.86,4.86,4.92,4.54,7.9,-1.22,2025-08-21
BGRIM,11.6,11.2,11.7,8.9,24.8,1.75,2025-08-21
BH,176.5,176.0,182.5,130.0,284.0,-2.49,2025-08-21
BJC,17.5,17.1,17.7,16.5,25.75,0.0,2025-08-21
BKIH,289.0,286.0,289.0,271.0,316.0,-0.69,2025-08-21
BLA,18.5,18.3,18.8,14.0,25.75,-1.6,2025-08-21
BLAND,0.5,0.5,0.52,0.38,0.7,-1.96,2025-08-21
BPP,8.2,8.1,8.35,6.2,13.6,-0.61,2025-08-21
BTS,3.4,3.4,3.44,3.28,6.4,-1.16,2025-08-21
BTSGIF,2.66,2.64,2.68,2.54,3.52,0.0,2025-08-21
CBG,52.0,52.0,53.25,46.5,82.0,-3.26,2025-08-21
CENTEL,28.75,28.5,29.0,19.4,41.25,-1.71,2025-08-21
CHG,1.66,1.66,1.69,1.39,3.0,-0.6,2025-08-21
CK,14.3,14.3,14.6,10.2,21.1,-0.69,2025-08-21
CKP,2.8,2.8,2.86,2.1,4.04,-1.41,2025-08-21
COM7,25.75,25.75,26.5,16.7,28.25,0.0,2025-08-21
CPALL,45.25,45.0,45.75,41.5,68.0,-0.55,2025-08-21
CPF,24.4,24.1,24.5,19.8,26.5,0.83,2025-08-21
CPN,54.0,53.25,54.25,41.0,68.75,0.47,2025-08-21
CPNCG,5.9,5.85,5.9,5.3,6.65,0.0,2025-08-21
CPNREIT,11.4,11.2,11.4,10.2,13.6,0.88,2025-08-21
CRC,21.0,20.6,21.3,15.8,36.0,1.45,2025-08-21
DCC,1.4,1.39,1.41,1.18,2.04,0.0,2025-08-21
DCON,0.25,0.24,0.26,0.23,0.41,4.17,2025-08-21
DELTA,146.5,145.0,149.5,51.25,173.5,1.03,2025-08-21
DIF,8.2,8.1,8.2,7.35,9.85,1.23,2025-08-21
DOHOME,3.68,3.66,3.84,2.26,11.26,-3.66,2025-08-21
DRT,5.35,5.35,5.4,4.42,8.15,0.0,2025-08-21
EA,2.6,2.58,2.66,1.73,7.32,-0.76,2025-08-21
EASTW,2.16,2.14,2.22,1.57,3.9,0.0,2025-08-21
EGATIF,6.05,5.95,6.1,5.75,6.4,-0.82,2025-08-21
EGCO,115.0,114.5,116.0,85.0,128.5,-0.43,2025-08-21
EPG,3.06,3.06,3.14,2.12,5.25,-2.55,2025-08-21
FORTH,7.15,7.1,7.25,6.05,15.0,0.7,2025-08-21
FSMART,6.1,6.1,6.15,5.35,9.15,-0.81,2025-08-21
FTREIT,9.65,9.65,9.75,8.6,11.3,-1.03,2025-08-21
GC,4.16,4.14,4.22,3.4,5.1,-5.45,2025-08-21
GFPT,10.6,10.4,10.8,8.0,12.7,1.92,2025-08-21
GLOBAL,6.3,6.15,6.45,4.16,16.27,0.0,2025-08-21
GPSC,37.5,36.0,37.5,22.4,49.75,4.17,2025-08-21
GUNKUL,1.75,1.73,1.77,1.31,2.96,1.74,2025-08-21
GVREIT,6.35,6.25,6.35,5.25,7.15,1.6,2025-08-21
HANA,23.2,21.4,23.3,14.0,44.0,7.91,2025-08-21
HFT,4.12,3.98,4.14,3.32,4.76,4.04,2025-08-21
HMPRO,6.95,6.9,7.15,5.7,11.1,-2.8,2025-08-21
HTC,15.2,14.9,15.2,14.5,17.7,1.33,2025-08-21
ICHI,11.6,11.6,11.8,9.4,17.0,-0.85,2025-08-21
III,5.0,4.84,5.15,4.18,7.2,2.88,2025-08-21
ILM,14.1,14.1,14.2,11.5,18.9,0.0,2025-08-21
IMH,3.94,3.92,3.94,3.5,6.05,1.03,2025-08-21
IMPACT,10.1,10.0,10.3,9.25,12.8,0.0,2025-08-21
INOX,0.4,0.39,0.41,0.35,0.67,0.0,2025-08-21
IP,3.28,3.24,3.36,2.02,5.15,-1.2,2025-08-21
IRPC,1.07,1.03,1.1,0.7,1.86,7.0,2025-08-21
IVL,23.5,21.8,23.5,16.9,27.5,9.3,2025-08-21
3BBIF,6.2,6.15,6.2,5.0,6.75,0.81,2025-08-21
JMART,8.45,8.4,8.65,5.2,17.7,0.6,2025-08-21
JMT,11.4,11.3,11.7,7.35,22.0,-0.87,2025-08-21
KBANK,167.0,166.5,170.5,138.5,171.5,-1.47,2025-08-21
KCE,26.75,25.75,27.25,13.7,40.75,1.9,2025-08-21
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-21
KGI,3.9,3.88,3.9,3.4,4.66,0.52,2025-08-21
KKP,57.0,57.0,57.75,41.75,58.25,-1.3,2025-08-21
KSL,1.48,1.46,1.5,1.25,2.36,-0.67,2025-08-21
KTB,24.0,24.0,24.4,18.0,24.7,-1.23,2025-08-21
KTC,27.75,27.75,29.0,21.8,52.25,-3.48,2025-08-21
KYE,292.0,292.0,292.0,280.0,324.0,0.0,2025-08-21
LALIN,5.05,5.0,5.05,4.8,6.8,0.0,2025-08-21
LANNA,15.8,15.7,15.8,14.1,17.5,0.64,2025-08-21
LH,3.94,3.92,3.98,3.18,6.5,-0.51,2025-08-21
LHFG,0.78,0.77,0.79,0.72,0.96,0.0,2025-08-21
LHK,3.54,3.5,3.54,3.02,4.12,0.0,2025-08-21
LIT,0.78,0.74,0.8,0.39,1.34,4.0,2025-08-21
LPH,3.9,3.88,3.94,3.2,4.78,0.0,2025-08-21
LPN,1.73,1.71,1.73,1.61,3.38,0.58,2025-08-21
M,23.5,23.5,24.5,13.8,30.75,0.0,2025-08-21
MAJOR,8.25,8.2,8.4,7.35,16.0,1.23,2025-08-21
MBAX,1.38,1.38,1.39,1.17,3.1,1.47,2025-08-21
MC,10.6,10.5,10.6,9.15,13.0,0.95,2025-08-21
MCS,8.6,8.5,8.6,5.8,9.2,0.0,2025-08-21
MEGA,29.5,29.25,30.0,24.3,41.25,-0.84,2025-08-21
MINT,24.3,24.1,24.7,21.7,29.5,-1.62,2025-08-21
MTC,37.0,36.25,37.25,33.75,54.0,-0.67,2025-08-21
NER,4.3,4.28,4.44,3.88,5.65,-2.71,2025-08-21
NOBLE,1.8,1.77,1.84,1.6,3.46,1.12,2025-08-21
ONEE,2.36,2.36,2.4,1.99,4.68,-0.84,2025-08-21
OR,12.7,12.7,13.1,10.1,17.8,-3.05,2025-08-21
ORI,2.26,2.2,2.36,1.5,5.75,-3.42,2025-08-21
OSP,17.5,17.2,17.7,12.9,24.3,1.16,2025-08-21
PAP,1.74,1.72,1.75,1.31,2.96,-0.57,2025-08-21
PCSGH,3.28,3.24,3.28,2.46,4.82,0.61,2025-08-21
PDG,2.74,2.72,2.74,2.36,2.88,0.0,2025-08-21
PLANB,4.66,4.64,4.74,4.08,8.6,-0.85,2025-08-21
POPF,5.8,5.7,5.8,5.4,6.7,0.87,2025-08-21
PREB,3.64,3.6,3.68,3.34,5.55,0.0,2025-08-21
PRM,6.2,6.1,6.2,5.1,9.3,0.0,2025-08-21
PSH,4.16,4.16,4.24,3.66,9.8,0.0,2025-08-21
PSL,6.15,6.15,6.25,4.96,9.6,-2.38,2025-08-21
PTG,7.0,7.0,7.15,5.45,10.7,-0.71,2025-08-21
PTL,9.85,9.85,9.95,9.2,14.4,0.0,2025-08-21
PTT,32.0,31.75,32.25,27.0,35.0,0.0,2025-08-21
PTTEP,112.5,112.0,113.5,93.0,146.0,0.0,2025-08-21
PTTGC,28.0,25.0,28.0,14.2,32.75,14.75,2025-08-21
QH,1.39,1.38,1.41,1.15,2.0,-0.71,2025-08-21
RATCH,26.25,26.25,26.75,22.5,34.25,0.0,2025-08-21
RBF,4.02,3.96,4.04,3.04,7.4,0.5,2025-08-21
RCL,27.25,27.0,27.75,18.2,31.75,0.93,2025-08-21
RJH,13.9,13.7,13.9,11.5,26.25,0.72,2025-08-21
ROJNA,4.64,4.62,4.68,4.14,7.5,0.0,2025-08-21
RS,0.28,0.27,0.29,0.19,6.3,0.0,2025-08-21
S11,3.24,3.22,3.28,1.86,3.7,0.62,2025-08-21
SAPPE,33.75,32.0,39.5,27.5,83.0,-14.01,2025-08-21
SAT,12.9,12.9,13.1,9.95,13.7,-3.01,2025-08-21
SAWAD,25.25,24.9,25.75,14.8,41.36,-2.88,2025-08-21
SC,1.87,1.85,1.87,1.4,3.22,0.54,2025-08-21
SCB,128.5,128.0,130.0,105.5,133.0,-0.77,2025-08-21
SCC,227.0,218.0,227.0,124.5,255.0,5.09,2025-08-21
SCCC,151.5,151.0,152.5,138.5,177.5,-3.19,2025-08-21
SCGP,18.6,17.5,18.6,10.7,32.25,5.68,2025-08-21
SENA,1.85,1.83,1.86,1.54,2.5,-0.54,2025-08-21
SGP,6.65,6.35,6.65,5.0,7.65,0.0,2025-08-21
SINGER,5.3,5.25,5.45,3.92,12.7,-0.93,2025-08-21
SIRI,1.51,1.49,1.52,1.11,1.94,0.0,2025-08-21
SIS,20.7,20.7,21.1,17.6,31.25,-1.9,2025-08-21
SJWD,10.1,9.75,10.2,5.75,12.5,4.12,2025-08-21
SKN,5.65,5.6,5.65,5.05,6.4,0.89,2025-08-21
SKR,7.8,7.4,7.8,6.2,9.8,4.7,2025-08-21
SMPC,8.8,8.7,8.85,7.8,9.95,0.0,2025-08-21
SNC,5.85,5.75,5.85,4.96,7.35,1.74,2025-08-21
SPALI,15.8,15.6,16.0,13.2,21.1,0.0,2025-08-21
SPCG,8.4,8.3,8.45,6.6,9.4,0.6,2025-08-21
SPRC,4.6,4.56,4.7,4.26,7.55,-3.77,2025-08-21
SSP,4.0,3.98,4.0,3.94,6.4,0.0,2025-08-21
STA,12.0,11.9,12.3,10.3,25.75,0.0,2025-08-21
STANLY,181.0,180.5,181.5,181.0,225.0,0.0,2025-08-21
STGT,6.6,6.55,6.65,5.1,13.3,0.76,2025-08-21
SUPER,0.15,0.14,0.15,0.12,0.32,7.14,2025-08-21
SUPEREIF,5.4,5.3,5.4,4.72,7.05,0.93,2025-08-21
SVI,5.9,5.85,6.0,5.55,9.4,0.0,2025-08-21
SYNEX,11.5,11.5,11.7,9.3,16.7,0.88,2025-08-21
TASCO,14.5,14.5,14.6,13.2,20.0,-0.68,2025-08-21
TCAP,50.75,50.25,50.75,44.25,53.5,0.5,2025-08-21
TFFIF,6.05,6.05,6.1,5.25,7.2,-0.82,2025-08-21
TFG,5.85,5.85,6.0,3.02,6.1,-2.5,2025-08-21
THANI,1.68,1.66,1.72,1.15,2.26,-1.75,2025-08-21
THG,8.4,8.3,8.6,7.75,37.0,-2.33,2025-08-21
TIPH,20.0,20.0,20.3,16.7,30.5,-0.99,2025-08-21
TIPCO,8.75,8.75,8.8,8.35,10.4,-1.13,2025-08-21
TISCO,100.5,100.5,101.5,92.0,102.5,-0.5,2025-08-21
TK,4.22,4.16,4.24,3.28,5.45,0.0,2025-08-21
TKN,5.65,5.65,5.7,5.0,11.8,0.0,2025-08-21
TKS,5.95,5.9,6.0,4.9,8.15,-0.83,2025-08-21
TMT,3.06,3.02,3.06,2.6,5.4,0.0,2025-08-21
TMW,52.25,52.25,52.75,47.0,66.75,-0.95,2025-08-21
TOA,14.4,14.2,14.8,9.35,20.5,-1.37,2025-08-21
TOP,32.0,31.5,32.75,21.0,55.5,0.0,2025-08-21
TPIPL,0.82,0.8,0.86,0.72,1.29,-2.38,2025-08-21
TPIPP,2.26,2.24,2.3,1.99,3.14,0.89,2025-08-21
TQM,14.3,14.3,14.6,12.2,33.25,-1.38,2025-08-21
TRUE,11.3,11.2,11.8,10.1,13.3,-1.74,2025-08-21
TSE,0.41,0.41,0.43,0.29,1.24,0.0,2025-08-21
TSTH,0.76,0.76,0.78,0.47,0.93,-2.56,2025-08-21
TTA,4.28,4.16,4.3,3.22,6.55,2.88,2025-08-21
TTB,1.93,1.92,1.95,1.72,2.06,-0.52,2025-08-21
TTLPF,10.9,10.9,11.0,10.8,16.6,-0.91,2025-08-21
TTW,9.1,9.05,9.15,8.45,9.5,0.0,2025-08-21
TU,12.3,12.1,12.5,8.6,15.8,0.82,2025-08-21
TVO,25.25,25.25,25.75,19.7,25.5,0.0,2025-08-21
UTP,7.95,7.9,7.95,7.2,11.3,0.63,2025-08-21
VGI,2.06,2.06,2.14,1.86,3.68,-1.9,2025-08-21
VIBHA,1.46,1.43,1.48,1.37,2.3,0.0,2025-08-21
VNG,1.97,1.94,2.0,1.89,3.82,-1.01,2025-08-21
WHA,3.64,3.58,3.66,2.26,6.2,1.11,2025-08-21
WHAIR,5.35,5.35,5.4,4.12,6.75,0.0,2025-08-21
WHART,9.05,9.05,9.15,8.55,10.8,-0.55,2025-08-21
WHAUP,3.54,3.46,3.54,2.76,5.5,2.31,2025-08-21
WICE,2.86,2.84,2.96,2.34,6.95,-2.05,2025-08-21
WORK,4.26,4.24,4.34,3.82,10.4,-0.47,2025-08-21
