name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.31,1.29,1.31,1.23,1.49,0.77,2025-08-27
ADVANC,299.0,297.0,300.0,244.0,309.0,0.34,2025-08-27
AEONTS,111.0,106.0,114.5,90.5,148.0,4.72,2025-08-27
AH,14.5,14.5,14.7,10.0,23.2,-3.33,2025-08-27
AIE,1.13,1.12,1.16,0.72,1.8,-2.59,2025-08-27
AIMIRT,9.7,9.7,9.75,9.2,11.2,0.0,2025-08-27
AIT,4.86,4.86,4.94,3.86,5.3,-1.22,2025-08-27
AJ,2.22,2.22,2.3,1.94,5.8,-1.77,2025-08-27
AMATA,16.2,16.2,16.6,11.2,31.0,-1.22,2025-08-27
ANAN,0.5,0.5,0.53,0.37,0.85,-3.85,2025-08-27
AOT,36.75,36.5,37.5,26.75,65.0,-0.68,2025-08-27
AP,7.4,7.35,7.45,5.6,10.5,0.0,2025-08-27
ASIAN,7.15,7.15,7.25,6.5,9.75,-0.69,2025-08-27
ASK,7.25,7.2,7.4,6.2,15.3,0.0,2025-08-27
ASP,2.48,2.44,2.48,1.81,2.7,0.0,2025-08-27
ASW,5.6,5.25,5.9,5.55,8.2,-4.27,2025-08-27
AWC,2.34,2.34,2.4,1.55,3.94,-1.68,2025-08-27
BA,13.6,13.5,14.0,10.6,26.0,-2.16,2025-08-27
BAM,8.1,8.0,8.3,5.35,10.2,1.25,2025-08-27
BANPU,4.7,4.7,4.88,4.0,7.5,-2.89,2025-08-27
BAY,23.4,23.4,23.5,20.7,29.0,0.0,2025-08-27
BBL,153.5,153.0,155.5,131.0,161.5,-0.32,2025-08-27
BCH,12.7,12.5,12.9,12.3,19.2,0.0,2025-08-27
BCP,32.0,32.0,32.75,26.5,41.0,-2.29,2025-08-27
BCPG,8.3,8.25,8.55,5.05,8.95,-2.35,2025-08-27
BDMS,20.8,20.7,21.0,19.8,31.25,0.48,2025-08-27
BE8,5.7,5.7,5.95,5.2,21.2,-2.56,2025-08-27
BEAUTY,0.52,0.44,0.54,0.19,0.57,20.93,2025-08-27
BEC,2.14,2.14,2.22,1.79,4.68,-2.73,2025-08-27
BEM,5.1,5.1,5.25,4.56,8.3,-2.86,2025-08-27
BGC,4.86,4.86,4.9,4.54,7.9,-0.41,2025-08-27
BGRIM,11.8,11.7,12.3,8.9,24.8,-4.07,2025-08-27
BH,174.5,174.5,178.0,130.0,284.0,-1.13,2025-08-27
BJC,17.0,16.9,17.2,16.5,25.75,-0.58,2025-08-27
BKIH,287.0,287.0,288.0,271.0,316.0,0.0,2025-08-27
BLA,17.5,17.4,18.1,14.0,25.75,-2.78,2025-08-27
BLAND,0.5,0.5,0.52,0.38,0.7,-1.96,2025-08-27
BPP,8.45,8.45,8.55,6.2,13.6,-0.59,2025-08-27
BTS,3.22,3.22,3.34,3.28,6.4,-3.01,2025-08-27
BTSGIF,2.5,2.48,2.52,2.46,3.52,0.0,2025-08-27
CBG,51.0,51.0,52.5,46.5,82.0,-1.92,2025-08-27
CENTEL,29.0,29.0,30.5,19.4,41.25,0.0,2025-08-27
CHG,1.58,1.58,1.62,1.39,3.0,-1.86,2025-08-27
CK,14.0,13.9,14.3,10.2,21.1,-1.41,2025-08-27
CKP,2.76,2.74,2.82,2.1,4.04,-2.13,2025-08-27
COM7,25.75,25.75,26.5,16.7,28.25,-0.96,2025-08-27
CPALL,44.75,44.5,45.25,41.5,68.0,-0.56,2025-08-27
CPF,23.9,23.9,24.2,19.8,26.5,-0.42,2025-08-27
CPN,54.5,53.5,55.0,41.0,68.75,1.4,2025-08-27
CPNCG,5.9,5.85,5.9,5.4,6.65,0.0,2025-08-27
CPNREIT,11.2,11.2,11.4,10.2,13.6,-1.75,2025-08-27
CRC,22.2,21.5,22.6,15.8,36.0,2.78,2025-08-27
DCC,1.4,1.4,1.42,1.18,2.04,0.0,2025-08-27
DCON,0.24,0.24,0.26,0.23,0.41,0.0,2025-08-27
DELTA,154.0,150.0,158.5,51.25,173.5,2.67,2025-08-27
DIF,8.2,8.15,8.25,7.35,9.85,0.0,2025-08-27
DOHOME,3.72,3.72,3.84,2.26,11.07,0.0,2025-08-27
DRT,5.4,5.35,5.45,4.42,8.15,0.93,2025-08-27
EA,2.52,2.52,2.62,1.73,7.32,-3.08,2025-08-27
EASTW,2.36,2.24,2.74,1.57,3.9,6.31,2025-08-27
EGATIF,6.05,6.0,6.15,5.75,6.4,0.0,2025-08-27
EGCO,115.0,114.5,116.0,85.0,128.5,0.0,2025-08-27
EPG,3.0,3.0,3.1,2.12,5.25,-2.6,2025-08-27
FORTH,6.8,6.8,7.05,6.05,15.0,-2.86,2025-08-27
FSMART,6.0,5.95,6.1,5.35,9.15,0.84,2025-08-27
FTREIT,9.6,9.5,9.7,8.6,11.3,-1.03,2025-08-27
GC,4.1,4.06,4.14,3.4,5.1,0.0,2025-08-27
GFPT,10.0,10.0,10.4,8.0,12.5,-1.96,2025-08-27
GLOBAL,6.2,6.15,6.35,4.16,16.27,0.81,2025-08-27
GPSC,40.0,39.25,40.25,22.4,49.75,-0.62,2025-08-27
GUNKUL,1.78,1.76,1.83,1.31,2.96,-0.56,2025-08-27
GVREIT,6.2,6.15,6.25,5.25,7.15,-3.88,2025-08-27
HANA,24.7,24.5,25.5,14.0,44.0,-2.18,2025-08-27
HFT,4.26,4.1,4.28,3.32,4.76,3.9,2025-08-27
HMPRO,7.35,7.25,7.55,5.7,11.1,1.38,2025-08-27
HTC,15.0,14.9,15.1,14.5,17.7,0.67,2025-08-27
ICHI,11.4,11.3,11.7,9.4,17.0,-3.39,2025-08-27
III,4.82,4.82,4.98,4.18,7.2,-2.82,2025-08-27
ILM,14.4,14.3,14.5,11.5,18.9,0.0,2025-08-27
IMH,3.9,3.86,3.92,3.5,6.05,-0.51,2025-08-27
IMPACT,10.0,9.95,10.1,9.25,12.8,-0.99,2025-08-27
INOX,0.39,0.39,0.4,0.35,0.67,-2.5,2025-08-27
IP,3.28,3.28,3.4,2.02,5.15,-2.96,2025-08-27
IRPC,1.0,1.0,1.03,0.7,1.86,-2.91,2025-08-27
IVL,22.2,22.1,23.4,16.9,27.5,-5.53,2025-08-27
3BBIF,6.2,6.2,6.3,5.0,6.75,-0.8,2025-08-27
JMART,8.35,8.3,8.7,5.2,17.7,-2.34,2025-08-27
JMT,11.8,11.7,12.2,7.35,22.0,0.0,2025-08-27
KBANK,163.5,163.0,165.5,140.5,171.5,-0.3,2025-08-27
KCE,25.75,25.5,26.5,13.7,40.75,-2.83,2025-08-27
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-27
KGI,3.86,3.86,3.9,3.4,4.66,-1.03,2025-08-27
KKP,57.0,56.5,57.25,43.5,58.25,0.0,2025-08-27
KSL,1.4,1.38,1.41,1.25,2.36,0.72,2025-08-27
KTB,24.4,24.3,25.25,18.2,24.7,0.41,2025-08-27
KTC,27.25,27.25,28.0,21.8,52.25,-1.8,2025-08-27
KYE,291.0,290.0,292.0,280.0,324.0,-0.34,2025-08-27
LALIN,5.1,5.05,5.1,4.8,6.8,0.99,2025-08-27
LANNA,16.1,16.0,16.1,14.1,17.5,0.0,2025-08-27
LH,3.9,3.9,3.98,3.18,6.5,-1.02,2025-08-27
LHFG,0.77,0.77,0.78,0.72,0.96,0.0,2025-08-27
LHK,3.52,3.52,3.54,3.02,4.12,0.0,2025-08-27
LIT,0.86,0.85,0.97,0.39,1.34,-4.44,2025-08-27
LPH,3.98,3.96,3.98,3.2,4.78,0.51,2025-08-27
LPN,1.72,1.7,1.73,1.61,3.38,-1.71,2025-08-27
M,22.4,22.2,23.0,13.8,30.75,-2.61,2025-08-27
MAJOR,8.15,7.95,8.2,7.35,16.0,0.0,2025-08-27
MBAX,1.37,1.37,1.44,1.17,3.1,-1.44,2025-08-27
MC,10.7,10.6,10.7,9.15,13.0,0.94,2025-08-27
MCS,8.25,8.25,8.45,5.8,9.2,-1.79,2025-08-27
MEGA,28.25,28.0,28.75,24.3,41.25,-3.42,2025-08-27
MINT,23.9,23.8,24.4,21.7,29.5,-0.42,2025-08-27
MTC,38.0,37.0,38.5,33.75,54.0,2.7,2025-08-27
NER,4.26,4.26,4.32,3.88,5.65,-0.93,2025-08-27
NOBLE,1.83,1.81,1.88,1.6,3.46,1.1,2025-08-27
ONEE,2.28,2.26,2.32,1.99,4.68,-0.87,2025-08-27
OR,12.5,12.4,12.8,10.1,17.8,0.81,2025-08-27
ORI,2.2,2.2,2.26,1.5,5.75,-1.79,2025-08-27
OSP,17.1,17.0,17.3,12.9,24.3,0.59,2025-08-27
PAP,1.74,1.73,1.75,1.31,2.96,-0.57,2025-08-27
PCSGH,3.04,3.04,3.08,2.46,4.76,-0.65,2025-08-27
PDG,2.7,2.7,2.76,2.36,2.88,-0.74,2025-08-27
PLANB,4.66,4.66,4.9,4.08,8.6,-2.92,2025-08-27
POPF,5.85,5.8,5.85,5.4,6.7,0.86,2025-08-27
PREB,3.58,3.56,3.6,3.34,5.55,0.0,2025-08-27
PRM,6.0,5.95,6.1,5.1,9.3,-1.64,2025-08-27
PSH,4.2,4.14,4.2,3.66,9.8,0.48,2025-08-27
PSL,6.55,6.35,6.6,4.96,9.6,3.15,2025-08-27
PTG,7.8,7.5,7.85,5.45,10.7,4.7,2025-08-27
PTL,9.7,9.65,9.7,9.2,14.4,0.0,2025-08-27
PTT,31.75,31.75,32.0,27.0,35.0,-0.78,2025-08-27
PTTEP,111.5,111.5,113.5,93.0,146.0,-1.76,2025-08-27
PTTGC,26.5,26.0,27.25,14.2,32.75,-1.85,2025-08-27
QH,1.39,1.38,1.42,1.15,2.0,0.72,2025-08-27
RATCH,26.75,26.75,27.0,22.5,34.25,0.0,2025-08-27
RBF,4.06,4.06,4.2,3.04,7.4,-0.98,2025-08-27
RCL,28.25,28.25,29.0,18.2,31.75,0.89,2025-08-27
RJH,13.5,13.5,13.7,11.5,26.25,-0.74,2025-08-27
ROJNA,4.76,4.74,4.82,4.14,7.5,0.85,2025-08-27
RS,0.29,0.28,0.31,0.19,6.3,3.57,2025-08-27
S11,3.22,3.14,3.22,1.86,3.7,0.0,2025-08-27
SAPPE,32.75,32.75,33.25,27.5,83.0,0.0,2025-08-27
SAT,13.0,13.0,13.2,9.95,13.7,-0.76,2025-08-27
SAWAD,25.0,24.9,25.75,14.8,41.36,0.4,2025-08-27
