name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.29,1.31,1.23,1.49,-0.76,2025-08-14
ADVANC,300.0,299.0,303.0,237.0,309.0,-0.33,2025-08-14
AEONTS,104.5,104.5,108.0,90.5,148.0,-2.79,2025-08-14
AH,15.3,15.3,15.8,10.0,23.2,-1.92,2025-08-14
AIE,1.1,1.08,1.16,0.72,1.8,-5.17,2025-08-14
AIMIRT,9.9,9.85,9.95,9.2,11.2,0.0,2025-08-14
AIT,5.05,5.05,5.15,3.86,5.3,-0.98,2025-08-14
AJ,2.24,2.2,2.3,1.94,5.8,-0.88,2025-08-14
AMATA,16.2,16.1,16.6,11.2,31.0,-1.82,2025-08-14
ANAN,0.42,0.42,0.44,0.37,0.85,-4.55,2025-08-14
AOT,38.5,38.25,40.0,26.75,65.0,-3.75,2025-08-14
AP,7.85,7.6,7.85,5.6,10.5,2.61,2025-08-14
ASIAN,7.55,7.45,7.7,6.5,10.5,2.03,2025-08-14
ASK,7.45,7.45,7.9,6.2,15.3,-5.1,2025-08-14
ASP,2.36,2.34,2.4,1.81,2.7,-0.84,2025-08-14
ASW,6.55,6.5,6.55,5.55,8.2,0.0,2025-08-14
AWC,2.38,2.22,2.42,1.55,3.94,6.25,2025-08-14
BA,14.7,14.5,15.0,10.6,26.0,-2.65,2025-08-14
BAM,8.45,8.2,8.6,5.35,10.2,0.6,2025-08-14
BANPU,4.82,4.76,4.94,4.0,7.5,-1.63,2025-08-14
BAY,23.5,23.2,23.9,20.7,29.0,-0.84,2025-08-14
BBL,153.5,153.0,154.5,129.0,161.5,-0.97,2025-08-14
BCH,14.1,14.1,14.6,12.3,19.2,-3.42,2025-08-14
BCP,32.25,32.25,33.75,26.5,41.0,-4.44,2025-08-14
BCPG,8.25,8.1,8.4,5.05,8.65,-0.6,2025-08-14
BDMS,21.7,21.6,22.6,19.8,31.25,-5.24,2025-08-14
BE8,5.65,5.65,6.1,5.2,21.2,-6.61,2025-08-14
BEAUTY,0.31,0.3,0.31,0.19,0.57,0.0,2025-08-14
BEC,2.36,2.32,2.44,1.79,4.68,-1.67,2025-08-14
BEM,5.5,5.4,5.5,4.56,8.3,0.92,2025-08-14
BGC,4.98,4.98,5.1,4.54,7.9,-2.35,2025-08-14
BGRIM,11.4,11.2,11.8,8.9,24.8,-1.72,2025-08-14
BH,184.0,183.5,189.0,130.0,284.0,-2.13,2025-08-14
