name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.31,1.23,1.49,0.0,2025-09-03
ADVANC,298.0,296.0,302.0,245.0,309.0,-0.67,2025-09-03
AEONTS,112.0,109.0,112.0,90.5,148.0,2.75,2025-09-03
AH,14.4,14.2,14.5,10.0,23.2,1.41,2025-09-03
AIE,1.14,1.1,1.14,0.72,1.8,3.64,2025-09-03
AIMIRT,9.75,9.7,9.75,9.2,11.2,0.0,2025-09-03
AIT,4.96,4.94,4.98,3.92,5.3,-0.4,2025-09-03
AJ,2.28,2.24,2.28,1.94,5.8,0.88,2025-09-03
AMATA,16.6,15.8,16.6,11.2,31.0,5.73,2025-09-03
ANAN,0.51,0.5,0.53,0.37,0.85,0.0,2025-09-03
AOT,36.75,35.75,37.0,26.75,65.0,1.38,2025-09-03
AP,7.55,7.45,7.6,5.6,10.5,-0.66,2025-09-03
ASIAN,7.15,7.15,7.25,6.5,9.55,-1.38,2025-09-03
ASK,7.6,7.55,7.65,6.2,15.3,2.01,2025-09-03
ASP,2.7,2.58,2.72,1.81,2.7,3.85,2025-09-03
ASW,5.7,5.5,5.9,5.2,8.2,2.7,2025-09-03
AWC,2.32,2.26,2.34,1.55,3.94,2.65,2025-09-03
BA,14.0,13.7,14.1,10.6,26.0,2.94,2025-09-03
BAM,8.1,7.9,8.15,5.35,10.2,1.25,2025-09-03
BANPU,4.92,4.88,4.96,4.0,7.5,-0.4,2025-09-03
BAY,23.6,23.5,23.8,20.7,29.0,0.43,2025-09-03
BBL,155.0,154.5,156.0,131.0,161.5,-0.32,2025-09-03
BCH,12.9,12.8,13.1,12.3,19.2,-0.77,2025-09-03
BCP,32.5,32.5,33.75,26.5,41.0,-4.41,2025-09-03
BCPG,8.2,8.1,8.65,5.05,8.95,-4.09,2025-09-03
BDMS,20.6,20.5,20.9,19.8,31.25,-0.48,2025-09-03
BE8,5.85,5.75,5.85,5.2,21.2,1.74,2025-09-03
BEAUTY,0.61,0.6,0.64,0.19,0.66,0.0,2025-09-03
BEC,2.22,2.12,2.24,1.79,4.68,4.72,2025-09-03
BEM,5.1,5.1,5.3,4.56,8.3,-1.92,2025-09-03
BGC,4.78,4.76,4.8,4.54,7.9,0.42,2025-09-03
BGRIM,12.8,12.5,13.1,8.9,24.8,1.59,2025-09-03
BH,187.5,187.5,191.0,130.0,284.0,-0.27,2025-09-03
BJC,18.9,17.7,19.0,16.5,25.75,6.18,2025-09-03
BKIH,289.0,287.0,289.0,271.0,316.0,0.35,2025-09-03
BLA,17.8,17.6,18.0,14.0,25.75,0.56,2025-09-03
BLAND,0.51,0.5,0.51,0.38,0.7,2.0,2025-09-03
BPP,8.45,8.45,8.7,6.2,13.6,-1.17,2025-09-03
BTS,3.18,3.1,3.2,3.04,6.4,2.58,2025-09-03
BTSGIF,2.48,2.46,2.5,2.46,3.52,0.0,2025-09-03
CBG,54.25,52.25,55.0,46.5,82.0,3.83,2025-09-03
CENTEL,29.0,28.75,29.25,19.4,41.25,0.0,2025-09-03
CHG,1.63,1.62,1.64,1.39,3.0,0.0,2025-09-03
CK,14.7,14.4,14.8,10.2,21.1,-0.68,2025-09-03
CKP,2.78,2.74,2.8,2.1,4.04,0.72,2025-09-03
COM7,26.0,25.5,26.0,16.7,28.25,1.96,2025-09-03
CPALL,47.0,45.5,47.25,41.5,68.0,3.3,2025-09-03
CPF,22.3,22.2,22.5,19.8,26.5,-0.45,2025-09-03
CPN,54.0,53.25,54.25,41.0,68.75,0.0,2025-09-03
CPNCG,5.95,5.9,6.0,5.55,6.65,0.85,2025-09-03
CPNREIT,11.1,11.0,11.3,10.2,13.6,-1.77,2025-09-03
CRC,23.5,22.8,23.8,15.8,36.0,1.29,2025-09-03
DCC,1.41,1.39,1.41,1.18,2.04,0.71,2025-09-03
