name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.3,1.33,1.23,1.49,-1.52,2025-09-08
ADVANC,290.0,290.0,295.0,253.0,309.0,-1.02,2025-09-08
AEONTS,115.0,111.5,116.5,90.5,148.0,2.22,2025-09-08
AH,14.5,14.3,14.7,10.0,23.2,1.4,2025-09-08
AIE,1.13,1.11,1.16,0.72,1.8,0.89,2025-09-08
AIMIRT,9.7,9.65,9.8,9.2,11.2,-0.51,2025-09-08
AIT,4.98,4.96,5.1,3.92,5.3,-0.4,2025-09-08
AJ,2.32,2.32,2.38,1.94,5.8,-0.85,2025-09-08
AMATA,16.8,16.6,17.0,11.2,31.0,1.2,2025-09-08
ANAN,0.55,0.55,0.6,0.37,0.85,7.84,2025-09-08
AOT,37.75,37.75,39.0,26.75,65.0,-1.95,2025-09-08
AP,8.1,8.0,8.15,5.6,10.5,-1.22,2025-09-08
ASIAN,7.2,7.15,7.3,6.5,9.55,0.7,2025-09-08
ASK,8.1,7.8,8.15,6.2,15.3,3.85,2025-09-08
ASP,2.72,2.68,2.74,1.81,2.74,0.0,2025-09-08
ASW,5.2,5.1,5.2,4.9,8.2,0.97,2025-09-08
AWC,2.38,2.38,2.44,1.55,3.94,0.0,2025-09-08
BA,14.4,14.3,14.6,10.6,26.0,1.41,2025-09-08
BAM,8.3,8.25,8.45,5.35,10.2,0.0,2025-09-08
BANPU,4.96,4.92,5.05,4.0,7.5,-0.4,2025-09-08
BAY,24.0,23.9,24.6,20.7,29.0,0.42,2025-09-08
BBL,153.0,152.5,153.5,131.0,161.5,0.66,2025-09-08
BCH,13.1,12.9,13.2,12.3,19.2,0.77,2025-09-08
BCP,30.75,30.25,31.25,26.5,41.0,0.0,2025-09-08
BCPG,8.3,7.95,8.3,5.05,8.95,5.06,2025-09-08
BDMS,20.8,20.7,21.1,19.8,31.25,-0.95,2025-09-08
BE8,6.25,6.15,6.4,5.2,21.2,1.63,2025-09-08
BEAUTY,0.56,0.56,0.62,0.19,0.66,-6.67,2025-09-08
BEC,2.26,2.22,2.28,1.79,4.68,1.8,2025-09-08
BEM,5.5,5.25,5.5,4.56,8.3,4.76,2025-09-08
BGC,4.68,4.68,4.72,4.54,7.9,-0.43,2025-09-08
BGRIM,12.8,12.8,13.4,8.9,24.8,-1.54,2025-09-08
BH,185.5,184.0,186.5,130.0,284.0,0.0,2025-09-08
BJC,21.0,19.6,21.0,16.5,25.75,9.95,2025-09-08
BKIH,289.0,288.0,289.0,271.0,316.0,0.35,2025-09-08
BLA,17.7,17.5,18.0,14.0,25.75,-1.67,2025-09-08
BLAND,0.51,0.5,0.52,0.38,0.7,0.0,2025-09-08
BPP,8.6,8.5,8.75,6.2,13.6,0.0,2025-09-08
BTS,3.44,3.32,3.44,3.04,6.4,4.24,2025-09-08
BTSGIF,2.54,2.5,2.54,2.46,3.52,1.6,2025-09-08
CBG,61.0,56.5,61.0,46.5,82.0,10.41,2025-09-08
CENTEL,32.5,31.75,34.0,19.4,41.25,3.17,2025-09-08
CHG,1.68,1.66,1.69,1.39,3.0,0.6,2025-09-08
CK,16.2,15.8,16.5,10.2,21.1,2.53,2025-09-08
CKP,2.92,2.86,2.94,2.1,4.04,1.39,2025-09-08
COM7,25.0,24.8,25.75,16.7,28.25,-2.91,2025-09-08
CPALL,48.25,48.0,49.25,41.5,68.0,1.58,2025-09-08
CPF,23.5,22.7,23.6,19.8,26.5,4.44,2025-09-08
CPN,56.5,55.5,57.25,41.0,68.75,2.26,2025-09-08
CPNCG,6.05,6.0,6.1,5.75,6.65,0.0,2025-09-08
CPNREIT,11.1,11.0,11.2,10.2,13.6,-0.89,2025-09-08
CRC,24.0,23.9,25.25,15.8,36.0,0.84,2025-09-08
DCC,1.41,1.39,1.42,1.18,2.04,0.0,2025-09-08
DCON,0.25,0.25,0.26,0.23,0.41,0.0,2025-09-08
DELTA,143.0,141.0,148.0,51.25,173.5,-3.05,2025-09-08
DIF,8.6,8.55,8.65,7.35,9.85,0.58,2025-09-08
DOHOME,4.3,4.14,4.52,2.26,11.07,4.88,2025-09-08
DRT,5.3,5.25,5.35,4.42,8.15,0.95,2025-09-08
EA,2.74,2.72,2.88,1.73,7.32,-2.84,2025-09-08
EASTW,2.84,2.54,2.94,1.57,3.9,10.94,2025-09-08
EGATIF,5.95,5.95,6.0,5.75,6.4,-0.83,2025-09-08
EGCO,111.5,111.5,113.0,85.0,128.5,-1.33,2025-09-08
EPG,3.22,3.14,3.26,2.12,5.25,3.21,2025-09-08
FORTH,8.1,7.8,8.2,6.05,15.0,6.58,2025-09-08
FSMART,7.25,7.1,7.35,5.35,9.15,4.32,2025-09-08
FTREIT,9.45,9.3,9.5,8.6,11.3,2.72,2025-09-08
GC,4.04,3.98,4.04,3.4,5.1,0.0,2025-09-08
GFPT,9.7,9.55,9.75,8.0,12.4,1.04,2025-09-08
GLOBAL,8.1,7.95,8.4,4.16,16.27,2.53,2025-09-08
GPSC,40.5,40.25,41.25,22.4,49.75,-1.82,2025-09-08
GUNKUL,2.0,1.98,2.04,1.31,2.96,2.04,2025-09-08
GVREIT,6.25,6.25,6.3,5.85,7.15,-0.79,2025-09-08
HANA,24.5,24.3,25.25,14.0,44.0,-2.97,2025-09-08
HFT,4.22,4.16,4.24,3.32,4.76,0.0,2025-09-08
HMPRO,7.8,7.75,7.95,5.7,11.1,1.3,2025-09-08
HTC,15.3,15.1,15.4,14.5,17.7,0.0,2025-09-08
ICHI,12.2,11.6,12.2,9.4,17.0,6.09,2025-09-08
III,4.9,4.86,4.96,4.18,7.2,1.24,2025-09-08
ILM,15.0,14.6,15.0,11.5,18.9,2.74,2025-09-08
IMH,4.24,4.16,4.26,3.5,6.05,0.95,2025-09-08
IMPACT,9.95,9.85,10.0,9.25,12.8,1.02,2025-09-08
INOX,0.41,0.41,0.43,0.35,0.67,-2.38,2025-09-08
IP,3.4,3.28,3.4,2.02,5.15,1.19,2025-09-08
IRPC,1.27,1.27,1.32,0.7,1.86,-1.55,2025-09-08
IVL,23.3,22.4,23.7,16.9,27.5,5.43,2025-09-08
3BBIF,6.4,6.35,6.5,5.0,6.75,-0.78,2025-09-08
JMART,10.1,9.35,10.3,5.2,17.7,6.88,2025-09-08
JMT,12.8,12.3,12.9,7.35,22.0,4.92,2025-09-08
KBANK,172.0,171.0,173.0,145.0,172.0,1.18,2025-09-08
KCE,25.5,25.25,26.5,13.7,40.75,-3.77,2025-09-08
KEX,1.49,1.49,1.5,0.78,3.4,0.0,2025-09-08
KGI,3.9,3.9,3.94,3.4,4.66,-1.02,2025-09-08
KKP,60.25,59.75,60.75,43.5,62.0,0.42,2025-09-08
KSL,1.41,1.39,1.41,1.25,2.36,0.71,2025-09-08
KTB,25.5,25.25,26.0,19.3,25.5,0.99,2025-09-08
KTC,29.25,29.0,29.5,21.8,52.25,-0.85,2025-09-08
KYE,289.0,288.0,293.0,280.0,324.0,-0.69,2025-09-08
LALIN,4.98,4.98,5.0,4.8,6.8,-0.4,2025-09-08
LANNA,15.5,15.4,15.5,14.1,17.1,0.0,2025-09-08
LH,4.2,4.12,4.22,3.18,6.5,1.94,2025-09-08
LHFG,0.76,0.76,0.77,0.72,0.96,-1.3,2025-09-08
LHK,3.56,3.52,3.56,3.02,4.12,0.0,2025-09-08
LIT,0.9,0.87,0.93,0.39,1.34,2.27,2025-09-08
LPH,4.1,4.08,4.12,3.2,4.78,0.0,2025-09-08
LPN,1.75,1.73,1.76,1.61,3.38,1.16,2025-09-08
M,26.0,25.0,26.0,13.8,30.75,4.84,2025-09-08
MAJOR,8.25,8.15,8.3,7.35,16.0,1.23,2025-09-08
MBAX,1.4,1.4,1.41,1.17,3.1,0.72,2025-09-08
MC,11.1,11.0,11.2,9.15,13.0,0.91,2025-09-08
MCS,8.65,8.5,8.65,5.8,9.2,1.76,2025-09-08
MEGA,32.0,29.75,32.0,24.3,41.25,7.56,2025-09-08
MINT,24.3,24.2,24.6,21.7,29.5,0.0,2025-09-08
MTC,43.0,42.0,43.5,33.75,54.0,2.38,2025-09-08
NER,4.54,4.46,4.58,3.88,5.65,1.79,2025-09-08
NOBLE,2.2,2.1,2.22,1.6,3.46,-0.9,2025-09-08
ONEE,2.36,2.3,2.36,1.99,4.68,2.61,2025-09-08
OR,14.6,14.2,14.7,10.1,17.8,1.39,2025-09-08
ORI,2.74,2.42,2.76,1.5,5.75,13.22,2025-09-08
OSP,18.9,18.1,19.1,12.9,24.3,7.39,2025-09-08
PAP,1.78,1.76,1.81,1.31,2.96,0.0,2025-09-08
PCSGH,3.12,3.06,3.12,2.46,4.72,1.96,2025-09-08
PDG,2.72,2.72,2.74,2.36,2.88,-0.73,2025-09-08
PLANB,4.9,4.82,5.0,4.08,8.6,-2.97,2025-09-08
POPF,6.15,6.1,6.15,5.4,6.7,0.0,2025-09-08
PREB,3.62,3.6,3.66,3.34,5.55,0.0,2025-09-08
PRM,6.5,6.5,6.65,5.1,9.3,-0.76,2025-09-08
PSH,4.34,4.34,4.42,3.66,9.8,-0.91,2025-09-08
PSL,6.4,6.35,6.5,4.96,9.6,0.79,2025-09-08
PTG,8.5,8.4,8.7,5.45,10.7,0.59,2025-09-08
PTL,9.75,9.75,9.8,9.2,14.4,-0.51,2025-09-08
PTT,31.75,31.5,32.25,27.0,35.0,0.79,2025-09-08
PTTEP,112.0,111.0,112.5,93.0,144.0,0.0,2025-09-08
PTTGC,27.5,27.5,28.5,14.2,32.75,-0.9,2025-09-08
QH,1.4,1.39,1.41,1.15,2.0,0.0,2025-09-08
RATCH,26.0,25.75,26.0,22.5,34.25,0.0,2025-09-08
RBF,4.22,4.2,4.4,3.04,7.4,0.48,2025-09-08
RCL,26.75,26.5,27.5,18.2,31.75,-1.83,2025-09-08
RJH,13.1,12.9,13.3,11.5,26.25,0.0,2025-09-08
ROJNA,4.82,4.8,4.86,4.14,7.5,0.42,2025-09-08
RS,0.3,0.28,0.31,0.19,6.3,3.45,2025-09-08
S11,3.3,3.24,3.36,1.86,3.7,1.23,2025-09-08
SAPPE,33.75,33.25,34.25,27.5,83.0,1.5,2025-09-08
SAT,13.2,13.1,13.3,9.95,13.7,0.0,2025-09-08
SAWAD,29.25,28.25,29.25,14.8,41.36,3.54,2025-09-08
SC,1.79,1.79,1.82,1.4,3.22,-1.65,2025-09-08
SCB,126.0,125.0,127.0,108.0,133.0,-0.4,2025-09-08
SCC,224.0,220.0,224.0,124.5,255.0,2.28,2025-09-08
SCCC,149.5,149.0,151.0,138.5,177.5,0.34,2025-09-08
SCGP,18.0,17.8,18.6,10.7,32.25,0.56,2025-09-08
SENA,1.93,1.88,1.94,1.54,2.5,2.66,2025-09-08
SGP,6.4,6.4,6.5,5.0,7.65,0.0,2025-09-08
SINGER,6.5,6.2,6.6,3.92,12.7,4.84,2025-09-08
SIRI,1.47,1.46,1.5,1.11,1.94,-0.68,2025-09-08
SIS,22.1,21.7,22.2,17.6,31.25,1.38,2025-09-08
SJWD,10.1,10.1,10.4,5.75,12.5,-0.98,2025-09-08
SKR,8.25,8.2,8.3,6.2,9.8,0.0,2025-09-08
SMPC,9.05,9.0,9.05,7.8,9.95,0.0,2025-09-08
SNC,5.9,5.8,5.9,4.96,7.35,0.0,2025-09-08
SPALI,16.8,16.6,17.1,13.2,21.1,-1.18,2025-09-08
SPCG,8.3,8.25,8.35,6.6,9.4,0.0,2025-09-08
SPRC,4.82,4.76,4.86,4.26,7.25,0.0,2025-09-08
SSP,3.98,3.94,3.98,3.88,6.35,0.0,2025-09-08
STA,13.7,12.7,13.7,10.3,25.75,7.87,2025-09-08
STANLY,181.5,181.5,183.5,176.0,225.0,-0.82,2025-09-08
STGT,6.85,6.55,6.9,5.1,13.3,6.2,2025-09-08
SUPER,0.15,0.14,0.16,0.12,0.32,0.0,2025-09-08
SUPEREIF,5.3,5.2,5.3,4.72,7.05,0.0,2025-09-08
SVI,5.85,5.75,5.9,5.55,9.4,0.0,2025-09-08
SYNEX,12.2,12.1,12.7,9.3,16.7,-3.17,2025-09-08
TASCO,15.2,14.9,15.3,13.2,20.0,2.01,2025-09-08
TCAP,51.25,50.75,51.25,44.25,53.5,0.99,2025-09-08
TFFIF,5.95,5.9,6.0,5.25,7.2,0.85,2025-09-08
TFG,5.05,4.96,5.1,3.02,6.1,3.06,2025-09-08
THANI,1.78,1.78,1.81,1.15,2.26,-1.11,2025-09-08
THG,6.55,6.5,6.65,6.45,28.24,0.0,2025-09-08
TIPH,21.5,21.3,21.6,16.7,30.5,0.94,2025-09-08
TIPCO,8.6,8.55,8.65,8.35,10.4,0.58,2025-09-08
TISCO,102.5,101.5,103.0,95.0,102.5,0.99,2025-09-08
TK,4.46,4.4,4.46,3.28,5.45,0.0,2025-09-08
TKN,6.0,5.8,6.1,5.0,11.8,3.45,2025-09-08
TKS,6.15,6.1,6.3,4.9,8.1,0.0,2025-09-08
TMT,3.12,3.1,3.12,2.6,5.4,0.65,2025-09-08
TMW,53.5,53.0,54.0,47.0,66.75,0.0,2025-09-08
TOA,15.5,15.2,15.6,9.35,20.5,1.97,2025-09-08
TOP,33.75,33.5,34.5,21.0,55.5,0.0,2025-09-08
TPIPL,0.71,0.69,0.71,0.69,1.29,1.43,2025-09-08
TPIPP,2.26,2.24,2.3,1.99,3.14,1.8,2025-09-08
TQM,13.9,13.6,14.0,12.2,33.25,2.96,2025-09-08
TRUE,11.3,11.2,11.5,10.1,13.3,0.0,2025-09-08
