name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.29,1.3,1.23,1.38,-0.76,2025-10-24
ADVANC,308.0,303.0,313.0,259.0,309.0,1.65,2025-10-24
AEONTS,112.0,109.5,112.0,90.5,140.5,0.0,2025-10-24
AH,12.3,12.2,12.6,10.0,21.4,-2.38,2025-10-24
AIE,1.07,1.07,1.1,0.72,1.8,-1.83,2025-10-24
AIMIRT,10.3,10.3,10.4,9.2,10.9,-0.96,2025-10-24
AIT,4.82,4.82,4.86,3.92,5.3,-0.41,2025-10-24
AJ,2.08,2.06,2.16,1.94,5.15,-2.8,2025-10-24
AMATA,15.1,15.1,15.5,11.2,31.0,-1.31,2025-10-24
ANAN,0.48,0.47,0.49,0.37,0.79,2.13,2025-10-24
AOT,39.75,39.5,40.25,26.75,63.25,0.63,2025-10-24
AP,8.7,8.65,8.75,5.6,9.9,1.16,2025-10-24
ASIAN,7.3,7.3,7.4,6.5,9.4,-1.35,2025-10-24
ASK,8.05,8.05,8.2,6.2,12.6,-1.23,2025-10-24
ASP,2.22,2.2,2.24,1.81,2.8,0.0,2025-10-24
ASW,6.2,6.15,6.2,4.9,8.2,0.0,2025-10-24
AWC,2.18,2.16,2.22,1.55,3.8,-0.91,2025-10-24
BA,12.9,12.8,13.4,10.6,26.0,-3.01,2025-10-24
BAM,6.8,6.75,7.05,5.35,9.35,-2.86,2025-10-24
BANPU,4.44,4.4,4.48,4.0,6.45,1.37,2025-10-24
BAY,24.6,24.3,24.7,20.7,25.5,1.23,2025-10-24
BBL,162.5,160.0,163.0,131.0,161.5,1.88,2025-10-24
BCH,11.4,11.2,11.7,11.5,18.6,-0.87,2025-10-24
BCP,30.25,29.75,30.5,26.5,41.0,3.42,2025-10-24
BCPG,8.6,8.6,8.95,5.05,9.6,-2.27,2025-10-24
BDMS,19.7,19.7,20.1,19.6,28.75,-1.99,2025-10-24
BE8,5.6,5.6,5.75,5.2,19.3,0.0,2025-10-24
BEAUTY,0.53,0.49,0.54,0.19,0.68,8.16,2025-10-24
BEC,1.97,1.97,2.02,1.79,4.28,-1.5,2025-10-24
BEM,5.1,5.1,5.15,4.56,8.05,0.0,2025-10-24
BGC,4.6,4.58,4.62,4.54,7.9,-0.43,2025-10-24
BGRIM,16.2,16.0,16.6,8.9,23.4,2.53,2025-10-24
BH,179.0,178.5,182.5,130.0,278.0,-1.1,2025-10-24
BJC,19.3,19.3,19.8,16.5,25.0,-2.03,2025-10-24
BKIH,305.0,305.0,307.0,271.0,310.0,-0.65,2025-10-24
BLA,18.6,18.4,18.7,14.0,25.75,0.54,2025-10-24
BLAND,0.49,0.49,0.5,0.38,0.63,-2.0,2025-10-24
BPP,10.4,10.4,10.7,6.2,12.8,-1.89,2025-10-24
BTS,2.9,2.88,2.96,2.8,6.4,-1.36,2025-10-24
BTSGIF,2.66,2.64,2.66,2.46,3.26,0.76,2025-10-24
CBG,45.25,44.5,45.5,44.0,82.0,2.26,2025-10-24
CENTEL,32.0,31.75,32.5,19.4,38.5,-0.78,2025-10-24
CHG,1.54,1.54,1.59,1.39,2.94,-0.65,2025-10-24
CK,15.4,15.4,15.7,10.2,20.0,-0.65,2025-10-24
CKP,2.62,2.56,2.66,2.1,3.74,1.55,2025-10-24
COM7,26.0,25.75,26.5,16.7,28.25,-0.95,2025-10-24
CPALL,48.25,47.75,48.5,41.5,66.0,1.05,2025-10-24
CPF,21.7,21.4,22.1,19.8,26.5,-1.36,2025-10-24
CPN,55.25,54.5,55.75,41.0,66.25,0.91,2025-10-24
CPNCG,6.2,6.15,6.2,5.75,6.5,0.81,2025-10-24
CPNREIT,11.6,11.5,11.6,10.2,12.6,0.0,2025-10-24
CRC,20.6,20.6,20.9,15.8,36.0,-1.44,2025-10-24
DCC,1.34,1.33,1.36,1.18,1.96,-0.74,2025-10-24
DCON,0.24,0.24,0.25,0.23,0.34,0.0,2025-10-24
DELTA,205.0,197.5,207.0,51.25,202.0,2.76,2025-10-24
DIF,9.3,9.2,9.3,7.35,9.5,0.54,2025-10-24
DOHOME,4.08,4.04,4.2,2.26,10.12,-0.97,2025-10-24
DRT,5.3,5.2,5.3,4.42,8.0,0.95,2025-10-24
EA,3.2,3.18,3.24,1.73,5.7,0.0,2025-10-24
EASTW,2.66,2.64,2.72,1.57,3.3,0.0,2025-10-24
EGATIF,6.05,6.0,6.05,5.75,6.15,0.0,2025-10-24
EGCO,129.0,127.5,130.0,85.0,143.0,0.0,2025-10-24
EPG,2.9,2.88,3.04,2.12,5.05,-3.97,2025-10-24
FORTH,7.1,7.1,7.25,6.05,13.4,-1.39,2025-10-24
FSMART,7.65,7.65,7.9,5.35,9.85,-2.55,2025-10-24
FTREIT,10.1,10.1,10.4,8.6,10.8,-1.94,2025-10-24
GC,3.96,3.92,3.96,3.4,5.1,0.51,2025-10-24
