name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.29,1.3,1.23,1.49,-1.53,2025-08-28
ADVANC,299.0,297.0,301.0,244.0,309.0,0.0,2025-08-28
AEONTS,112.0,110.5,112.0,90.5,148.0,0.9,2025-08-28
AH,14.4,14.4,14.5,10.0,23.2,-0.69,2025-08-28
AIE,1.12,1.11,1.15,0.72,1.8,-0.88,2025-08-28
AIMIRT,9.7,9.65,9.75,9.2,11.2,0.0,2025-08-28
AIT,4.9,4.86,4.92,3.86,5.3,0.82,2025-08-28
AJ,2.24,2.22,2.28,1.94,5.8,0.9,2025-08-28
AMATA,16.0,15.9,16.3,11.2,31.0,-1.23,2025-08-28
ANAN,0.49,0.49,0.51,0.37,0.85,-2.0,2025-08-28
AOT,36.75,36.5,37.25,26.75,65.0,0.0,2025-08-28
AP,7.45,7.35,7.5,5.6,10.5,0.68,2025-08-28
ASIAN,7.1,7.05,7.15,6.5,9.7,-0.7,2025-08-28
ASK,7.35,7.25,7.45,6.2,15.3,1.38,2025-08-28
ASP,2.5,2.46,2.5,1.81,2.7,0.81,2025-08-28
ASW,5.3,5.25,5.65,5.25,8.2,-5.36,2025-08-28
AWC,2.36,2.32,2.38,1.55,3.94,0.85,2025-08-28
BA,13.5,13.3,13.9,10.6,26.0,-0.74,2025-08-28
BAM,8.05,8.05,8.2,5.35,10.2,-0.62,2025-08-28
BANPU,4.82,4.76,4.84,4.0,7.5,2.55,2025-08-28
BAY,23.5,23.4,23.7,20.7,29.0,0.43,2025-08-28
BBL,155.5,153.5,156.5,131.0,161.5,1.3,2025-08-28
BCH,13.4,12.5,13.4,12.3,19.2,5.51,2025-08-28
BCP,32.75,32.0,32.75,26.5,41.0,2.34,2025-08-28
BCPG,8.5,8.3,8.6,5.05,8.95,2.41,2025-08-28
BDMS,20.8,20.7,21.1,19.8,31.25,0.0,2025-08-28
BE8,5.65,5.65,5.75,5.2,21.2,-0.88,2025-08-28
BEAUTY,0.51,0.46,0.6,0.19,0.57,-1.92,2025-08-28
BEC,2.14,2.1,2.16,1.79,4.68,0.0,2025-08-28
BEM,5.35,5.05,5.35,4.56,8.3,4.9,2025-08-28
BGC,4.88,4.86,4.88,4.54,7.9,0.41,2025-08-28
BGRIM,13.0,12.0,13.2,8.9,24.8,10.17,2025-08-28
BH,178.5,174.5,179.5,130.0,284.0,2.29,2025-08-28
BJC,17.5,17.0,17.5,16.5,25.75,2.94,2025-08-28
BKIH,287.0,287.0,288.0,271.0,316.0,0.0,2025-08-28
BLA,17.9,17.5,18.0,14.0,25.75,2.29,2025-08-28
BLAND,0.51,0.49,0.51,0.38,0.7,2.0,2025-08-28
BPP,8.7,8.45,8.75,6.2,13.6,2.96,2025-08-28
BTS,3.26,3.22,3.28,3.22,6.4,1.24,2025-08-28
BTSGIF,2.5,2.48,2.5,2.46,3.52,0.0,2025-08-28
CBG,50.75,50.75,51.25,46.5,82.0,-0.49,2025-08-28
CENTEL,30.5,29.5,30.75,19.4,41.25,5.17,2025-08-28
