name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.31,1.24,1.31,1.23,1.52,3.97,2025-02-28
ADVANC,276.0,273.0,278.0,193.0,307.0,-1.78,2025-02-28
AEONTS,108.5,104.5,108.5,103.5,168.5,1.4,2025-02-28
AH,13.5,13.5,14.1,13.3,24.8,-0.74,2025-02-28
AIE,1.6,1.51,1.61,0.72,1.8,0.0,2025-02-28
AIMIRT,10.6,10.5,10.7,10.2,11.2,0.0,2025-02-28
AIT,4.48,4.38,4.5,3.74,5.05,0.0,2025-02-28
AJ,2.18,2.16,2.28,2.24,7.15,-3.54,2025-02-28
AMATA,23.5,22.9,23.6,20.1,31.0,-1.67,2025-02-28
ANAN,0.43,0.41,0.43,0.4,0.94,0.0,2025-02-28
AOT,43.25,42.0,43.25,41.5,67.5,-0.57,2025-02-28
AP,8.95,8.6,8.95,7.5,11.2,2.87,2025-02-28
ASIAN,7.5,7.45,7.7,6.35,11.2,-2.6,2025-02-28
ASK,7.0,6.85,7.05,7.0,19.2,-4.76,2025-02-28
ASP,2.24,2.24,2.26,2.12,2.84,-0.88,2025-02-28
ASW,6.8,6.7,6.9,6.4,8.3,-1.45,2025-02-28
AWC,2.92,2.84,3.02,2.88,4.58,-5.81,2025-02-28
BA,20.2,19.8,20.6,15.4,26.0,0.0,2025-02-28
BAM,6.35,6.2,6.45,5.35,10.4,-0.78,2025-02-28
BANPU,4.14,4.04,4.18,4.12,7.5,0.0,2025-02-28
BAY,22.9,22.6,22.9,22.2,29.0,0.0,2025-02-28
BBL,151.5,145.5,151.5,129.0,161.5,3.06,2025-02-28
BCH,16.2,14.6,16.5,13.4,22.3,3.18,2025-02-28
BCP,38.5,37.25,38.75,26.5,47.5,1.99,2025-02-28
BCPG,5.65,5.55,5.9,5.05,8.1,0.0,2025-02-28
BDMS,24.2,24.0,24.5,22.2,31.25,-1.22,2025-02-28
BE8,11.2,10.9,11.4,10.6,29.5,-0.88,2025-02-28
BEAUTY,0.21,0.2,0.22,0.21,0.73,0.0,2025-02-28
BEC,3.84,3.82,3.88,3.5,5.25,-1.03,2025-02-28
BEM,6.4,6.15,6.5,6.0,8.45,0.0,2025-02-28
BGC,6.05,6.0,6.3,5.9,7.9,-5.47,2025-02-28
BGRIM,11.2,11.0,11.5,11.3,30.0,-3.45,2025-02-28
BH,195.5,190.0,198.5,171.5,284.0,1.3,2025-02-28
BJC,21.9,21.9,22.4,19.2,26.25,-2.67,2025-02-28
BKIH,290.0,289.0,290.0,279.0,316.0,-0.34,2025-02-28
BLA,20.1,20.0,20.5,16.3,25.75,-1.47,2025-02-28
BLAND,0.46,0.46,0.48,0.46,0.72,-2.13,2025-02-28
BPP,7.05,6.9,7.3,7.3,15.2,-3.42,2025-02-28
BTS,5.8,5.8,5.9,3.72,6.45,-3.33,2025-02-28
BTSGIF,2.8,2.8,2.84,2.78,3.64,-1.41,2025-02-28
CBG,67.75,67.0,69.0,61.25,82.0,-2.17,2025-02-28
CENTEL,31.5,30.25,32.25,26.0,46.5,-0.79,2025-02-28
CHG,2.16,1.71,2.16,2.04,3.08,-4.42,2025-02-28
CK,13.8,11.6,14.0,13.9,24.6,-1.43,2025-02-28
CKP,2.64,2.64,2.8,2.58,4.28,-5.71,2025-02-28
COM7,21.9,20.9,22.2,16.4,28.25,0.92,2025-02-28
CPALL,54.0,51.5,54.0,46.75,68.0,3.35,2025-02-28
CPF,24.4,23.5,24.4,17.6,26.0,1.67,2025-02-28
CPN,49.25,47.75,49.75,48.75,68.75,-2.48,2025-02-28
CPNCG,6.0,6.0,6.05,5.3,6.65,0.0,2025-02-28
CPNREIT,11.7,11.5,11.9,9.9,13.6,-1.68,2025-02-28
CRC,33.5,30.5,33.5,24.2,37.75,-2.19,2025-02-28
DCC,1.23,1.2,1.38,1.32,2.16,-8.21,2025-02-28
DCON,0.3,0.29,0.3,0.28,0.52,3.45,2025-02-28
DELTA,77.25,75.25,78.5,63.25,173.5,-4.33,2025-02-28
DIF,7.85,7.8,7.95,7.45,9.85,-1.88,2025-02-28
DOHOME,7.25,7.05,7.3,5.95,12.6,0.0,2025-02-28
DRT,7.35,7.25,7.35,6.8,8.3,0.0,2025-02-28
EA,2.46,2.46,2.54,2.14,25.72,-3.15,2025-02-28
EASTW,2.02,2.0,2.04,2.0,4.02,-0.98,2025-02-28
ECL,0.82,0.8,0.85,0.67,1.51,-3.53,2025-02-28
EGATIF,5.95,5.9,5.95,5.75,6.4,0.0,2025-02-28
EGCO,96.25,96.25,97.25,94.5,130.5,-1.03,2025-02-28
EPG,3.18,3.02,3.2,3.0,7.45,1.27,2025-02-28
FORTH,7.95,7.85,8.0,7.8,18.8,-0.63,2025-02-28
FPT,6.9,6.8,6.9,6.9,15.4,0.0,2025-02-28
FSMART,6.6,6.0,6.8,4.6,9.15,-5.04,2025-02-28
FTREIT,10.1,9.95,10.1,7.8,11.3,0.0,2025-02-28
GC,4.98,4.86,4.98,4.72,5.5,0.0,2025-02-28
GFPT,8.15,8.15,8.75,8.2,13.4,-6.86,2025-02-28
GGC,3.78,3.54,3.78,3.5,8.5,0.0,2025-02-28
GLOBAL,7.9,7.5,8.2,7.51,16.76,-1.25,2025-02-28
GPSC,28.25,27.25,29.0,25.75,56.5,-4.24,2025-02-28
GULF,49.0,46.75,49.5,37.0,70.75,0.51,2025-02-28
GUNKUL,1.7,1.67,1.73,1.66,3.0,-2.3,2025-02-28
GVREIT,6.55,6.45,6.65,4.98,7.15,-0.76,2025-02-28
HANA,16.1,15.9,16.8,20.1,49.75,-19.9,2025-02-28
HFT,4.12,4.06,4.12,3.92,4.82,0.49,2025-02-28
HMPRO,8.45,8.0,8.45,7.65,11.6,1.2,2025-02-28
HTC,16.8,16.4,16.9,15.0,18.2,1.2,2025-02-28
ICHI,12.5,12.3,12.8,12.0,18.8,0.0,2025-02-28
III,4.82,4.82,4.86,4.18,9.75,-0.82,2025-02-28
