name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.25,1.25,1.27,1.25,1.6,-0.79,2025-01-24
ADVANC,287.0,284.0,287.0,193.0,299.0,1.41,2025-01-24
AEONTS,115.5,114.5,116.5,107.0,168.5,1.76,2025-01-24
AH,13.8,13.7,14.0,13.9,29.5,-2.13,2025-01-24
AIE,0.85,0.77,0.9,0.74,1.51,8.97,2025-01-24
AIMIRT,10.5,10.4,10.5,10.2,11.2,0.96,2025-01-24
AIT,4.38,4.26,4.38,3.62,5.05,2.82,2025-01-24
AJ,2.8,2.5,3.18,2.36,7.15,12.9,2025-01-24
AMATA,26.25,25.5,27.0,20.1,31.0,-1.87,2025-01-24
ANAN,0.51,0.5,0.52,0.48,1.03,2.0,2025-01-24
AOT,56.25,56.0,57.5,55.0,67.5,-1.32,2025-01-24
AP,7.8,7.75,7.8,7.5,11.2,0.65,2025-01-24
ASIAN,7.85,7.7,7.9,6.35,11.2,1.29,2025-01-24
ASK,8.85,8.75,8.85,8.4,20.3,1.72,2025-01-24
ASP,2.32,2.32,2.34,2.12,2.88,0.0,2025-01-24
ASW,7.8,7.75,7.85,7.35,8.45,-0.64,2025-01-24
AWC,3.12,3.08,3.14,2.88,4.58,1.3,2025-01-24
BA,19.0,18.7,19.2,14.3,26.0,0.0,2025-01-24
BAM,5.75,5.6,5.8,5.35,10.4,1.77,2025-01-24
BANPU,5.3,5.15,5.35,4.38,7.5,2.91,2025-01-24
BAY,23.8,23.8,24.0,22.2,29.0,0.0,2025-01-24
BBL,152.5,152.5,155.5,129.0,159.5,-0.97,2025-01-24
BCH,15.0,14.9,15.1,14.1,23.8,0.0,2025-01-24
BCP,35.5,34.0,35.75,26.5,47.5,4.41,2025-01-24
BCPG,6.65,6.6,6.75,5.05,8.45,0.76,2025-01-24
BDMS,23.6,23.3,23.7,23.1,31.25,-0.42,2025-01-24
BE8,13.8,13.3,13.8,10.6,30.25,2.22,2025-01-24
BEAUTY,0.28,0.28,0.29,0.27,0.84,0.0,2025-01-24
BEC,4.22,4.08,4.22,3.5,5.25,3.94,2025-01-24
BEM,6.65,6.55,6.65,6.6,8.45,0.0,2025-01-24
BGC,6.8,6.65,6.85,5.9,7.9,0.0,2025-01-24
BGRIM,15.7,15.5,15.8,14.3,30.0,0.64,2025-01-24
BH,186.0,185.0,188.0,184.5,284.0,-1.59,2025-01-24
BJC,22.1,21.8,22.2,19.2,26.25,-0.45,2025-01-24
BKIH,284.0,283.0,285.0,279.0,316.0,-0.35,2025-01-24
BLA,18.8,18.7,19.0,16.3,25.75,1.08,2025-01-24
BLAND,0.51,0.5,0.52,0.51,0.76,-1.92,2025-01-24
BPP,8.9,8.6,8.9,8.6,15.2,2.3,2025-01-24
BTS,6.15,5.8,6.15,3.72,6.9,5.13,2025-01-24
BTSGIF,2.96,2.94,2.96,2.92,3.7,0.68,2025-01-24
CBG,79.5,79.0,80.25,61.25,82.0,0.0,2025-01-24
CENTEL,30.5,29.75,30.75,28.0,46.5,3.39,2025-01-24
CHG,2.28,2.26,2.34,2.12,3.22,0.0,2025-01-24
CK,16.7,16.6,16.8,16.3,24.6,-0.6,2025-01-24
CKP,2.96,2.92,2.98,2.86,4.28,0.68,2025-01-24
COM7,22.8,22.7,23.0,16.4,28.25,0.88,2025-01-24
CPALL,55.5,54.75,55.5,51.5,68.0,0.45,2025-01-24
CPF,22.2,21.7,22.3,17.0,26.0,3.26,2025-01-24
CPN,53.5,52.75,54.0,52.25,68.75,1.9,2025-01-24
CPNCG,6.2,6.2,6.25,5.3,7.15,-0.8,2025-01-24
CPNREIT,12.2,12.1,12.3,9.9,13.6,0.0,2025-01-24
CRC,34.25,33.75,34.5,24.2,37.75,1.48,2025-01-24
DCC,1.61,1.59,1.62,1.56,2.16,1.26,2025-01-24
DCON,0.29,0.29,0.3,0.29,0.55,0.0,2025-01-24
DELTA,147.0,144.5,148.0,63.25,173.5,0.34,2025-01-24
DIF,8.4,8.35,8.45,7.45,9.85,0.0,2025-01-24
DOHOME,8.25,8.25,8.35,8.05,12.6,0.0,2025-01-24
DRT,7.45,7.45,7.5,7.35,8.45,0.0,2025-01-24
EA,2.94,2.92,3.0,2.14,28.66,1.38,2025-01-24
EASTW,2.26,2.16,2.26,2.02,4.14,4.63,2025-01-24
ECL,0.85,0.84,0.85,0.67,1.51,2.41,2025-01-24
EGATIF,5.95,5.9,6.0,5.75,6.4,0.0,2025-01-24
EGCO,115.0,113.0,115.0,94.5,135.0,1.32,2025-01-24
EPG,3.62,3.54,3.64,3.52,8.0,1.69,2025-01-24
FORTH,9.3,9.2,9.5,8.8,19.0,0.0,2025-01-24
FPT,8.8,8.8,9.0,9.0,15.4,-2.22,2025-01-24
FSMART,7.25,6.9,7.25,4.6,9.15,4.32,2025-01-24
FTREIT,10.1,10.1,10.2,7.8,11.3,0.0,2025-01-24
GC,4.94,4.9,4.94,4.72,5.55,0.0,2025-01-24
GFPT,9.7,9.5,9.7,9.5,13.4,1.04,2025-01-24
GGC,4.12,3.92,4.46,3.94,9.35,4.57,2025-01-24
GLOBAL,11.8,11.7,12.0,11.7,17.4,0.0,2025-01-24
GPSC,32.5,32.0,32.75,30.0,56.5,1.56,2025-01-24
GULF,60.5,59.75,60.75,37.0,70.75,1.26,2025-01-24
GUNKUL,2.12,2.04,2.12,1.94,3.18,4.95,2025-01-24
GVREIT,6.55,6.5,6.55,4.98,7.15,0.77,2025-01-24
HANA,24.5,24.1,24.6,22.5,51.5,2.08,2025-01-24
HFT,4.3,4.24,4.3,3.92,4.82,0.94,2025-01-24
HMPRO,8.9,8.7,8.95,7.65,11.6,2.89,2025-01-24
HTC,16.0,15.9,16.2,15.0,18.2,-0.62,2025-01-24
ICHI,13.0,12.8,13.3,13.1,18.8,-2.26,2025-01-24
III,5.05,5.05,5.4,4.64,10.2,0.0,2025-01-24
ILM,15.4,15.2,15.4,14.7,22.6,0.0,2025-01-24
IMH,4.46,4.44,4.46,4.04,7.95,0.45,2025-01-24
IMPACT,10.6,10.5,10.6,9.15,12.8,0.95,2025-01-24
INOX,0.46,0.45,0.48,0.4,0.67,-4.17,2025-01-24
INTUCH,99.5,99.0,100.5,65.25,114.5,0.51,2025-01-24
IP,2.84,2.84,2.98,2.82,7.3,-1.39,2025-01-24
IRPC,1.17,1.13,1.18,1.1,2.06,3.54,2025-01-24
IVL,23.7,22.8,23.9,16.0,27.5,4.87,2025-01-24
3BBIF,5.2,5.1,5.2,5.0,6.75,0.97,2025-01-24
JMART,11.3,11.2,11.5,9.1,17.7,0.89,2025-01-24
JMT,15.4,15.1,15.5,9.9,25.25,2.67,2025-01-24
KBANK,158.5,158.0,161.0,118.5,163.5,-0.31,2025-01-24
KCE,23.1,22.8,23.2,21.3,48.25,1.76,2025-01-24
KEX,1.4,1.38,1.47,1.39,6.5,-2.78,2025-01-24
KGI,4.2,4.18,4.2,3.98,4.9,0.0,2025-01-24
KKP,53.5,53.0,53.75,37.0,55.5,0.94,2025-01-24
KSL,1.79,1.79,1.8,1.65,2.68,0.0,2025-01-24
KTB,22.6,22.6,23.0,15.4,23.1,-0.44,2025-01-24
KTC,51.5,50.75,52.0,37.0,52.0,0.98,2025-01-24
LALIN,5.75,5.7,5.8,5.65,8.05,-0.86,2025-01-24
LANNA,16.4,16.0,16.4,13.6,17.5,0.0,2025-01-24
LH,4.8,4.72,4.8,4.58,7.8,1.27,2025-01-24
LHFG,0.74,0.73,0.75,0.71,1.04,1.37,2025-01-24
LHK,3.52,3.5,3.52,3.42,4.4,0.0,2025-01-24
LIT,0.62,0.61,0.63,0.55,1.55,1.64,2025-01-24
LPH,4.26,4.2,4.26,4.24,4.98,-0.47,2025-01-24
LPN,2.16,2.14,2.22,2.06,3.86,0.93,2025-01-24
M,18.6,18.2,18.7,18.2,39.5,1.64,2025-01-24
MAJOR,14.2,14.1,14.3,11.7,16.0,-0.7,2025-01-24
MBAX,1.83,1.8,1.84,1.72,3.48,0.55,2025-01-24
MC,10.0,9.95,10.1,9.65,14.9,-0.99,2025-01-24
MCS,6.35,6.3,6.35,6.1,8.2,0.79,2025-01-24
MEGA,33.0,32.75,33.0,32.0,44.25,0.0,2025-01-24
MINT,23.9,23.6,24.1,23.1,34.0,0.42,2025-01-24
MTC,43.5,43.5,44.25,37.5,54.0,-0.57,2025-01-24
NER,4.94,4.9,4.98,4.48,6.45,0.41,2025-01-24
NOBLE,2.36,2.32,2.38,2.32,4.1,0.0,2025-01-24
ONEE,3.74,3.66,3.74,3.02,5.35,2.19,2025-01-24
OR,11.6,11.5,11.7,11.4,19.0,0.87,2025-01-24
ORI,3.42,3.4,3.46,3.32,8.65,0.59,2025-01-24
OSP,20.7,20.3,20.8,18.3,25.0,-0.48,2025-01-24
PAP,1.84,1.8,1.87,1.46,2.96,0.55,2025-01-24
PCSGH,3.38,3.3,3.46,3.26,5.3,1.2,2025-01-24
PDG,2.56,2.56,2.6,2.3,2.82,-1.54,2025-01-24
PLANB,6.95,6.9,7.1,6.4,9.2,0.72,2025-01-24
POPF,6.35,6.3,6.4,5.35,6.7,0.0,2025-01-24
PREB,4.28,4.26,4.28,4.0,6.6,0.47,2025-01-24
PRM,7.35,7.2,7.4,5.4,9.3,0.68,2025-01-24
PSH,6.75,6.65,6.75,6.45,12.6,1.5,2025-01-24
PSL,6.2,6.1,6.25,6.1,11.2,0.81,2025-01-24
PTG,7.6,7.45,7.6,7.45,10.7,1.33,2025-01-24
PTL,10.5,10.3,10.7,9.15,14.4,1.94,2025-01-24
PTT,30.75,30.5,31.0,30.0,36.25,0.82,2025-01-24
PTTEP,122.5,120.5,123.0,116.0,164.5,1.24,2025-01-24
PTTGC,22.4,20.9,22.4,20.6,41.25,8.21,2025-01-24
QH,1.73,1.72,1.73,1.59,2.3,0.58,2025-01-24
RATCH,29.25,28.25,29.25,25.25,34.25,3.54,2025-01-24
RBF,5.6,5.4,5.75,5.0,13.3,-0.88,2025-01-24
RCL,25.0,24.8,25.25,16.2,31.75,0.4,2025-01-24
