name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.32,1.29,1.34,1.23,1.49,2.33,2025-09-05
ADVANC,293.0,290.0,294.0,249.0,309.0,0.34,2025-09-05
AEONTS,112.5,112.0,114.0,90.5,148.0,0.45,2025-09-05
AH,14.3,14.2,14.5,10.0,23.2,0.7,2025-09-05
AIE,1.12,1.11,1.13,0.72,1.8,1.82,2025-09-05
AIMIRT,9.75,9.7,9.75,9.2,11.2,0.0,2025-09-05
AIT,5.0,4.98,5.05,3.92,5.3,0.0,2025-09-05
AJ,2.34,2.26,2.5,1.94,5.8,4.46,2025-09-05
AMATA,16.6,16.3,16.9,11.2,31.0,1.84,2025-09-05
ANAN,0.51,0.5,0.53,0.37,0.85,-3.77,2025-09-05
AOT,38.5,37.0,38.75,26.75,65.0,3.36,2025-09-05
AP,8.2,7.85,8.2,5.6,10.5,4.46,2025-09-05
ASIAN,7.15,7.1,7.25,6.5,9.55,0.7,2025-09-05
ASK,7.8,7.7,7.85,6.2,15.3,1.96,2025-09-05
ASP,2.72,2.64,2.72,1.81,2.74,3.03,2025-09-05
ASW,5.15,5.1,5.2,4.9,8.2,0.98,2025-09-05
AWC,2.38,2.3,2.42,1.55,3.94,2.59,2025-09-05
BA,14.2,14.0,14.4,10.6,26.0,1.43,2025-09-05
BAM,8.3,8.1,8.5,5.35,10.2,2.47,2025-09-05
BANPU,4.98,4.9,5.05,4.0,7.5,1.63,2025-09-05
BAY,23.9,23.6,23.9,20.7,29.0,1.27,2025-09-05
BBL,152.0,151.5,154.5,131.0,161.5,-0.98,2025-09-05
BCH,13.0,12.8,13.2,12.3,19.2,2.36,2025-09-05
BCP,30.75,30.25,31.75,26.5,41.0,-3.91,2025-09-05
BCPG,7.9,7.6,8.15,5.05,8.95,-1.25,2025-09-05
BDMS,21.0,20.7,21.1,19.8,31.25,1.45,2025-09-05
BE8,6.15,5.85,6.2,5.2,21.2,5.13,2025-09-05
BEAUTY,0.6,0.54,0.6,0.19,0.66,3.45,2025-09-05
BEC,2.22,2.2,2.28,1.79,4.68,0.91,2025-09-05
BEM,5.25,5.05,5.4,4.56,8.3,2.94,2025-09-05
BGC,4.7,4.66,4.7,4.54,7.9,0.86,2025-09-05
BGRIM,13.0,12.6,13.1,8.9,24.8,4.0,2025-09-05
BH,185.5,185.0,188.0,130.0,284.0,0.27,2025-09-05
BJC,19.1,18.5,19.2,16.5,25.75,2.14,2025-09-05
BKIH,288.0,285.0,288.0,271.0,316.0,-0.35,2025-09-05
BLA,18.0,17.8,18.2,14.0,25.75,1.12,2025-09-05
BLAND,0.51,0.5,0.51,0.38,0.7,0.0,2025-09-05
BPP,8.6,8.45,8.7,6.2,13.6,1.18,2025-09-05
BTS,3.3,3.22,3.36,3.04,6.4,2.48,2025-09-05
BTSGIF,2.5,2.46,2.5,2.46,3.52,0.81,2025-09-05
CBG,55.25,54.75,56.25,46.5,82.0,0.45,2025-09-05
CENTEL,31.5,30.25,31.5,19.4,41.25,4.13,2025-09-05
CHG,1.67,1.63,1.67,1.39,3.0,1.83,2025-09-05
CK,15.8,15.0,15.8,10.2,21.1,6.04,2025-09-05
CKP,2.88,2.82,2.9,2.1,4.04,2.86,2025-09-05
COM7,25.75,25.25,26.0,16.7,28.25,0.98,2025-09-05
CPALL,47.5,46.75,47.75,41.5,68.0,1.6,2025-09-05
CPF,22.5,21.9,22.7,19.8,26.5,3.21,2025-09-05
CPN,55.25,55.0,56.25,41.0,68.75,-0.45,2025-09-05
CPNCG,6.05,5.95,6.05,5.75,6.65,1.68,2025-09-05
CPNREIT,11.2,11.1,11.2,10.2,13.6,0.0,2025-09-05
CRC,23.8,23.1,23.8,15.8,36.0,1.71,2025-09-05
DCC,1.41,1.39,1.42,1.18,2.04,0.0,2025-09-05
DCON,0.25,0.25,0.27,0.23,0.41,0.0,2025-09-05
DELTA,147.5,146.5,149.0,51.25,173.5,1.37,2025-09-05
DIF,8.55,8.4,8.55,7.35,9.85,1.18,2025-09-05
DOHOME,4.1,4.0,4.16,2.26,11.07,3.02,2025-09-05
DRT,5.25,5.25,5.3,4.42,8.15,-0.94,2025-09-05
EA,2.82,2.66,2.88,1.73,7.32,5.22,2025-09-05
EASTW,2.56,2.3,2.68,1.57,3.9,12.28,2025-09-05
EGATIF,6.0,5.95,6.0,5.75,6.4,0.0,2025-09-05
EGCO,113.0,112.5,114.0,85.0,128.5,-3.42,2025-09-05
EPG,3.12,3.02,3.16,2.12,5.25,2.63,2025-09-05
FORTH,7.6,7.25,7.7,6.05,15.0,6.29,2025-09-05
FSMART,6.95,6.7,7.15,5.35,9.15,5.3,2025-09-05
FTREIT,9.2,9.1,9.2,8.6,11.3,0.55,2025-09-05
GC,4.04,4.0,4.04,3.4,5.1,0.0,2025-09-05
GFPT,9.6,9.5,9.7,8.0,12.4,0.52,2025-09-05
GLOBAL,7.9,7.75,8.15,4.16,16.27,1.94,2025-09-05
GPSC,41.25,40.75,41.75,22.4,49.75,2.48,2025-09-05
GUNKUL,1.96,1.93,1.99,1.31,2.96,2.08,2025-09-05
GVREIT,6.3,6.25,6.3,5.7,7.15,0.8,2025-09-05
HANA,25.25,24.7,25.25,14.0,44.0,2.64,2025-09-05
HFT,4.22,4.16,4.22,3.32,4.76,0.96,2025-09-05
HMPRO,7.7,7.65,7.85,5.7,11.1,0.65,2025-09-05
HTC,15.3,15.2,15.3,14.5,17.7,0.0,2025-09-05
ICHI,11.5,11.3,11.6,9.4,17.0,0.88,2025-09-05
III,4.84,4.82,4.9,4.18,7.2,1.26,2025-09-05
ILM,14.6,14.5,14.6,11.5,18.9,0.69,2025-09-05
IMH,4.2,4.16,4.36,3.5,6.05,-0.94,2025-09-05
IMPACT,9.85,9.8,9.85,9.25,12.8,0.0,2025-09-05
INOX,0.42,0.4,0.42,0.35,0.67,2.44,2025-09-05
IP,3.36,3.28,3.36,2.02,5.15,0.0,2025-09-05
IRPC,1.29,1.15,1.29,0.7,1.86,10.26,2025-09-05
IVL,22.1,21.6,22.1,16.9,27.5,2.79,2025-09-05
3BBIF,6.45,6.3,6.45,5.0,6.75,2.38,2025-09-05
JMART,9.45,9.0,9.6,5.2,17.7,5.0,2025-09-05
JMT,12.2,11.9,12.5,7.35,22.0,3.39,2025-09-05
KBANK,170.0,167.5,171.0,144.5,172.0,-0.58,2025-09-05
KCE,26.5,25.75,26.75,13.7,40.75,1.92,2025-09-05
KEX,1.49,1.49,1.5,0.78,3.4,0.0,2025-09-05
KGI,3.94,3.9,3.94,3.4,4.66,0.51,2025-09-05
KKP,60.0,59.5,60.5,43.5,62.0,0.0,2025-09-05
KSL,1.4,1.38,1.4,1.25,2.36,1.45,2025-09-05
KTB,25.25,24.9,25.5,18.9,25.5,0.0,2025-09-05
KTC,29.5,29.0,29.75,21.8,52.25,2.61,2025-09-05
KYE,291.0,289.0,292.0,280.0,324.0,0.34,2025-09-05
LALIN,5.0,4.94,5.0,4.8,6.8,1.21,2025-09-05
LANNA,15.5,15.3,15.5,14.1,17.5,1.31,2025-09-05
LH,4.12,4.06,4.14,3.18,6.5,0.49,2025-09-05
LHFG,0.77,0.75,0.78,0.72,0.96,-1.28,2025-09-05
LHK,3.56,3.52,3.56,3.02,4.12,0.56,2025-09-05
LIT,0.88,0.87,0.9,0.39,1.34,1.15,2025-09-05
LPH,4.1,4.06,4.1,3.2,4.78,0.49,2025-09-05
LPN,1.73,1.71,1.73,1.61,3.38,0.0,2025-09-05
M,24.8,23.6,25.25,13.8,30.75,5.53,2025-09-05
MAJOR,8.15,8.1,8.3,7.35,16.0,0.62,2025-09-05
MBAX,1.39,1.39,1.4,1.17,3.1,-0.71,2025-09-05
MC,11.0,10.9,11.1,9.15,13.0,0.0,2025-09-05
MCS,8.5,8.4,8.55,5.8,9.2,1.19,2025-09-05
MEGA,29.75,29.5,29.75,24.3,41.25,0.85,2025-09-05
MINT,24.3,24.0,24.7,21.7,29.5,0.41,2025-09-05
MTC,42.0,40.5,42.5,33.75,54.0,3.7,2025-09-05
NER,4.46,4.38,4.46,3.88,5.65,1.83,2025-09-05
NOBLE,2.22,2.1,2.24,1.6,3.46,3.74,2025-09-05
ONEE,2.3,2.28,2.32,1.99,4.68,0.0,2025-09-05
OR,14.4,13.9,14.4,10.1,17.8,4.35,2025-09-05
ORI,2.42,2.24,2.44,1.5,5.75,8.04,2025-09-05
OSP,17.6,17.2,17.9,12.9,24.3,2.33,2025-09-05
PAP,1.78,1.76,1.8,1.31,2.96,1.14,2025-09-05
PCSGH,3.06,3.02,3.06,2.46,4.74,1.32,2025-09-05
PDG,2.74,2.72,2.74,2.36,2.88,0.74,2025-09-05
PLANB,5.05,4.8,5.2,4.08,8.6,5.21,2025-09-05
POPF,6.15,6.05,6.15,5.4,6.7,0.82,2025-09-05
PREB,3.62,3.56,3.64,3.34,5.55,0.0,2025-09-05
PRM,6.55,6.45,6.55,5.1,9.3,1.55,2025-09-05
PSH,4.38,4.24,4.38,3.66,9.8,3.79,2025-09-05
PSL,6.35,6.3,6.45,4.96,9.6,0.0,2025-09-05
PTG,8.45,8.0,8.75,5.45,10.7,6.29,2025-09-05
PTL,9.8,9.4,9.8,9.2,14.4,4.26,2025-09-05
PTT,31.5,31.25,32.0,27.0,35.0,-0.79,2025-09-05
PTTEP,112.0,112.0,113.5,93.0,144.0,-1.32,2025-09-05
PTTGC,27.75,26.5,28.0,14.2,32.75,4.72,2025-09-05
QH,1.4,1.38,1.41,1.15,2.0,1.45,2025-09-05
RATCH,26.0,25.75,26.0,22.5,34.25,0.0,2025-09-05
RBF,4.2,4.16,4.22,3.04,7.4,0.0,2025-09-05
RCL,27.25,27.0,27.5,18.2,31.75,0.0,2025-09-05
RJH,13.1,13.0,13.3,11.5,26.25,0.77,2025-09-05
ROJNA,4.8,4.74,4.8,4.14,7.5,1.69,2025-09-05
RS,0.29,0.28,0.3,0.19,6.3,3.57,2025-09-05
S11,3.26,3.2,3.38,1.86,3.7,1.88,2025-09-05
SAPPE,33.25,32.75,33.5,27.5,83.0,2.31,2025-09-05
SAT,13.2,13.0,13.3,9.95,13.7,1.54,2025-09-05
SAWAD,28.25,27.25,28.5,14.8,41.36,2.73,2025-09-05
SC,1.82,1.79,1.82,1.4,3.22,0.55,2025-09-05
SCB,126.5,126.5,127.5,105.5,133.0,-0.39,2025-09-05
SCC,219.0,214.0,221.0,124.5,255.0,2.82,2025-09-05
SCCC,149.0,148.5,149.5,138.5,177.5,0.34,2025-09-05
SCGP,17.9,17.4,18.2,10.7,32.25,3.47,2025-09-05
SENA,1.88,1.87,1.88,1.54,2.5,0.53,2025-09-05
SGP,6.4,6.4,6.55,5.0,7.65,-2.29,2025-09-05
SINGER,6.2,5.85,6.3,3.92,12.7,6.9,2025-09-05
SIRI,1.48,1.42,1.48,1.11,1.94,3.5,2025-09-05
SIS,21.8,21.5,21.9,17.6,31.25,0.93,2025-09-05
SJWD,10.2,10.0,10.3,5.75,12.5,3.03,2025-09-05
SKR,8.25,8.15,8.25,6.2,9.8,0.61,2025-09-05
SMPC,9.05,9.0,9.05,7.8,9.95,0.56,2025-09-05
SNC,5.9,5.8,5.9,4.96,7.35,0.0,2025-09-05
SPALI,17.0,16.7,17.1,13.2,21.1,0.59,2025-09-05
SPCG,8.3,8.25,8.35,6.6,9.4,0.61,2025-09-05
SPRC,4.82,4.7,4.86,4.26,7.25,1.69,2025-09-05
SSP,3.98,3.96,3.98,3.88,6.35,0.0,2025-09-05
STA,12.7,12.2,12.8,10.3,25.75,4.1,2025-09-05
STANLY,183.0,181.0,183.0,176.0,225.0,1.1,2025-09-05
STGT,6.45,6.2,6.5,5.1,13.3,4.03,2025-09-05
SUPER,0.15,0.14,0.16,0.12,0.32,7.14,2025-09-05
SUPEREIF,5.3,5.3,5.35,4.72,7.05,0.0,2025-09-05
SVI,5.85,5.8,5.9,5.55,9.4,0.0,2025-09-05
SYNEX,12.6,12.5,12.7,9.3,16.7,1.61,2025-09-05
TASCO,14.9,14.7,14.9,13.2,20.0,1.36,2025-09-05
TCAP,50.75,50.5,51.0,44.25,53.5,0.0,2025-09-05
TFFIF,5.9,5.85,5.9,5.25,7.2,0.0,2025-09-05
TFG,4.9,4.84,4.98,3.02,6.1,-0.81,2025-09-05
THANI,1.8,1.76,1.82,1.15,2.26,2.86,2025-09-05
THG,6.55,6.45,6.65,6.45,28.24,1.55,2025-09-05
TIPH,21.3,20.9,21.3,16.7,30.5,0.95,2025-09-05
TIPCO,8.55,8.55,8.65,8.35,10.4,0.0,2025-09-05
TISCO,101.5,101.5,102.5,95.0,102.5,-0.49,2025-09-05
TK,4.46,4.26,4.46,3.28,5.45,5.69,2025-09-05
TKN,5.8,5.8,5.9,5.0,11.8,0.0,2025-09-05
TKS,6.15,6.05,6.2,4.9,8.1,0.82,2025-09-05
TMT,3.1,3.08,3.1,2.6,5.4,0.0,2025-09-05
TMW,53.5,52.75,53.75,47.0,66.75,0.47,2025-09-05
TOA,15.2,15.0,15.2,9.35,20.5,1.33,2025-09-05
TOP,33.75,33.5,34.25,21.0,55.5,0.75,2025-09-05
TPIPL,0.7,0.69,0.72,0.7,1.29,-1.41,2025-09-05
TPIPP,2.22,2.22,2.26,1.99,3.14,-0.89,2025-09-05
TQM,13.5,13.4,13.6,12.2,33.25,1.5,2025-09-05
TRUE,11.3,11.1,11.4,10.1,13.3,0.89,2025-09-05
TSE,0.48,0.48,0.5,0.29,1.24,-2.04,2025-09-05
TSTH,0.76,0.75,0.77,0.47,0.93,1.33,2025-09-05
TTA,4.34,4.28,4.34,3.22,6.55,1.88,2025-09-05
TTB,1.91,1.89,1.91,1.72,2.06,0.0,2025-09-05
TTLPF,10.5,10.4,10.5,10.3,16.2,0.0,2025-09-05
TTW,9.2,9.15,9.2,8.45,9.5,0.0,2025-09-05
TU,12.5,12.5,12.7,8.6,15.6,-1.57,2025-09-05
TVO,25.0,24.6,25.0,19.7,25.75,0.0,2025-09-05
UTP,7.7,7.6,7.7,7.2,11.3,1.32,2025-09-05
VGI,2.1,2.08,2.14,1.86,3.68,0.0,2025-09-05
VIBHA,1.47,1.44,1.47,1.37,2.3,1.38,2025-09-05
VNG,2.02,1.99,2.02,1.89,3.82,1.51,2025-09-05
WHA,3.7,3.66,3.76,2.26,6.2,1.09,2025-09-05
WHAIR,5.5,5.45,5.55,4.12,6.75,0.92,2025-09-05
WHART,9.0,8.9,9.0,8.55,10.8,0.56,2025-09-05
WHAUP,3.9,3.88,3.98,2.76,5.5,1.04,2025-09-05
WICE,2.98,2.94,2.98,2.34,6.95,0.68,2025-09-05
WORK,4.2,4.2,4.22,3.82,10.4,-0.47,2025-09-05
