name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.3,1.23,1.49,0.0,2025-08-20
ADVANC,292.0,288.0,293.0,241.0,309.0,0.69,2025-08-20
AEONTS,106.0,103.5,106.0,90.5,148.0,0.95,2025-08-20
AH,14.5,14.4,14.6,10.0,23.2,0.0,2025-08-20
AIE,1.14,1.1,1.16,0.72,1.8,4.59,2025-08-20
AIMIRT,9.55,9.5,9.6,9.2,11.2,0.0,2025-08-20
AIT,5.05,5.0,5.1,3.86,5.3,-0.98,2025-08-20
AJ,2.22,2.2,2.28,1.94,5.8,0.91,2025-08-20
AMATA,16.5,16.0,16.6,11.2,31.0,3.13,2025-08-20
ANAN,0.5,0.49,0.53,0.37,0.85,2.04,2025-08-20
AOT,38.0,37.0,38.25,26.75,65.0,0.0,2025-08-20
AP,7.55,7.4,7.65,5.6,10.5,1.34,2025-08-20
ASIAN,7.7,7.65,7.7,6.5,10.4,0.65,2025-08-20
ASK,7.65,7.55,7.7,6.2,15.3,0.0,2025-08-20
ASP,2.4,2.34,2.4,1.81,2.7,0.0,2025-08-20
ASW,6.25,6.2,6.4,5.55,8.2,-2.34,2025-08-20
AWC,2.5,2.38,2.5,1.55,3.94,3.31,2025-08-20
BA,14.1,13.7,14.4,10.6,26.0,-1.4,2025-08-20
BAM,7.85,7.6,7.85,5.35,10.2,-0.63,2025-08-20
BANPU,4.7,4.6,4.72,4.0,7.5,0.86,2025-08-20
BAY,23.3,23.0,23.4,20.7,29.0,-0.43,2025-08-20
BBL,154.5,153.5,154.5,131.0,161.5,0.32,2025-08-20
BCH,13.4,13.0,13.4,12.3,19.2,2.29,2025-08-20
BCP,32.75,31.5,33.25,26.5,41.0,3.15,2025-08-20
BCPG,8.15,7.95,8.2,5.05,8.75,1.24,2025-08-20
BDMS,21.3,20.9,21.3,19.8,31.25,1.43,2025-08-20
BE8,5.8,5.55,5.8,5.2,21.2,4.5,2025-08-20
BEAUTY,0.38,0.3,0.38,0.19,0.57,31.03,2025-08-20
BEC,2.24,2.16,2.28,1.79,4.68,0.0,2025-08-20
BEM,5.35,5.3,5.4,4.56,8.3,0.0,2025-08-20
BGC,4.92,4.9,4.92,4.54,7.9,0.41,2025-08-20
BGRIM,11.4,10.9,11.5,8.9,24.8,2.7,2025-08-20
BH,181.0,176.5,181.5,130.0,284.0,0.84,2025-08-20
BJC,17.5,17.0,17.6,16.5,25.75,0.57,2025-08-20
BKIH,291.0,290.0,291.0,271.0,316.0,-0.34,2025-08-20
BLA,18.8,18.4,18.9,14.0,25.75,1.08,2025-08-20
BLAND,0.51,0.49,0.51,0.38,0.7,4.08,2025-08-20
BPP,8.25,8.1,8.25,6.2,13.6,0.61,2025-08-20
BTS,3.44,3.4,3.52,3.28,6.4,-1.71,2025-08-20
BTSGIF,2.66,2.64,2.68,2.54,3.52,0.0,2025-08-20
CBG,53.75,53.0,54.75,46.5,82.0,-2.27,2025-08-20
CENTEL,29.25,28.0,29.25,19.4,41.25,4.46,2025-08-20
CHG,1.67,1.64,1.68,1.39,3.0,0.6,2025-08-20
CK,14.4,14.1,14.5,10.2,21.1,2.13,2025-08-20
CKP,2.84,2.76,2.84,2.1,4.04,0.0,2025-08-20
COM7,25.75,24.5,25.75,16.7,28.25,4.25,2025-08-20
CPALL,45.5,44.75,45.75,41.5,68.0,1.68,2025-08-20
CPF,24.2,23.6,24.3,19.8,26.5,2.98,2025-08-20
CPN,53.75,52.0,54.0,41.0,68.75,3.37,2025-08-20
CPNCG,5.9,5.85,5.9,5.3,6.65,-0.84,2025-08-20
CPNREIT,11.3,11.3,11.5,10.2,13.6,-0.88,2025-08-20
CRC,20.7,19.7,21.0,15.8,36.0,5.08,2025-08-20
DCC,1.4,1.39,1.4,1.18,2.04,0.72,2025-08-20
DCON,0.24,0.24,0.27,0.23,0.41,-4.0,2025-08-20
DELTA,145.0,140.5,146.0,51.25,173.5,-0.68,2025-08-20
DIF,8.1,8.1,8.15,7.35,9.85,0.0,2025-08-20
DOHOME,3.82,3.64,3.82,2.26,11.26,4.37,2025-08-20
DRT,5.35,5.25,5.4,4.42,8.15,-0.93,2025-08-20
EA,2.62,2.56,2.64,1.73,7.32,2.34,2025-08-20
EASTW,2.16,2.1,2.24,1.57,3.9,1.89,2025-08-20
EGATIF,6.1,6.0,6.1,5.75,6.4,1.67,2025-08-20
EGCO,115.5,114.0,115.5,85.0,128.5,1.32,2025-08-20
EPG,3.14,3.0,3.16,2.12,5.25,4.67,2025-08-20
FORTH,7.1,7.05,7.2,6.05,15.0,0.71,2025-08-20
FSMART,6.15,6.0,6.15,5.35,9.15,0.82,2025-08-20
FTREIT,9.75,9.6,9.75,8.6,11.3,0.0,2025-08-20
GC,4.4,4.38,4.42,3.4,5.1,0.46,2025-08-20
GFPT,10.4,10.1,10.5,8.0,12.8,1.96,2025-08-20
GLOBAL,6.3,6.05,6.35,4.16,16.27,3.28,2025-08-20
GPSC,36.0,35.25,36.25,22.4,49.75,-0.69,2025-08-20
GUNKUL,1.72,1.68,1.73,1.31,2.96,1.18,2025-08-20
GVREIT,6.25,6.15,6.3,5.25,7.15,-0.79,2025-08-20
HANA,21.5,20.7,21.7,14.0,44.0,1.42,2025-08-20
HFT,3.96,3.96,4.02,3.32,4.78,-1.49,2025-08-20
HMPRO,7.15,7.0,7.15,5.7,11.1,0.0,2025-08-20
HTC,15.0,14.7,15.0,14.5,17.7,1.35,2025-08-20
ICHI,11.7,11.5,11.8,9.4,17.0,0.86,2025-08-20
III,4.86,4.7,4.9,4.18,7.2,3.85,2025-08-20
ILM,14.1,13.9,14.4,11.5,18.9,-2.76,2025-08-20
IMH,3.9,3.88,3.9,3.5,6.05,-1.02,2025-08-20
IMPACT,10.1,10.0,10.1,9.25,12.8,1.0,2025-08-20
INOX,0.4,0.39,0.41,0.35,0.67,0.0,2025-08-20
IP,3.32,3.3,3.4,2.02,5.15,-1.78,2025-08-20
IRPC,1.0,0.92,1.02,0.7,1.86,8.7,2025-08-20
IVL,21.5,20.5,21.6,16.9,27.5,5.91,2025-08-20
3BBIF,6.15,6.1,6.2,5.0,6.75,0.0,2025-08-20
JMART,8.4,8.15,8.55,5.2,17.7,1.82,2025-08-20
JMT,11.5,11.1,11.6,7.35,22.0,2.68,2025-08-20
KBANK,169.5,168.0,171.0,138.0,171.5,0.3,2025-08-20
KCE,26.25,25.5,26.75,13.7,40.75,0.0,2025-08-20
KEX,1.48,1.48,1.48,0.78,3.4,0.0,2025-08-20
KGI,3.88,3.86,3.88,3.4,4.66,0.0,2025-08-20
KKP,57.75,56.75,57.75,41.75,58.25,0.87,2025-08-20
KSL,1.49,1.47,1.5,1.25,2.36,-0.67,2025-08-20
KTB,24.3,24.0,24.4,18.0,24.7,0.41,2025-08-20
KTC,28.75,28.0,29.0,21.8,52.25,1.77,2025-08-20
KYE,292.0,291.0,293.0,280.0,324.0,0.69,2025-08-20
LALIN,5.05,5.0,5.05,4.8,6.8,0.0,2025-08-20
LANNA,15.7,15.6,16.0,14.1,17.5,-0.63,2025-08-20
LH,3.96,3.9,3.98,3.18,6.5,-0.5,2025-08-20
LHFG,0.78,0.77,0.79,0.72,0.96,0.0,2025-08-20
LHK,3.54,3.5,3.54,3.02,4.12,0.0,2025-08-20
LIT,0.75,0.74,0.77,0.39,1.34,-2.6,2025-08-20
LPH,3.9,3.84,3.92,3.2,4.78,1.56,2025-08-20
LPN,1.72,1.7,1.74,1.61,3.38,-1.15,2025-08-20
M,23.5,22.9,23.7,13.8,30.75,-0.42,2025-08-20
MAJOR,8.15,8.0,8.2,7.35,16.0,-1.21,2025-08-20
MBAX,1.36,1.36,1.38,1.17,3.1,2.26,2025-08-20
MC,10.5,10.4,10.6,9.15,13.0,0.0,2025-08-20
MCS,8.6,8.45,8.6,5.8,9.2,0.0,2025-08-20
MEGA,29.75,29.5,30.0,24.3,41.25,0.85,2025-08-20
MINT,24.7,23.9,25.25,21.7,29.5,2.49,2025-08-20
MTC,37.25,35.5,37.25,33.75,54.0,4.2,2025-08-20
NER,4.42,4.4,4.46,3.88,5.65,-0.45,2025-08-20
NOBLE,1.78,1.75,1.8,1.6,3.46,1.71,2025-08-20
ONEE,2.38,2.38,2.44,1.99,4.68,0.85,2025-08-20
OR,13.1,12.7,13.2,10.1,17.8,0.77,2025-08-20
ORI,2.34,2.26,2.34,1.5,5.75,2.63,2025-08-20
OSP,17.3,16.7,17.4,12.9,24.3,2.98,2025-08-20
PAP,1.75,1.72,1.77,1.31,2.96,-1.13,2025-08-20
PCSGH,3.26,3.24,3.28,2.46,4.82,0.0,2025-08-20
PDG,2.74,2.72,2.78,2.36,2.88,-4.2,2025-08-20
PLANB,4.7,4.56,4.76,4.08,8.6,-0.84,2025-08-20
POPF,5.75,5.7,5.75,5.4,6.7,0.88,2025-08-20
PREB,3.64,3.58,3.66,3.34,5.55,1.11,2025-08-20
PRM,6.2,6.05,6.2,5.1,9.3,0.0,2025-08-20
PSH,4.16,4.08,4.2,3.66,9.8,0.48,2025-08-20
PSL,6.3,6.25,6.35,4.96,9.6,0.0,2025-08-20
PTG,7.05,6.8,7.05,5.45,10.7,3.68,2025-08-20
PTL,9.85,9.75,9.85,9.2,14.4,0.51,2025-08-20
PTT,32.0,31.75,32.0,27.0,35.0,0.79,2025-08-20
PTTEP,112.5,109.5,112.5,93.0,146.0,2.27,2025-08-20
PTTGC,24.4,22.3,24.5,14.2,32.75,10.41,2025-08-20
QH,1.4,1.36,1.4,1.15,2.0,2.19,2025-08-20
RATCH,26.25,26.0,26.5,22.5,34.25,1.94,2025-08-20
RBF,4.0,3.98,4.06,3.04,7.4,-1.48,2025-08-20
RCL,27.0,26.5,27.25,18.2,31.75,0.0,2025-08-20
RJH,13.8,13.6,13.8,11.5,26.25,1.47,2025-08-20
ROJNA,4.64,4.64,4.7,4.14,7.5,-0.85,2025-08-20
RS,0.28,0.26,0.29,0.19,6.3,7.69,2025-08-20
S11,3.22,3.18,3.26,1.86,3.7,1.26,2025-08-20
SAPPE,39.25,38.0,39.25,27.5,83.0,3.29,2025-08-20
SAT,13.3,13.2,13.4,9.95,13.7,0.76,2025-08-20
SAWAD,26.0,24.4,26.0,14.8,41.36,5.26,2025-08-20
SC,1.86,1.84,1.87,1.4,3.22,0.0,2025-08-20
SCB,129.5,128.5,130.0,105.5,133.0,0.39,2025-08-20
SCC,216.0,202.0,219.0,124.5,255.0,7.46,2025-08-20
SCCC,156.5,155.0,156.5,138.5,177.5,0.32,2025-08-20
SCGP,17.6,16.5,17.8,10.7,32.25,6.02,2025-08-20
SENA,1.86,1.84,1.9,1.54,2.5,1.64,2025-08-20
SGP,6.65,6.4,6.65,5.0,7.65,3.91,2025-08-20
SINGER,5.35,5.15,5.4,3.92,12.7,0.94,2025-08-20
SIRI,1.51,1.47,1.51,1.11,1.94,2.03,2025-08-20
SIS,21.1,20.3,21.1,17.6,31.25,4.46,2025-08-20
SJWD,9.7,9.1,9.75,5.75,12.5,6.59,2025-08-20
SKN,5.6,5.6,5.65,5.05,6.4,0.0,2025-08-20
SKR,7.45,7.4,7.5,6.2,9.8,0.68,2025-08-20
SMPC,8.8,8.75,8.9,7.8,10.1,-5.38,2025-08-20
SNC,5.75,5.7,5.8,4.96,7.35,0.0,2025-08-20
SPALI,15.8,15.6,16.0,13.2,21.1,1.28,2025-08-20
SPCG,8.35,8.3,8.5,6.6,9.4,-1.18,2025-08-20
SPRC,4.78,4.68,4.82,4.26,7.55,1.7,2025-08-20
SSP,4.0,3.96,4.0,3.94,6.4,-0.5,2025-08-20
STA,12.0,11.6,12.0,10.3,25.75,0.84,2025-08-20
STANLY,181.0,181.0,182.0,182.0,225.0,-0.55,2025-08-20
STGT,6.55,6.4,6.6,5.1,13.3,1.55,2025-08-20
SUPER,0.14,0.14,0.15,0.12,0.32,0.0,2025-08-20
SUPEREIF,5.35,5.25,5.35,4.72,7.05,-4.46,2025-08-20
SVI,5.9,5.75,5.9,5.55,9.4,1.72,2025-08-20
SYNEX,11.4,11.2,11.5,9.3,16.7,1.79,2025-08-20
TASCO,14.6,14.4,14.6,13.2,20.0,1.39,2025-08-20
TCAP,50.5,50.25,50.75,44.25,53.5,0.5,2025-08-20
TFFIF,6.1,6.0,6.1,5.25,7.2,0.83,2025-08-20
TFG,6.0,5.85,6.0,3.02,6.1,1.69,2025-08-20
THANI,1.71,1.7,1.74,1.15,2.26,0.0,2025-08-20
THG,8.6,8.55,8.75,7.75,37.0,-0.58,2025-08-20
TIPH,20.2,20.0,20.2,16.7,30.5,0.5,2025-08-20
TIPCO,8.85,8.7,8.85,8.35,10.4,1.14,2025-08-20
TISCO,101.0,100.5,101.5,92.0,102.5,0.0,2025-08-20
TK,4.22,4.18,4.24,3.28,5.45,0.0,2025-08-20
TKN,5.65,5.65,5.75,5.0,11.8,-0.88,2025-08-20
TKS,6.0,5.9,6.0,4.9,8.15,0.0,2025-08-20
TMT,3.06,3.02,3.06,2.6,5.4,-0.65,2025-08-20
TMW,52.75,51.25,52.75,47.0,66.75,0.96,2025-08-20
TOA,14.6,14.1,14.8,9.35,20.5,0.69,2025-08-20
TOP,32.0,29.75,32.0,21.0,55.5,4.92,2025-08-20
TPIPL,0.84,0.82,0.89,0.72,1.29,-5.62,2025-08-20
TPIPP,2.24,2.2,2.32,1.99,3.14,-3.45,2025-08-20
TQM,14.5,14.4,14.7,12.2,33.25,-1.36,2025-08-20
TRUE,11.5,11.0,11.5,10.1,13.3,4.55,2025-08-20
TSE,0.41,0.4,0.43,0.29,1.24,5.13,2025-08-20
TSTH,0.78,0.77,0.78,0.47,0.93,0.0,2025-08-20
TTA,4.16,4.12,4.18,3.22,6.55,0.48,2025-08-20
TTB,1.94,1.92,1.94,1.72,2.06,0.0,2025-08-20
TTLPF,11.0,10.9,11.0,10.8,16.6,0.92,2025-08-20
TTW,9.1,9.05,9.15,8.45,9.5,0.55,2025-08-20
TU,12.2,12.1,12.4,8.6,15.8,-1.61,2025-08-20
TVO,25.25,25.0,25.5,19.7,25.25,1.0,2025-08-20
UTP,7.9,7.85,7.95,7.2,11.3,0.64,2025-08-20
VGI,2.1,2.04,2.12,1.86,3.68,0.0,2025-08-20
VIBHA,1.46,1.46,1.48,1.37,2.3,0.0,2025-08-20
VNG,1.99,1.98,1.99,1.89,3.82,0.0,2025-08-20
