name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.28,1.3,1.23,1.49,0.78,2025-08-25
ADVANC,291.0,290.0,296.0,242.0,309.0,0.0,2025-08-25
AEONTS,107.5,104.0,109.0,90.5,148.0,3.86,2025-08-25
AH,15.0,14.7,15.0,10.0,23.2,2.74,2025-08-25
AIE,1.15,1.12,1.17,0.72,1.8,0.88,2025-08-25
AIMIRT,9.7,9.55,9.7,9.2,11.2,1.57,2025-08-25
AIT,4.92,4.88,4.96,3.86,5.3,0.41,2025-08-25
AJ,2.28,2.26,2.32,1.94,5.8,0.0,2025-08-25
AMATA,16.9,16.6,17.0,11.2,31.0,1.2,2025-08-25
ANAN,0.5,0.49,0.51,0.37,0.85,0.0,2025-08-25
AOT,38.0,37.5,38.75,26.75,65.0,1.33,2025-08-25
AP,7.6,7.45,7.6,5.6,10.5,2.7,2025-08-25
ASIAN,7.75,7.65,7.8,6.5,10.0,0.65,2025-08-25
ASK,7.5,7.5,7.6,6.2,15.3,0.0,2025-08-25
ASP,2.46,2.4,2.46,1.81,2.7,0.82,2025-08-25
ASW,6.25,6.15,6.25,5.55,8.2,0.81,2025-08-25
AWC,2.4,2.38,2.46,1.55,3.94,-0.83,2025-08-25
BA,14.0,14.0,14.4,10.6,26.0,0.0,2025-08-25
BAM,8.2,8.0,8.3,5.35,10.2,3.14,2025-08-25
BANPU,4.82,4.82,4.92,4.0,7.5,-0.41,2025-08-25
BAY,23.6,23.3,23.6,20.7,29.0,0.85,2025-08-25
BBL,155.5,155.0,157.5,131.0,161.5,-0.64,2025-08-25
BCH,13.1,13.0,13.5,12.3,19.2,-2.24,2025-08-25
BCP,33.25,33.0,33.5,26.5,41.0,0.76,2025-08-25
BCPG,8.5,8.35,8.95,5.05,8.75,4.29,2025-08-25
BDMS,20.9,20.8,21.2,19.8,31.25,-0.48,2025-08-25
BE8,5.95,5.85,6.05,5.2,21.2,1.71,2025-08-25
BEAUTY,0.38,0.36,0.4,0.19,0.57,0.0,2025-08-25
BEC,2.26,2.22,2.28,1.79,4.68,0.89,2025-08-25
BEM,5.4,5.35,5.45,4.56,8.3,0.0,2025-08-25
BGC,4.88,4.86,4.88,4.54,7.9,0.41,2025-08-25
BGRIM,12.8,12.2,13.1,8.9,24.8,5.79,2025-08-25
BH,179.0,177.5,182.5,130.0,284.0,-0.56,2025-08-25
BJC,17.6,17.3,17.8,16.5,25.75,1.73,2025-08-25
BKIH,288.0,287.0,288.0,271.0,316.0,0.0,2025-08-25
BLA,18.6,18.4,18.7,14.0,25.75,0.54,2025-08-25
BLAND,0.5,0.5,0.52,0.38,0.7,0.0,2025-08-25
BPP,8.6,8.3,8.65,6.2,13.6,3.61,2025-08-25
BTS,3.46,3.42,3.5,3.28,6.4,1.17,2025-08-25
BTSGIF,2.5,2.46,2.5,2.54,3.52,-6.02,2025-08-25
CBG,52.5,52.5,53.25,46.5,82.0,0.48,2025-08-25
CENTEL,29.0,28.75,29.25,19.4,41.25,0.87,2025-08-25
CHG,1.64,1.63,1.66,1.39,3.0,0.0,2025-08-25
CK,14.3,14.3,14.6,10.2,21.1,0.0,2025-08-25
CKP,2.88,2.88,2.94,2.1,4.04,0.0,2025-08-25
COM7,25.5,25.25,26.25,16.7,28.25,0.0,2025-08-25
CPALL,45.75,45.25,46.0,41.5,68.0,1.67,2025-08-25
CPF,24.2,24.1,24.5,19.8,26.5,-0.41,2025-08-25
CPN,55.0,53.75,55.25,41.0,68.75,2.8,2025-08-25
CPNCG,5.9,5.85,5.9,5.3,6.65,0.0,2025-08-25
CPNREIT,11.4,11.3,11.5,10.2,13.6,0.0,2025-08-25
CRC,21.9,21.4,22.3,15.8,36.0,3.79,2025-08-25
DCC,1.43,1.39,1.43,1.18,2.04,2.88,2025-08-25
DCON,0.25,0.25,0.26,0.23,0.41,0.0,2025-08-25
DELTA,153.0,151.5,155.0,51.25,173.5,1.32,2025-08-25
DIF,8.25,8.15,8.25,7.35,9.85,0.61,2025-08-25
DOHOME,3.82,3.7,3.92,2.26,11.26,4.37,2025-08-25
DRT,5.4,5.35,5.4,4.42,8.15,0.93,2025-08-25
EA,2.68,2.66,2.74,1.73,7.32,1.52,2025-08-25
EASTW,2.26,2.18,2.28,1.57,3.9,3.67,2025-08-25
EGATIF,6.05,6.0,6.1,5.75,6.4,0.0,2025-08-25
EGCO,116.5,116.0,118.0,85.0,128.5,0.43,2025-08-25
EPG,3.12,3.08,3.18,2.12,5.25,1.3,2025-08-25
FORTH,7.05,7.0,7.15,6.05,15.0,-0.7,2025-08-25
FSMART,6.25,6.15,6.25,5.35,9.15,1.63,2025-08-25
FTREIT,9.75,9.6,9.75,8.6,11.3,2.09,2025-08-25
GC,4.14,4.12,4.22,3.4,5.1,-0.48,2025-08-25
GFPT,10.1,10.0,10.3,8.0,12.5,-1.94,2025-08-25
GLOBAL,6.45,6.35,6.6,4.16,16.27,3.2,2025-08-25
GPSC,40.0,37.75,40.5,22.4,49.75,7.38,2025-08-25
GUNKUL,1.81,1.81,1.85,1.31,2.96,0.56,2025-08-25
GVREIT,6.45,6.35,6.45,5.25,7.15,0.78,2025-08-25
HANA,24.5,24.4,25.5,14.0,44.0,-1.21,2025-08-25
HFT,4.2,4.1,4.22,3.32,4.76,1.45,2025-08-25
HMPRO,7.2,7.05,7.25,5.7,11.1,2.13,2025-08-25
HTC,15.1,15.1,15.4,14.5,17.7,-1.31,2025-08-25
ICHI,11.7,11.6,11.8,9.4,17.0,0.0,2025-08-25
III,4.88,4.88,5.0,4.18,7.2,-1.21,2025-08-25
ILM,14.5,14.2,14.6,11.5,18.9,2.84,2025-08-25
IMH,3.94,3.88,3.94,3.5,6.05,0.0,2025-08-25
IMPACT,10.1,10.0,10.2,9.25,12.8,1.0,2025-08-25
INOX,0.4,0.39,0.4,0.35,0.67,0.0,2025-08-25
IP,3.36,3.28,3.42,2.02,5.15,1.2,2025-08-25
IRPC,1.05,1.04,1.06,0.7,1.86,1.94,2025-08-25
IVL,23.3,23.0,23.7,16.9,27.5,2.19,2025-08-25
3BBIF,6.25,6.15,6.3,5.0,6.75,0.81,2025-08-25
JMART,8.6,8.5,8.7,5.2,17.7,2.99,2025-08-25
JMT,12.2,11.6,12.3,7.35,22.0,7.02,2025-08-25
KBANK,165.5,164.5,168.0,140.0,171.5,-0.9,2025-08-25
KCE,26.5,26.25,27.5,13.7,40.75,-1.85,2025-08-25
KEX,1.48,1.48,1.48,0.78,3.4,0.0,2025-08-25
KGI,3.92,3.9,3.92,3.4,4.66,1.03,2025-08-25
KKP,56.75,56.75,57.25,43.5,58.25,0.0,2025-08-25
KSL,1.4,1.39,1.47,1.25,2.36,-4.11,2025-08-25
KTB,24.1,24.0,24.2,18.2,24.7,0.42,2025-08-25
KTC,28.5,28.25,28.75,21.8,52.25,2.7,2025-08-25
KYE,292.0,290.0,293.0,280.0,324.0,0.34,2025-08-25
LALIN,5.0,5.0,5.05,4.8,6.8,-0.99,2025-08-25
LANNA,16.0,15.9,16.1,14.1,17.5,0.63,2025-08-25
LH,4.0,3.96,4.02,3.18,6.5,1.52,2025-08-25
LHFG,0.77,0.77,0.78,0.72,0.96,-1.28,2025-08-25
LHK,3.52,3.52,3.54,3.02,4.12,-0.56,2025-08-25
LIT,0.78,0.78,0.82,0.39,1.34,1.3,2025-08-25
LPH,3.92,3.88,3.92,3.2,4.78,-1.01,2025-08-25
LPN,1.75,1.72,1.75,1.61,3.38,1.16,2025-08-25
