name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.29,1.3,1.23,1.47,0.78,2025-09-19
ADVANC,294.0,292.0,295.0,254.0,309.0,0.34,2025-09-19
AEONTS,120.0,114.5,122.5,90.5,148.0,4.8,2025-09-19
AH,14.0,13.9,14.1,10.0,23.2,0.0,2025-09-19
AIE,1.17,1.17,1.19,0.72,1.8,0.0,2025-09-19
AIMIRT,10.4,10.3,10.5,9.2,11.2,-0.95,2025-09-19
AIT,4.94,4.94,4.98,3.92,5.3,-0.8,2025-09-19
AJ,2.68,2.52,2.76,1.94,5.8,7.2,2025-09-19
AMATA,17.2,17.1,17.4,11.2,31.0,0.58,2025-09-19
ANAN,0.52,0.51,0.53,0.37,0.85,-1.89,2025-09-19
AOT,39.0,38.75,40.0,26.75,65.0,-1.89,2025-09-19
AP,8.9,8.6,8.9,5.6,10.5,2.3,2025-09-19
ASIAN,7.2,7.2,7.3,6.5,9.5,-0.69,2025-09-19
ASK,8.8,8.25,8.85,6.2,15.3,6.67,2025-09-19
ASP,2.72,2.68,2.72,1.81,2.8,0.0,2025-09-19
ASW,5.35,5.1,5.4,4.9,8.2,1.9,2025-09-19
AWC,2.4,2.4,2.5,1.55,3.94,-2.44,2025-09-19
BA,13.6,13.6,13.8,10.6,26.0,-1.45,2025-09-19
BAM,8.2,8.0,8.3,5.35,10.2,2.5,2025-09-19
BANPU,4.84,4.8,4.88,4.0,7.5,-0.41,2025-09-19
BAY,23.6,23.5,23.7,20.7,27.75,0.43,2025-09-19
BBL,147.5,147.5,149.5,131.0,161.5,-0.34,2025-09-19
BCH,13.8,13.7,14.3,12.3,19.2,1.47,2025-09-19
BCP,31.25,31.25,31.75,26.5,41.0,-0.79,2025-09-19
BCPG,8.25,8.15,8.3,5.05,8.95,0.61,2025-09-19
BDMS,20.7,20.7,21.0,19.8,31.25,-1.9,2025-09-19
BE8,6.45,6.45,6.65,5.2,21.2,-0.77,2025-09-19
BEAUTY,0.62,0.61,0.63,0.19,0.68,1.64,2025-09-19
BEC,2.18,2.18,2.24,1.79,4.68,-1.8,2025-09-19
BEM,5.15,5.15,5.3,4.56,8.3,-1.9,2025-09-19
BGC,4.84,4.82,4.84,4.54,7.9,0.41,2025-09-19
BGRIM,13.5,13.4,13.7,8.9,24.8,1.5,2025-09-19
BH,181.0,178.0,185.0,130.0,280.0,-1.09,2025-09-19
BJC,20.0,19.8,20.3,16.5,25.75,-1.48,2025-09-19
BKIH,307.0,305.0,307.0,271.0,316.0,0.66,2025-09-19
BLA,19.3,18.9,19.3,14.0,25.75,1.58,2025-09-19
BLAND,0.53,0.52,0.54,0.38,0.69,1.92,2025-09-19
BPP,8.3,8.25,8.4,6.2,13.6,0.61,2025-09-19
BTS,3.22,3.22,3.26,3.04,6.4,-0.62,2025-09-19
BTSGIF,2.64,2.62,2.68,2.46,3.48,-1.49,2025-09-19
CBG,57.5,57.0,58.0,46.5,82.0,-0.86,2025-09-19
CENTEL,32.5,32.5,33.75,19.4,41.25,-2.99,2025-09-19
CHG,1.71,1.69,1.72,1.39,3.0,0.59,2025-09-19
CK,17.5,17.2,17.6,10.2,21.0,0.57,2025-09-19
CKP,2.88,2.86,2.92,2.1,4.04,-0.69,2025-09-19
COM7,24.8,24.8,25.5,16.7,28.25,-1.78,2025-09-19
CPALL,48.0,48.0,49.0,41.5,68.0,-1.54,2025-09-19
