name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.29,1.32,1.23,1.47,-0.76,2025-09-16
ADVANC,293.0,292.0,297.0,253.0,309.0,-0.68,2025-09-16
AEONTS,116.0,116.0,118.5,90.5,148.0,0.0,2025-09-16
AH,14.1,13.9,14.1,10.0,23.2,1.44,2025-09-16
AIE,1.24,1.17,1.24,0.72,1.8,5.98,2025-09-16
AIMIRT,10.2,10.0,10.3,9.2,11.2,0.99,2025-09-16
AIT,5.0,4.98,5.05,3.92,5.3,0.4,2025-09-16
AJ,2.54,2.46,2.66,1.94,5.8,4.1,2025-09-16
AMATA,17.4,17.2,17.7,11.2,31.0,0.58,2025-09-16
ANAN,0.54,0.53,0.56,0.37,0.85,0.0,2025-09-16
AOT,40.0,38.5,40.0,26.75,65.0,3.9,2025-09-16
AP,8.7,8.2,8.75,5.6,10.5,6.1,2025-09-16
ASIAN,7.5,7.4,7.6,6.5,9.5,1.35,2025-09-16
ASK,8.2,8.15,8.25,6.2,15.3,1.23,2025-09-16
ASP,2.78,2.7,2.8,1.81,2.8,1.46,2025-09-16
ASW,5.4,5.1,5.45,4.9,8.2,3.85,2025-09-16
AWC,2.5,2.4,2.5,1.55,3.94,3.31,2025-09-16
BA,14.1,13.7,14.1,10.6,26.0,3.68,2025-09-16
BAM,8.15,8.0,8.2,5.35,10.2,1.24,2025-09-16
BANPU,4.92,4.86,4.96,4.0,7.5,0.82,2025-09-16
BAY,23.7,23.7,23.9,20.7,27.75,-0.42,2025-09-16
BBL,148.0,148.0,149.5,131.0,161.5,-0.67,2025-09-16
BCH,13.6,13.5,13.7,12.3,19.2,1.49,2025-09-16
BCP,31.75,31.25,32.0,26.5,41.0,1.6,2025-09-16
BCPG,8.4,8.1,8.45,5.05,8.95,1.82,2025-09-16
BDMS,21.1,20.9,21.2,19.8,31.25,0.48,2025-09-16
BE8,6.7,6.2,6.7,5.2,21.2,8.06,2025-09-16
BEAUTY,0.6,0.6,0.63,0.19,0.66,1.69,2025-09-16
BEC,2.34,2.22,2.36,1.79,4.68,5.41,2025-09-16
BEM,5.35,5.25,5.4,4.56,8.3,0.0,2025-09-16
BGC,4.86,4.82,4.86,4.54,7.9,0.41,2025-09-16
BGRIM,14.1,13.6,14.1,8.9,24.8,1.44,2025-09-16
BH,182.0,181.5,183.0,130.0,280.0,-0.27,2025-09-16
BJC,20.9,20.4,21.1,16.5,25.75,1.95,2025-09-16
BKIH,301.0,300.0,304.0,271.0,316.0,-0.66,2025-09-16
BLA,19.5,19.2,19.6,14.0,25.75,1.56,2025-09-16
BLAND,0.53,0.52,0.54,0.38,0.69,1.92,2025-09-16
BPP,8.45,8.3,8.5,6.2,13.6,1.2,2025-09-16
BTS,3.38,3.3,3.4,3.04,6.4,1.81,2025-09-16
BTSGIF,2.68,2.62,2.7,2.46,3.52,2.29,2025-09-16
CBG,56.75,55.75,57.5,46.5,82.0,-0.44,2025-09-16
CENTEL,34.0,32.25,34.25,19.4,41.25,4.62,2025-09-16
CHG,1.74,1.69,1.76,1.39,3.0,2.96,2025-09-16
CK,17.5,17.2,17.5,10.2,21.1,1.16,2025-09-16
CKP,3.0,2.88,3.0,2.1,4.04,4.17,2025-09-16
COM7,25.0,24.4,25.5,16.7,28.25,2.88,2025-09-16
CPALL,49.5,48.25,49.5,41.5,68.0,3.13,2025-09-16
CPF,23.5,23.3,23.7,19.8,26.5,-0.84,2025-09-16
CPN,58.25,57.0,58.5,41.0,68.75,1.3,2025-09-16
CPNCG,6.15,6.1,6.2,5.75,6.65,0.82,2025-09-16
CPNREIT,12.0,11.9,12.0,10.2,13.6,0.84,2025-09-16
CRC,24.9,24.0,25.25,15.8,36.0,5.51,2025-09-16
DCC,1.42,1.42,1.45,1.18,2.04,-0.7,2025-09-16
DCON,0.27,0.27,0.3,0.23,0.41,3.85,2025-09-16
DELTA,161.0,160.0,165.5,51.25,173.5,0.63,2025-09-16
DIF,9.4,9.3,9.5,7.35,9.85,1.08,2025-09-16
DOHOME,4.34,4.22,4.38,2.26,10.88,2.36,2025-09-16
DRT,5.45,5.35,5.45,4.42,8.15,0.93,2025-09-16
EA,3.06,2.94,3.1,1.73,7.32,2.68,2025-09-16
EASTW,3.2,2.96,3.2,1.57,3.8,8.84,2025-09-16
EGATIF,6.05,6.0,6.05,5.75,6.4,0.0,2025-09-16
EGCO,117.0,115.5,118.0,85.0,128.5,0.43,2025-09-16
EPG,3.34,3.26,3.34,2.12,5.25,1.21,2025-09-16
FORTH,7.85,7.7,7.95,6.05,15.0,0.0,2025-09-16
FSMART,7.45,7.35,7.5,5.35,9.15,1.36,2025-09-16
FTREIT,10.2,9.95,10.2,8.6,11.1,3.03,2025-09-16
GC,4.04,4.0,4.04,3.4,5.1,0.0,2025-09-16
