name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.26,1.23,1.26,1.24,1.55,1.61,2025-02-07
ADVANC,280.0,272.0,280.0,193.0,299.0,1.82,2025-02-07
AEONTS,110.0,103.5,113.0,107.0,168.5,0.0,2025-02-07
AH,14.6,13.7,14.8,13.7,28.5,5.8,2025-02-07
AIE,0.74,0.74,0.76,0.74,1.51,-1.33,2025-02-07
AIMIRT,10.5,10.4,10.5,10.2,11.2,0.96,2025-02-07
AIT,4.32,4.16,4.32,3.74,5.05,3.35,2025-02-07
AJ,2.38,2.32,2.4,2.26,7.15,1.71,2025-02-07
AMATA,23.9,23.1,24.0,20.1,31.0,3.02,2025-02-07
ANAN,0.43,0.42,0.45,0.4,1.03,0.0,2025-02-07
AOT,56.0,55.5,56.5,53.25,67.5,0.45,2025-02-07
AP,7.75,7.6,7.75,7.5,11.2,1.31,2025-02-07
ASIAN,7.0,6.8,7.0,6.35,11.2,1.45,2025-02-07
ASK,7.65,7.4,7.75,7.7,20.3,-1.29,2025-02-07
ASP,2.3,2.28,2.3,2.12,2.88,0.88,2025-02-07
ASW,7.7,7.65,7.75,7.35,8.45,-0.65,2025-02-07
AWC,2.96,2.88,3.0,2.88,4.58,1.37,2025-02-07
BA,18.4,17.7,18.4,15.1,26.0,3.95,2025-02-07
BAM,5.85,5.5,5.85,5.35,10.4,4.46,2025-02-07
BANPU,4.74,4.52,4.76,4.38,7.5,1.28,2025-02-07
BAY,23.1,23.0,23.4,22.2,29.0,-0.43,2025-02-07
BBL,154.0,152.0,154.0,129.0,159.5,0.33,2025-02-07
BCH,13.9,13.6,13.9,13.6,22.9,1.46,2025-02-07
BCP,35.75,34.25,35.75,26.5,47.5,2.88,2025-02-07
BCPG,6.8,6.5,6.8,5.05,8.45,2.26,2025-02-07
BDMS,23.1,22.5,23.1,22.2,31.25,2.67,2025-02-07
BE8,13.4,12.6,13.5,10.6,30.25,0.75,2025-02-07
BEAUTY,0.24,0.22,0.24,0.23,0.84,4.35,2025-02-07
BEC,3.98,3.94,4.02,3.5,5.25,0.0,2025-02-07
BEM,6.75,6.45,6.85,6.4,8.45,3.05,2025-02-07
BGC,6.7,6.65,6.9,5.9,7.9,0.0,2025-02-07
BGRIM,13.0,12.3,13.0,12.7,30.0,2.36,2025-02-07
