name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.31,1.29,1.31,1.23,1.49,0.77,2025-08-15
ADVANC,298.0,298.0,301.0,237.0,309.0,-0.67,2025-08-15
AEONTS,105.0,104.0,106.0,90.5,148.0,0.48,2025-08-15
AH,15.3,14.8,15.5,10.0,23.2,0.0,2025-08-15
AIE,1.12,1.1,1.13,0.72,1.8,1.82,2025-08-15
AIMIRT,9.85,9.8,9.95,9.2,11.2,-0.51,2025-08-15
AIT,5.05,5.05,5.1,3.86,5.3,0.0,2025-08-15
AJ,2.18,2.18,2.26,1.94,5.8,-2.68,2025-08-15
AMATA,16.1,15.8,16.4,11.2,31.0,-0.62,2025-08-15
ANAN,0.44,0.44,0.47,0.37,0.85,4.76,2025-08-15
AOT,39.0,38.5,39.5,26.75,65.0,1.3,2025-08-15
AP,7.75,7.7,7.85,5.6,10.5,-1.27,2025-08-15
ASIAN,7.65,7.55,7.7,6.5,10.5,1.32,2025-08-15
ASK,7.65,7.45,7.85,6.2,15.3,2.68,2025-08-15
ASP,2.4,2.32,2.4,1.81,2.7,1.69,2025-08-15
ASW,6.5,6.4,6.5,5.55,8.2,-0.76,2025-08-15
AWC,2.44,2.3,2.44,1.55,3.94,2.52,2025-08-15
BA,14.7,14.3,14.8,10.6,26.0,0.0,2025-08-15
BAM,8.35,8.3,8.55,5.35,10.2,-1.18,2025-08-15
BANPU,4.78,4.76,4.88,4.0,7.5,-0.83,2025-08-15
BAY,23.4,23.2,23.6,20.7,29.0,-0.43,2025-08-15
BBL,153.5,152.0,154.5,129.0,161.5,0.0,2025-08-15
BCH,13.6,13.5,14.5,12.3,19.2,-3.55,2025-08-15
BCP,32.75,32.25,32.75,26.5,41.0,1.55,2025-08-15
BCPG,8.05,8.05,8.75,5.05,8.65,-2.42,2025-08-15
BDMS,20.9,20.8,21.6,19.8,31.25,-3.69,2025-08-15
BE8,5.65,5.6,5.75,5.2,21.2,0.0,2025-08-15
BEAUTY,0.3,0.3,0.32,0.19,0.57,-3.23,2025-08-15
BEC,2.34,2.26,2.38,1.79,4.68,-0.85,2025-08-15
BEM,5.45,5.4,5.55,4.56,8.3,-0.91,2025-08-15
BGC,4.98,4.96,5.0,4.54,7.9,0.0,2025-08-15
BGRIM,11.3,11.3,11.7,8.9,24.8,-0.88,2025-08-15
BH,183.0,180.5,187.5,130.0,284.0,-0.54,2025-08-15
BJC,18.1,17.8,18.6,16.5,25.75,-2.69,2025-08-15
BKIH,292.0,290.0,292.0,271.0,316.0,0.69,2025-08-15
BLA,18.7,18.5,19.3,14.0,25.75,0.54,2025-08-15
BLAND,0.51,0.5,0.54,0.38,0.7,0.0,2025-08-15
BPP,8.2,8.1,8.4,6.2,13.6,0.0,2025-08-15
BTS,3.38,3.36,3.46,3.28,6.4,-1.74,2025-08-15
BTSGIF,2.68,2.68,2.7,2.54,3.52,0.0,2025-08-15
CBG,53.0,52.5,55.0,46.5,82.0,-3.64,2025-08-15
CENTEL,26.0,25.5,27.5,19.4,41.25,-3.7,2025-08-15
CHG,1.68,1.66,1.73,1.39,3.0,-5.62,2025-08-15
CK,13.9,13.6,14.2,10.2,21.1,2.96,2025-08-15
CKP,2.82,2.78,2.88,2.1,4.04,-0.7,2025-08-15
