name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.27,1.3,1.25,1.58,-0.77,2025-01-31
ADVANC,284.0,280.0,288.0,193.0,299.0,-0.7,2025-01-31
AEONTS,116.0,112.5,117.0,107.0,168.5,0.0,2025-01-31
AH,14.3,14.3,14.8,13.7,29.5,-2.05,2025-01-31
AIE,0.86,0.86,0.88,0.74,1.51,0.0,2025-01-31
AIMIRT,10.5,10.4,10.5,10.2,11.2,0.96,2025-01-31
AIT,4.32,4.3,4.34,3.62,5.05,0.93,2025-01-31
AJ,2.6,2.6,2.68,2.36,7.15,-2.99,2025-01-31
AMATA,25.0,24.7,25.75,20.1,31.0,-2.91,2025-01-31
ANAN,0.5,0.5,0.52,0.48,1.03,-1.96,2025-01-31
AOT,55.25,55.25,56.5,55.0,67.5,-1.78,2025-01-31
AP,7.95,7.9,8.1,7.5,11.2,-1.24,2025-01-31
ASIAN,7.8,7.8,7.9,6.35,11.2,-1.27,2025-01-31
ASK,8.7,8.7,8.95,8.4,20.3,-2.25,2025-01-31
ASP,2.32,2.32,2.34,2.12,2.88,0.0,2025-01-31
ASW,7.8,7.7,7.8,7.35,8.45,0.0,2025-01-31
AWC,3.16,3.08,3.22,2.88,4.58,-0.63,2025-01-31
BA,18.7,18.5,19.4,14.6,26.0,-4.1,2025-01-31
BAM,5.75,5.75,6.1,5.35,10.4,-4.96,2025-01-31
BANPU,5.0,4.96,5.2,4.38,7.5,-0.99,2025-01-31
BAY,23.8,23.8,23.9,22.2,29.0,-0.42,2025-01-31
BBL,154.0,153.0,156.0,129.0,159.5,-1.28,2025-01-31
BCH,14.3,14.2,14.5,14.1,23.8,0.0,2025-01-31
BCP,34.5,34.0,35.5,26.5,47.5,-1.43,2025-01-31
BCPG,6.45,6.45,6.6,5.05,8.45,-2.27,2025-01-31
BDMS,23.5,23.4,24.0,23.1,31.25,-1.67,2025-01-31
BE8,14.9,14.5,15.3,10.6,30.25,-1.97,2025-01-31
BEAUTY,0.28,0.26,0.28,0.27,0.84,0.0,2025-01-31
BEC,4.08,3.98,4.12,3.5,5.25,-0.49,2025-01-31
BEM,6.75,6.7,6.95,6.55,8.45,-2.17,2025-01-31
BGC,6.75,6.7,6.8,5.9,7.9,-0.74,2025-01-31
BGRIM,15.2,14.8,15.5,14.3,30.0,-1.3,2025-01-31
BH,180.0,176.5,181.0,171.5,284.0,1.98,2025-01-31
BJC,22.3,22.1,22.9,19.2,26.25,-0.89,2025-01-31
BKIH,288.0,288.0,291.0,279.0,316.0,-1.37,2025-01-31
BLA,18.0,17.9,18.9,16.3,25.75,-3.74,2025-01-31
BLAND,0.52,0.51,0.52,0.5,0.76,1.96,2025-01-31
BPP,8.6,8.55,8.8,8.6,15.2,-2.27,2025-01-31
BTS,6.15,6.15,6.25,3.72,6.45,-0.81,2025-01-31
BTSGIF,2.98,2.96,2.98,2.92,3.7,0.0,2025-01-31
CBG,70.5,69.0,71.5,61.25,82.0,-0.7,2025-01-31
CENTEL,28.25,28.25,29.0,28.0,46.5,-1.74,2025-01-31
CHG,2.18,2.16,2.22,2.12,3.14,0.0,2025-01-31
CK,16.5,16.3,17.3,16.1,24.6,-2.94,2025-01-31
CKP,2.9,2.82,2.94,2.86,4.28,-1.36,2025-01-31
COM7,22.0,21.9,22.8,16.4,28.25,-3.08,2025-01-31
CPALL,52.0,51.25,55.5,51.75,68.0,-7.96,2025-01-31
CPF,22.0,21.8,22.9,17.6,26.0,-3.51,2025-01-31
CPN,53.0,52.5,55.0,52.25,68.75,-1.85,2025-01-31
CPNCG,6.25,6.2,6.3,5.3,7.15,0.0,2025-01-31
CPNREIT,12.1,12.1,12.4,9.9,13.6,-3.2,2025-01-31
CRC,33.25,33.0,34.25,24.2,37.75,-2.92,2025-01-31
DCC,1.57,1.57,1.61,1.59,2.16,-1.88,2025-01-31
DCON,0.3,0.29,0.3,0.28,0.55,3.45,2025-01-31
DELTA,126.0,126.0,131.0,63.25,173.5,-1.95,2025-01-31
DIF,8.4,8.35,8.45,7.45,9.85,0.0,2025-01-31
DOHOME,7.35,7.25,7.95,7.95,12.6,-7.55,2025-01-31
DRT,7.45,7.45,7.55,7.35,8.45,-0.67,2025-01-31
EA,3.1,3.08,3.26,2.14,28.66,-2.52,2025-01-31
EASTW,2.12,2.12,2.16,2.02,4.08,-1.85,2025-01-31
ECL,0.87,0.85,0.88,0.67,1.51,1.16,2025-01-31
EGATIF,6.0,5.95,6.0,5.75,6.4,0.84,2025-01-31
EGCO,111.5,111.0,114.5,94.5,135.0,-2.19,2025-01-31
EPG,3.38,3.38,3.5,3.46,7.85,-2.31,2025-01-31
FORTH,8.95,8.9,9.05,8.8,18.8,-0.56,2025-01-31
FPT,8.5,8.45,8.6,8.35,15.4,0.0,2025-01-31
FSMART,6.6,6.5,6.9,4.6,9.15,-2.94,2025-01-31
FTREIT,10.1,10.1,10.2,7.8,11.3,0.0,2025-01-31
GC,4.96,4.94,4.96,4.72,5.55,0.4,2025-01-31
GFPT,9.2,9.15,9.3,9.2,13.4,-1.08,2025-01-31
GGC,4.1,4.1,4.1,3.92,9.3,0.0,2025-01-31
GLOBAL,10.0,9.7,11.5,11.1,17.4,-11.5,2025-01-31
GPSC,30.75,30.5,32.0,30.0,56.5,-3.15,2025-01-31
GULF,57.75,57.75,59.75,37.0,70.75,-3.35,2025-01-31
GUNKUL,1.98,1.98,2.02,1.94,3.18,-1.98,2025-01-31
GVREIT,6.75,6.65,6.75,4.98,7.15,1.5,2025-01-31
HANA,23.6,23.1,23.7,22.5,51.5,0.43,2025-01-31
HFT,4.26,4.24,4.28,3.92,4.82,0.0,2025-01-31
HMPRO,8.75,8.65,9.2,7.65,11.6,-3.85,2025-01-31
HTC,16.0,15.9,16.0,15.0,18.2,0.63,2025-01-31
ICHI,12.7,12.5,13.0,12.8,18.8,-1.55,2025-01-31
III,4.9,4.84,4.9,4.64,10.2,0.0,2025-01-31
ILM,14.9,14.9,15.1,14.7,22.6,-0.67,2025-01-31
IMH,4.44,4.44,4.48,4.04,7.95,0.91,2025-01-31
IMPACT,10.6,10.5,10.7,9.15,12.8,0.0,2025-01-31
INOX,0.45,0.45,0.47,0.4,0.67,-2.17,2025-01-31
INTUCH,97.25,97.25,99.75,65.25,114.5,-2.26,2025-01-31
IP,2.44,2.42,2.62,2.6,7.3,-6.87,2025-01-31
IRPC,1.13,1.13,1.17,1.1,2.06,-2.59,2025-01-31
IVL,23.0,22.8,23.9,16.0,27.5,-2.54,2025-01-31
3BBIF,5.25,5.2,5.3,5.0,6.75,0.0,2025-01-31
JMART,10.9,10.9,11.4,9.1,17.7,-3.54,2025-01-31
JMT,14.7,14.7,15.3,9.9,25.25,-3.92,2025-01-31
KBANK,160.5,159.5,161.5,118.5,163.5,-0.62,2025-01-31
KCE,22.0,21.8,22.4,21.3,47.75,-0.9,2025-01-31
KEX,1.44,1.41,1.46,1.38,6.5,1.41,2025-01-31
KGI,4.18,4.18,4.22,3.98,4.9,-0.48,2025-01-31
KKP,52.0,51.5,53.0,37.0,55.5,-1.42,2025-01-31
KSL,1.79,1.76,1.81,1.65,2.66,0.0,2025-01-31
KTB,22.9,22.5,23.4,15.4,23.6,-2.14,2025-01-31
KTC,50.75,50.75,51.5,37.0,52.25,0.0,2025-01-31
KYE,286.0,286.0,286.0,280.0,342.0,-0.35,2025-01-31
LALIN,5.65,5.65,5.8,5.65,8.05,-1.74,2025-01-31
LANNA,16.3,16.3,16.5,13.6,17.5,-1.21,2025-01-31
LH,4.6,4.6,4.68,4.58,7.75,-0.86,2025-01-31
LHFG,0.77,0.76,0.78,0.71,1.04,-1.28,2025-01-31
LHK,3.5,3.48,3.54,3.42,4.38,0.0,2025-01-31
LIT,0.66,0.63,0.66,0.55,1.55,0.0,2025-01-31
LPH,4.24,4.24,4.24,4.2,4.98,-0.47,2025-01-31
LPN,2.2,2.2,2.24,2.06,3.84,0.0,2025-01-31
M,17.6,17.6,18.3,18.0,39.5,-2.76,2025-01-31
MAJOR,14.0,14.0,14.3,11.7,16.0,-2.1,2025-01-31
MBAX,1.82,1.81,1.85,1.72,3.44,-2.15,2025-01-31
MC,9.9,9.85,10.1,9.65,14.9,-1.0,2025-01-31
MCS,6.2,6.2,6.3,6.1,8.2,-0.8,2025-01-31
MEGA,31.5,31.0,33.0,32.0,43.75,-4.55,2025-01-31
MINT,24.0,23.8,24.5,22.9,34.0,-1.23,2025-01-31
MTC,43.75,43.5,45.0,37.5,54.0,-1.13,2025-01-31
NER,4.9,4.9,5.0,4.48,6.45,-1.21,2025-01-31
NOBLE,2.22,2.22,2.3,2.26,3.9,-3.48,2025-01-31
ONEE,3.48,3.48,3.6,3.02,5.35,-3.87,2025-01-31
OR,11.6,11.6,12.1,11.4,19.0,-1.69,2025-01-31
ORI,3.42,3.42,3.52,3.32,8.65,-2.29,2025-01-31
OSP,16.2,16.1,17.4,16.6,25.0,-5.26,2025-01-31
PAP,1.82,1.78,1.82,1.46,2.96,1.11,2025-01-31
PCSGH,3.56,3.54,3.56,3.26,5.3,0.56,2025-01-31
PDG,2.42,2.42,2.56,2.3,2.82,-4.72,2025-01-31
PLANB,7.2,7.15,7.3,6.4,9.2,0.0,2025-01-31
POPF,6.35,6.25,6.35,5.35,6.7,1.6,2025-01-31
PREB,4.28,4.16,4.28,4.0,6.6,0.94,2025-01-31
PRM,7.3,7.15,7.6,5.85,9.3,0.0,2025-01-31
PSH,6.4,6.4,6.65,6.45,12.6,-3.03,2025-01-31
PSL,6.1,6.05,6.15,6.05,11.2,0.0,2025-01-31
PTG,7.45,7.45,7.75,7.45,10.7,-3.25,2025-01-31
PTL,10.3,10.2,10.5,9.15,14.4,-1.9,2025-01-31
PTT,31.5,31.0,31.75,30.0,36.25,1.61,2025-01-31
PTTEP,127.5,126.0,129.0,116.0,164.5,2.41,2025-01-31
PTTGC,21.5,21.3,22.1,20.6,41.25,-1.83,2025-01-31
QH,1.71,1.69,1.73,1.59,2.3,-1.16,2025-01-31
RATCH,28.5,28.25,29.25,25.25,34.25,-1.72,2025-01-31
RBF,5.7,5.3,5.9,5.0,13.3,-1.72,2025-01-31
RCL,24.0,24.0,24.6,16.2,31.75,-1.23,2025-01-31
RJH,19.1,19.0,19.6,18.7,26.5,-1.55,2025-01-31
ROJNA,5.75,5.7,5.95,5.05,8.05,-2.54,2025-01-31
RS,1.07,1.06,1.15,1.12,7.35,-5.31,2025-01-31
S11,2.0,1.98,2.1,1.68,3.82,-4.76,2025-01-31
SABUY,0.56,0.55,0.57,0.38,5.5,1.82,2025-01-31
SAPPE,55.0,54.25,56.25,56.0,107.5,-2.65,2025-01-31
SAT,10.7,10.6,10.8,10.0,18.9,0.0,2025-01-31
SAWAD,37.0,36.75,37.75,27.25,45.5,-0.67,2025-01-31
SC,2.68,2.66,2.78,2.3,4.0,-3.6,2025-01-31
SCB,125.0,124.0,126.5,100.0,126.5,-0.4,2025-01-31
SCC,154.0,154.0,158.5,150.0,278.0,-1.6,2025-01-31
SCCC,161.5,161.5,164.0,127.5,177.5,-1.52,2025-01-31
SCGP,16.5,16.4,17.2,15.3,35.25,-5.17,2025-01-31
SENA,2.18,2.16,2.2,2.16,3.02,0.0,2025-01-31
SGP,7.4,7.25,7.5,6.55,8.45,0.0,2025-01-31
SINGER,6.75,6.75,7.05,6.35,12.7,-3.57,2025-01-31
SIRI,1.71,1.7,1.73,1.51,1.94,-0.58,2025-01-31
SIS,26.0,25.5,27.0,20.8,31.25,-2.8,2025-01-31
SJWD,8.4,8.05,8.5,8.3,16.7,0.0,2025-01-31
SKN,5.4,5.35,5.45,4.04,6.4,-1.82,2025-01-31
SKR,8.65,8.5,8.65,8.5,10.7,0.0,2025-01-31
SMPC,9.25,9.2,9.45,6.45,10.1,-2.12,2025-01-31
SNC,5.75,5.75,5.9,4.72,8.85,0.88,2025-01-31
SPALI,16.8,16.7,17.1,14.8,21.6,-2.33,2025-01-31
SPC,57.5,57.5,58.25,57.0,63.75,-1.29,2025-01-31
SPCG,8.05,8.0,8.1,7.95,12.7,0.0,2025-01-31
SPRC,5.3,5.15,5.55,5.35,9.4,-2.75,2025-01-31
SPRIME,4.2,4.18,4.2,3.66,4.84,0.0,2025-01-31
SSP,5.2,5.1,5.3,5.1,8.45,0.97,2025-01-31
STA,15.7,15.6,15.9,15.5,25.75,0.0,2025-01-31
STANLY,218.0,218.0,219.0,198.5,233.0,-0.46,2025-01-31
STGT,8.15,8.15,8.45,6.7,13.3,-1.81,2025-01-31
SUPER,0.22,0.21,0.23,0.21,0.43,-4.35,2025-01-31
SUPEREIF,6.25,6.2,6.3,5.6,7.05,0.0,2025-01-31
SVI,6.8,6.7,6.9,5.95,9.4,-1.45,2025-01-31
SYNEX,13.4,13.0,13.4,9.7,16.7,1.52,2025-01-31
TASCO,18.1,18.0,18.4,15.4,20.0,-1.09,2025-01-31
TCAP,49.75,49.5,50.5,43.25,53.5,-1.0,2025-01-31
TFFIF,6.3,6.3,6.35,6.0,7.2,0.0,2025-01-31
TFG,3.16,3.16,3.28,3.2,4.84,-3.07,2025-01-31
THANI,1.3,1.29,1.34,1.27,2.5,-2.26,2025-01-31
