name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.3,1.23,1.49,-0.77,2025-09-02
ADVANC,300.0,297.0,300.0,244.0,309.0,0.33,2025-09-02
AEONTS,109.0,108.0,110.0,90.5,148.0,0.93,2025-09-02
AH,14.2,14.1,14.4,10.0,23.2,0.0,2025-09-02
AIE,1.1,1.09,1.12,0.72,1.8,-0.9,2025-09-02
AIMIRT,9.75,9.75,9.85,9.2,11.2,-1.02,2025-09-02
AIT,4.98,4.88,5.0,3.86,5.3,2.05,2025-09-02
AJ,2.26,2.24,2.28,1.94,5.8,-0.88,2025-09-02
AMATA,15.7,15.6,16.0,11.2,31.0,-1.26,2025-09-02
ANAN,0.51,0.5,0.53,0.37,0.85,0.0,2025-09-02
AOT,36.25,36.0,36.5,26.75,65.0,0.0,2025-09-02
AP,7.6,7.55,7.7,5.6,10.5,0.66,2025-09-02
ASIAN,7.25,7.05,7.3,6.5,9.55,2.11,2025-09-02
ASK,7.45,7.3,7.5,6.2,15.3,2.05,2025-09-02
ASP,2.6,2.52,2.62,1.81,2.7,2.36,2025-09-02
ASW,5.55,5.2,5.6,5.25,8.2,0.91,2025-09-02
AWC,2.26,2.24,2.34,1.55,3.94,-2.59,2025-09-02
BA,13.6,13.6,13.9,10.6,26.0,-2.16,2025-09-02
BAM,8.0,7.8,8.05,5.35,10.2,0.0,2025-09-02
BANPU,4.94,4.84,4.96,4.0,7.5,2.07,2025-09-02
BAY,23.5,23.5,23.6,20.7,29.0,0.43,2025-09-02
BBL,155.5,155.0,156.0,131.0,161.5,0.65,2025-09-02
BCH,13.0,12.8,13.1,12.3,19.2,0.0,2025-09-02
BCP,34.0,32.5,34.25,26.5,41.0,4.62,2025-09-02
BCPG,8.55,8.4,8.6,5.05,8.95,1.18,2025-09-02
BDMS,20.7,20.6,20.9,19.8,31.25,0.0,2025-09-02
BE8,5.75,5.7,5.75,5.2,21.2,1.77,2025-09-02
BEAUTY,0.61,0.6,0.66,0.19,0.6,1.67,2025-09-02
BEC,2.12,2.06,2.16,1.79,4.68,-1.85,2025-09-02
BEM,5.2,5.15,5.3,4.56,8.3,-0.95,2025-09-02
BGC,4.76,4.76,4.8,4.54,7.9,0.0,2025-09-02
BGRIM,12.6,12.5,12.8,8.9,24.8,-1.56,2025-09-02
BH,188.0,180.0,188.0,130.0,284.0,4.44,2025-09-02
BJC,17.8,17.2,17.8,16.5,25.75,3.49,2025-09-02
BKIH,288.0,287.0,288.0,271.0,316.0,0.35,2025-09-02
