name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.27,1.31,1.23,1.52,-1.53,2025-02-20
ADVANC,283.0,283.0,289.0,193.0,307.0,-4.07,2025-02-20
AEONTS,110.0,108.5,112.0,103.5,168.5,-1.79,2025-02-20
AH,14.0,13.9,14.4,13.7,26.0,-0.71,2025-02-20
AIE,1.58,1.4,1.65,0.72,1.51,23.44,2025-02-20
AIMIRT,10.7,10.6,10.8,10.2,11.2,0.94,2025-02-20
AIT,4.58,4.56,4.74,3.74,5.05,-4.18,2025-02-20
AJ,2.4,2.36,2.58,2.26,7.15,-4.0,2025-02-20
AMATA,24.9,24.6,25.25,20.1,31.0,-0.4,2025-02-20
ANAN,0.44,0.44,0.46,0.4,0.94,-2.22,2025-02-20
AOT,43.75,42.75,44.25,41.5,67.5,1.16,2025-02-20
AP,8.2,8.15,8.6,7.5,11.2,-5.75,2025-02-20
ASIAN,7.85,7.7,7.85,6.35,11.2,1.29,2025-02-20
ASK,7.25,7.2,7.35,7.0,19.2,0.0,2025-02-20
ASP,2.3,2.28,2.32,2.12,2.88,-0.86,2025-02-20
ASW,7.55,7.5,7.6,7.35,8.45,-0.66,2025-02-20
AWC,3.14,3.1,3.18,2.88,4.58,-0.63,2025-02-20
BA,20.9,20.5,21.2,15.1,26.0,0.0,2025-02-20
BAM,6.25,6.2,6.45,5.35,10.4,-3.1,2025-02-20
BANPU,4.5,4.48,4.64,4.38,7.5,-1.75,2025-02-20
BAY,23.7,23.7,24.1,22.2,29.0,0.0,2025-02-20
BBL,161.5,159.0,161.5,129.0,161.0,0.62,2025-02-20
BCH,15.7,15.5,15.9,13.4,22.3,0.0,2025-02-20
BCP,36.5,36.25,37.25,26.5,47.5,-2.01,2025-02-20
BCPG,7.05,7.0,7.15,5.05,8.25,0.0,2025-02-20
BDMS,23.2,23.0,23.4,22.2,31.25,-0.43,2025-02-20
BE8,12.7,12.7,13.3,10.6,29.5,-3.05,2025-02-20
BEAUTY,0.24,0.23,0.26,0.21,0.73,9.09,2025-02-20
BEC,3.86,3.82,3.88,3.5,5.25,0.0,2025-02-20
BEM,6.5,6.45,6.5,6.4,8.45,0.0,2025-02-20
BGC,6.75,6.65,6.8,5.9,7.9,-0.74,2025-02-20
BGRIM,12.7,12.5,13.2,12.3,30.0,-2.31,2025-02-20
BH,186.5,184.0,190.0,171.5,284.0,0.81,2025-02-20
BJC,22.2,21.8,22.3,19.2,26.25,-0.89,2025-02-20
BKIH,290.0,287.0,292.0,279.0,316.0,0.69,2025-02-20
BLA,21.5,21.1,22.5,16.3,25.75,7.5,2025-02-20
BLAND,0.49,0.48,0.49,0.48,0.72,2.08,2025-02-20
BPP,8.3,8.3,8.65,8.05,15.2,-1.19,2025-02-20
BTS,6.0,5.95,6.2,3.72,6.45,-0.83,2025-02-20
BTSGIF,3.04,3.02,3.04,2.92,3.7,0.0,2025-02-20
CBG,73.0,72.0,73.0,61.25,82.0,-0.34,2025-02-20
CENTEL,29.75,29.25,30.0,26.0,46.5,0.0,2025-02-20
