name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.29,1.3,1.23,1.49,0.0,2025-08-26
ADVANC,298.0,291.0,304.0,244.0,309.0,2.41,2025-08-26
AEONTS,106.0,106.0,108.0,90.5,148.0,-1.4,2025-08-26
AH,15.0,14.9,15.1,10.0,23.2,0.0,2025-08-26
AIE,1.16,1.13,1.17,0.72,1.8,0.87,2025-08-26
AIMIRT,9.7,9.65,9.7,9.2,11.2,0.0,2025-08-26
AIT,4.92,4.9,4.98,3.86,5.3,0.0,2025-08-26
AJ,2.26,2.24,2.28,1.94,5.8,-0.88,2025-08-26
AMATA,16.4,16.2,16.7,11.2,31.0,-2.96,2025-08-26
ANAN,0.52,0.5,0.54,0.37,0.85,4.0,2025-08-26
AOT,37.0,37.0,38.0,26.75,65.0,-2.63,2025-08-26
AP,7.4,7.4,7.6,5.6,10.5,-2.63,2025-08-26
ASIAN,7.2,7.2,7.35,6.5,9.75,-7.1,2025-08-26
ASK,7.25,7.25,7.55,6.2,15.3,-3.33,2025-08-26
ASP,2.48,2.42,2.48,1.81,2.7,0.81,2025-08-26
ASW,5.85,5.75,6.25,5.55,8.2,-6.4,2025-08-26
AWC,2.38,2.34,2.4,1.55,3.94,-0.83,2025-08-26
BA,13.9,13.8,14.1,10.6,26.0,-0.71,2025-08-26
BAM,8.0,8.0,8.25,5.35,10.2,-2.44,2025-08-26
BANPU,4.84,4.78,4.84,4.0,7.5,0.41,2025-08-26
BAY,23.4,23.3,23.6,20.7,29.0,-0.85,2025-08-26
BBL,154.0,153.5,155.5,131.0,161.5,-0.96,2025-08-26
BCH,12.7,12.6,13.1,12.3,19.2,-3.05,2025-08-26
BCP,32.75,32.5,33.5,26.5,41.0,-1.5,2025-08-26
BCPG,8.5,8.35,8.7,5.05,8.95,0.0,2025-08-26
BDMS,20.7,20.6,20.9,19.8,31.25,-0.96,2025-08-26
BE8,5.85,5.85,6.0,5.2,21.2,-1.68,2025-08-26
BEAUTY,0.43,0.37,0.44,0.19,0.57,13.16,2025-08-26
BEC,2.2,2.18,2.26,1.79,4.68,-2.65,2025-08-26
BEM,5.25,5.25,5.4,4.56,8.3,-2.78,2025-08-26
BGC,4.88,4.88,4.92,4.54,7.9,0.0,2025-08-26
BGRIM,12.3,12.3,12.7,8.9,24.8,-3.91,2025-08-26
BH,176.5,173.0,178.5,130.0,284.0,-1.4,2025-08-26
BJC,17.1,17.1,17.5,16.5,25.75,-2.84,2025-08-26
BKIH,287.0,286.0,288.0,271.0,316.0,-0.35,2025-08-26
BLA,18.0,17.9,18.2,14.0,25.75,-3.23,2025-08-26
BLAND,0.51,0.51,0.52,0.38,0.7,2.0,2025-08-26
BPP,8.5,8.45,8.7,6.2,13.6,-1.16,2025-08-26
BTS,3.32,3.32,3.42,3.28,6.4,-4.05,2025-08-26
BTSGIF,2.5,2.48,2.52,2.46,3.52,0.0,2025-08-26
CBG,52.0,52.0,53.0,46.5,82.0,-0.95,2025-08-26
CENTEL,29.0,28.75,30.25,19.4,41.25,0.0,2025-08-26
CHG,1.61,1.61,1.65,1.39,3.0,-1.83,2025-08-26
CK,14.2,14.1,14.4,10.2,21.1,-0.7,2025-08-26
CKP,2.82,2.82,2.9,2.1,4.04,-2.08,2025-08-26
COM7,26.0,24.8,26.0,16.7,28.25,1.96,2025-08-26
CPALL,45.0,45.0,45.75,41.5,68.0,-1.64,2025-08-26
CPF,24.0,24.0,24.5,19.8,26.5,-0.83,2025-08-26
CPN,53.75,53.5,54.5,41.0,68.75,-2.27,2025-08-26
CPNCG,5.9,5.85,5.9,5.35,6.65,0.0,2025-08-26
CPNREIT,11.4,11.1,11.4,10.2,13.6,0.0,2025-08-26
CRC,21.6,21.3,21.9,15.8,36.0,-1.37,2025-08-26
DCC,1.4,1.4,1.43,1.18,2.04,-2.1,2025-08-26
DCON,0.24,0.24,0.25,0.23,0.41,-4.0,2025-08-26
DELTA,150.0,149.0,152.0,51.25,173.5,-1.96,2025-08-26
DIF,8.2,8.2,8.3,7.35,9.85,-0.61,2025-08-26
DOHOME,3.72,3.68,3.78,2.26,11.26,-2.62,2025-08-26
DRT,5.35,5.35,5.4,4.42,8.15,-0.93,2025-08-26
EA,2.6,2.6,2.7,1.73,7.32,-2.99,2025-08-26
EASTW,2.22,2.2,2.28,1.57,3.9,-1.77,2025-08-26
EGATIF,6.05,6.05,6.1,5.75,6.4,0.0,2025-08-26
EGCO,115.0,114.5,117.0,85.0,128.5,-1.29,2025-08-26
EPG,3.08,3.06,3.12,2.12,5.25,-1.28,2025-08-26
FORTH,7.0,7.0,7.15,6.05,15.0,-0.71,2025-08-26
FSMART,5.95,5.95,6.1,5.35,9.15,-4.8,2025-08-26
FTREIT,9.7,9.5,9.7,8.6,11.3,-0.51,2025-08-26
GC,4.1,4.1,4.14,3.4,5.1,-0.97,2025-08-26
GFPT,10.2,10.1,10.4,8.0,12.5,0.99,2025-08-26
GLOBAL,6.15,6.15,6.4,4.16,16.27,-4.65,2025-08-26
GPSC,40.25,39.5,41.0,22.4,49.75,0.63,2025-08-26
GUNKUL,1.79,1.78,1.82,1.31,2.96,-1.1,2025-08-26
GVREIT,6.45,6.4,6.45,5.25,7.15,0.0,2025-08-26
HANA,25.25,24.4,25.75,14.0,44.0,3.06,2025-08-26
HFT,4.1,4.1,4.18,3.32,4.76,-2.38,2025-08-26
HMPRO,7.25,7.05,7.4,5.7,11.1,0.69,2025-08-26
HTC,14.9,14.9,15.2,14.5,17.7,-1.32,2025-08-26
ICHI,11.8,11.7,11.9,9.4,17.0,0.85,2025-08-26
III,4.96,4.94,5.05,4.18,7.2,1.64,2025-08-26
ILM,14.4,14.2,14.4,11.5,18.9,-0.69,2025-08-26
IMH,3.92,3.88,3.92,3.5,6.05,-0.51,2025-08-26
IMPACT,10.1,10.0,10.2,9.25,12.8,0.0,2025-08-26
INOX,0.4,0.39,0.4,0.35,0.67,0.0,2025-08-26
IP,3.38,3.28,3.42,2.02,5.15,0.6,2025-08-26
IRPC,1.03,1.02,1.05,0.7,1.86,-1.9,2025-08-26
IVL,23.5,22.8,23.5,16.9,27.5,0.86,2025-08-26
3BBIF,6.25,6.25,6.3,5.0,6.75,0.0,2025-08-26
JMART,8.55,8.5,8.8,5.2,17.7,-0.58,2025-08-26
JMT,11.8,11.7,12.1,7.35,22.0,-3.28,2025-08-26
KBANK,164.0,163.5,166.0,140.5,171.5,-0.91,2025-08-26
KCE,26.5,25.75,27.0,13.7,40.75,0.0,2025-08-26
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-26
KGI,3.9,3.88,3.92,3.4,4.66,-0.51,2025-08-26
KKP,57.0,56.25,57.0,43.5,58.25,0.44,2025-08-26
KSL,1.39,1.38,1.41,1.25,2.36,-0.71,2025-08-26
KTB,24.3,24.0,24.5,18.2,24.7,0.83,2025-08-26
KTC,27.75,27.75,28.75,21.8,52.25,-2.63,2025-08-26
KYE,292.0,292.0,293.0,280.0,324.0,0.0,2025-08-26
LALIN,5.05,5.0,5.05,4.8,6.8,1.0,2025-08-26
LANNA,16.1,16.0,16.2,14.1,17.5,0.63,2025-08-26
LH,3.94,3.94,4.02,3.18,6.5,-1.5,2025-08-26
LHFG,0.77,0.77,0.78,0.72,0.96,0.0,2025-08-26
LHK,3.52,3.5,3.52,3.02,4.12,0.0,2025-08-26
LIT,0.9,0.79,1.01,0.39,1.34,15.38,2025-08-26
LPH,3.96,3.9,3.96,3.2,4.78,1.02,2025-08-26
LPN,1.75,1.74,1.76,1.61,3.38,0.0,2025-08-26
M,23.0,22.7,23.2,13.8,30.75,-2.54,2025-08-26
MAJOR,8.15,8.1,8.3,7.35,16.0,-1.81,2025-08-26
MBAX,1.39,1.36,1.39,1.17,3.1,-0.71,2025-08-26
MC,10.6,10.6,10.8,9.15,13.0,-0.93,2025-08-26
MCS,8.4,8.35,8.45,5.8,9.2,-1.75,2025-08-26
MEGA,29.25,29.25,30.0,24.3,41.25,-1.68,2025-08-26
MINT,24.0,24.0,24.6,21.7,29.5,-2.83,2025-08-26
MTC,37.0,37.0,38.0,33.75,54.0,-2.63,2025-08-26
NER,4.3,4.28,4.36,3.88,5.65,-0.92,2025-08-26
NOBLE,1.81,1.81,1.89,1.6,3.46,-2.69,2025-08-26
ONEE,2.3,2.28,2.34,1.99,4.68,-0.86,2025-08-26
OR,12.4,12.4,12.8,10.1,17.8,-3.88,2025-08-26
ORI,2.24,2.22,2.32,1.5,5.75,-1.75,2025-08-26
OSP,17.0,17.0,17.7,12.9,24.3,-3.95,2025-08-26
PAP,1.75,1.72,1.75,1.31,2.96,-1.13,2025-08-26
PCSGH,3.06,3.04,3.12,2.46,4.78,-0.65,2025-08-26
PDG,2.72,2.68,2.72,2.36,2.88,0.74,2025-08-26
PLANB,4.8,4.78,4.98,4.08,8.6,-3.61,2025-08-26
POPF,5.8,5.75,5.8,5.4,6.7,0.0,2025-08-26
PREB,3.58,3.58,3.62,3.34,5.55,0.0,2025-08-26
PRM,6.1,6.0,6.15,5.1,9.3,-0.81,2025-08-26
PSH,4.18,4.16,4.26,3.66,9.8,-1.42,2025-08-26
PSL,6.35,6.25,6.35,4.96,9.6,0.79,2025-08-26
PTG,7.45,7.3,7.45,5.45,10.7,1.36,2025-08-26
PTL,9.7,9.65,9.75,9.2,14.4,-0.51,2025-08-26
PTT,32.0,31.75,32.25,27.0,35.0,-0.78,2025-08-26
PTTEP,113.5,112.0,114.5,93.0,146.0,0.0,2025-08-26
PTTGC,27.0,26.75,27.25,14.2,32.75,-0.92,2025-08-26
QH,1.38,1.38,1.42,1.15,2.0,-2.13,2025-08-26
RATCH,26.75,26.75,27.25,22.5,34.25,-0.93,2025-08-26
RBF,4.1,4.1,4.26,3.04,7.4,-2.84,2025-08-26
RCL,28.0,27.0,28.0,18.2,31.75,3.7,2025-08-26
RJH,13.6,13.6,13.9,11.5,26.25,-2.16,2025-08-26
ROJNA,4.72,4.72,4.74,4.14,7.5,0.0,2025-08-26
RS,0.28,0.26,0.3,0.19,6.3,3.7,2025-08-26
S11,3.22,3.14,3.24,1.86,3.7,0.63,2025-08-26
SAPPE,32.75,32.75,33.25,27.5,83.0,-0.76,2025-08-26
SAT,13.1,12.9,13.2,9.95,13.7,0.77,2025-08-26
SAWAD,24.9,24.8,25.5,14.8,41.36,-1.39,2025-08-26
