name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.27,1.26,1.28,1.23,1.52,0.0,2025-02-14
ADVANC,299.0,295.0,304.0,193.0,307.0,-1.64,2025-02-14
AEONTS,108.0,107.0,108.5,103.5,168.5,0.0,2025-02-14
AH,14.0,14.0,14.1,13.7,26.25,0.72,2025-02-14
AIE,0.74,0.74,0.75,0.73,1.51,-1.33,2025-02-14
AIMIRT,10.6,10.5,10.6,10.2,11.2,0.95,2025-02-14
AIT,4.6,4.54,4.68,3.74,5.05,-1.29,2025-02-14
AJ,2.38,2.32,2.44,2.26,7.15,2.59,2025-02-14
AMATA,24.5,24.4,24.9,20.1,31.0,-0.41,2025-02-14
ANAN,0.42,0.41,0.43,0.4,0.94,2.44,2025-02-14
AOT,47.0,46.5,54.25,53.25,67.5,-13.76,2025-02-14
AP,7.8,7.75,7.9,7.5,11.2,-0.64,2025-02-14
ASIAN,6.95,6.85,7.0,6.35,11.2,1.46,2025-02-14
ASK,7.6,7.55,7.75,7.4,19.4,0.0,2025-02-14
ASP,2.3,2.28,2.3,2.12,2.88,0.88,2025-02-14
ASW,7.5,7.5,7.65,7.35,8.45,-2.6,2025-02-14
AWC,3.04,2.98,3.06,2.88,4.58,1.33,2025-02-14
BA,19.5,19.4,19.8,15.1,26.0,1.56,2025-02-14
BAM,6.0,5.8,6.0,5.35,10.4,0.84,2025-02-14
BANPU,4.52,4.52,4.64,4.38,7.5,-0.88,2025-02-14
BAY,22.7,22.5,23.0,22.2,29.0,-1.3,2025-02-14
BBL,151.0,150.5,152.0,129.0,159.5,-0.33,2025-02-14
BCH,13.7,13.6,13.9,13.4,22.3,-0.72,2025-02-14
BCP,38.0,37.25,38.5,26.5,47.5,1.33,2025-02-14
BCPG,7.1,6.95,7.15,5.05,8.45,1.43,2025-02-14
BDMS,22.4,22.2,22.7,22.2,31.25,-0.88,2025-02-14
BE8,12.8,12.7,13.4,10.6,29.5,-2.29,2025-02-14
BEAUTY,0.23,0.22,0.25,0.21,0.76,-4.17,2025-02-14
BEC,3.9,3.86,3.92,3.5,5.25,0.0,2025-02-14
BEM,6.45,6.4,6.5,6.4,8.45,-0.77,2025-02-14
BGC,6.6,6.6,6.7,5.9,7.9,-1.49,2025-02-14
BGRIM,13.0,12.7,13.3,12.3,30.0,4.0,2025-02-14
BH,175.0,175.0,177.0,171.5,284.0,0.0,2025-02-14
BJC,21.5,21.1,21.6,19.2,26.25,1.9,2025-02-14
BKIH,288.0,285.0,288.0,279.0,316.0,1.05,2025-02-14
