name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.26,1.25,1.27,1.25,1.6,0.0,2025-01-22
ADVANC,289.0,286.0,290.0,193.0,299.0,0.35,2025-01-22
AEONTS,118.0,116.5,119.0,107.0,168.5,1.29,2025-01-22
AH,14.2,14.0,15.0,14.3,30.5,-4.7,2025-01-22
AIE,0.79,0.77,0.79,0.74,1.51,0.0,2025-01-22
AIMIRT,10.5,10.4,10.5,10.2,11.2,0.0,2025-01-22
AIT,4.34,4.2,4.36,3.62,5.05,1.88,2025-01-22
AJ,2.44,2.38,2.46,2.36,7.15,0.83,2025-01-22
AMATA,27.5,26.75,27.75,20.1,31.0,2.8,2025-01-22
ANAN,0.51,0.5,0.52,0.48,1.03,0.0,2025-01-22
AOT,58.25,57.75,58.5,55.0,67.5,0.87,2025-01-22
AP,7.8,7.75,7.85,7.5,11.2,0.65,2025-01-22
ASIAN,7.75,7.7,7.8,6.35,11.2,0.0,2025-01-22
ASK,8.85,8.7,8.95,8.4,20.3,2.31,2025-01-22
ASP,2.34,2.34,2.36,2.12,2.88,0.0,2025-01-22
ASW,7.85,7.8,7.85,7.35,8.45,0.64,2025-01-22
AWC,3.1,3.1,3.16,2.88,4.58,0.0,2025-01-22
BA,19.5,19.3,19.8,14.2,26.0,-0.51,2025-01-22
BAM,5.7,5.65,5.85,5.35,10.4,-0.87,2025-01-22
BANPU,5.2,5.2,5.35,4.38,7.5,0.97,2025-01-22
BAY,23.9,23.8,24.1,22.2,29.0,0.0,2025-01-22
BBL,156.5,152.5,156.5,129.0,159.5,3.3,2025-01-22
BCH,15.1,14.4,15.2,14.1,23.8,4.14,2025-01-22
BCP,34.75,33.25,35.0,26.5,47.5,3.73,2025-01-22
BCPG,6.5,6.35,6.55,5.05,8.45,3.17,2025-01-22
BDMS,24.1,23.6,24.3,23.1,31.25,1.26,2025-01-22
BE8,12.7,12.3,13.0,10.6,30.25,0.0,2025-01-22
BEAUTY,0.28,0.27,0.29,0.27,0.84,0.0,2025-01-22
BEC,4.1,3.8,4.1,3.5,5.25,7.89,2025-01-22
BEM,6.75,6.7,6.8,6.6,8.45,0.75,2025-01-22
BGC,6.75,6.7,6.85,5.9,7.9,-0.74,2025-01-22
BGRIM,15.4,15.4,16.0,14.3,30.0,-2.53,2025-01-22
BH,191.0,188.0,193.0,184.5,284.0,-1.04,2025-01-22
BJC,22.6,22.4,23.0,19.2,26.25,-1.31,2025-01-22
BKIH,283.0,283.0,286.0,279.0,316.0,0.0,2025-01-22
BLA,19.1,19.0,19.4,16.3,25.75,-0.52,2025-01-22
BLAND,0.54,0.52,0.54,0.51,0.78,1.89,2025-01-22
BPP,8.75,8.7,9.0,8.6,15.2,-1.69,2025-01-22
BTS,5.9,5.75,5.9,3.72,6.9,1.72,2025-01-22
BTSGIF,2.96,2.94,2.98,2.92,3.7,-0.67,2025-01-22
CBG,79.0,78.5,81.0,61.25,82.0,1.28,2025-01-22
CENTEL,30.0,29.75,31.5,28.0,46.5,0.84,2025-01-22
CHG,2.26,2.22,2.3,2.12,3.24,0.89,2025-01-22
CK,16.7,16.5,16.8,16.3,24.6,0.6,2025-01-22
CKP,2.96,2.96,3.02,2.86,4.28,-0.67,2025-01-22
COM7,23.1,23.0,23.8,16.4,28.25,-2.94,2025-01-22
CPALL,55.75,55.5,57.0,51.25,68.0,-1.76,2025-01-22
CPF,22.0,21.8,22.3,17.0,26.0,-0.9,2025-01-22
CPN,53.5,53.0,54.25,52.25,68.75,0.0,2025-01-22
CPNCG,6.25,6.2,6.25,5.3,7.15,0.81,2025-01-22
CPNREIT,12.1,12.0,12.2,9.9,13.6,0.0,2025-01-22
CRC,34.25,33.75,35.0,24.2,37.75,-0.72,2025-01-22
DCC,1.6,1.6,1.65,1.56,2.16,-1.23,2025-01-22
DCON,0.29,0.29,0.3,0.29,0.55,0.0,2025-01-22
DELTA,147.0,143.5,147.0,63.25,173.5,3.16,2025-01-22
DIF,8.45,8.4,8.5,7.45,9.85,0.0,2025-01-22
DOHOME,8.55,8.45,8.7,8.05,12.6,1.18,2025-01-22
DRT,7.45,7.4,7.5,7.35,8.45,-0.67,2025-01-22
EA,3.02,3.02,3.16,2.14,28.66,-1.95,2025-01-22
EASTW,2.16,2.12,2.16,2.02,4.18,0.93,2025-01-22
ECL,0.83,0.82,0.86,0.67,1.51,1.22,2025-01-22
EGATIF,5.95,5.95,6.0,5.75,6.4,0.0,2025-01-22
EGCO,115.0,113.5,115.0,94.5,135.0,0.44,2025-01-22
EPG,3.66,3.6,3.74,3.52,8.0,1.1,2025-01-22
FORTH,9.35,9.25,9.5,8.8,20.1,-0.53,2025-01-22
FPT,9.2,9.1,9.3,9.3,15.4,-1.08,2025-01-22
FSMART,7.05,6.9,7.1,4.6,9.15,0.0,2025-01-22
FTREIT,10.1,10.0,10.2,7.8,11.3,0.0,2025-01-22
GC,4.94,4.9,4.94,4.72,5.55,0.41,2025-01-22
GFPT,9.9,9.8,10.0,9.5,13.4,-1.0,2025-01-22
GGC,4.12,4.04,4.12,3.94,9.35,3.0,2025-01-22
GLOBAL,12.4,12.4,12.8,12.4,17.4,-2.36,2025-01-22
GPSC,32.5,31.75,33.75,30.0,56.5,-1.52,2025-01-22
GRAMMY,8.0,7.9,8.0,3.9,8.9,0.0,2025-01-22
GULF,60.25,59.5,60.75,37.0,70.75,1.26,2025-01-22
GUNKUL,2.04,2.04,2.08,1.94,3.18,-0.97,2025-01-22
GVREIT,6.5,6.5,6.55,4.98,7.15,-0.76,2025-01-22
