name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.26,1.25,1.27,1.25,1.55,0.0,2025-02-04
ADVANC,279.0,279.0,283.0,193.0,299.0,0.0,2025-02-04
AEONTS,119.0,115.5,119.0,107.0,168.5,2.59,2025-02-04
AH,14.0,14.0,14.4,13.7,29.0,-1.41,2025-02-04
AIE,0.81,0.81,0.85,0.74,1.51,-2.41,2025-02-04
AIMIRT,10.4,10.4,10.5,10.2,11.2,-0.95,2025-02-04
AIT,4.38,4.34,4.42,3.64,5.05,0.46,2025-02-04
AJ,2.46,2.46,2.54,2.36,7.15,0.0,2025-02-04
AMATA,24.7,24.5,25.5,20.1,31.0,-2.18,2025-02-04
ANAN,0.48,0.4,0.51,0.48,1.03,-4.0,2025-02-04
AOT,56.0,55.25,56.5,53.25,67.5,1.82,2025-02-04
AP,7.9,7.85,8.05,7.5,11.2,0.0,2025-02-04
ASIAN,7.5,7.4,7.8,6.35,11.2,-2.6,2025-02-04
ASK,8.35,8.3,8.6,8.4,20.3,-1.76,2025-02-04
ASP,2.34,2.3,2.34,2.12,2.88,0.86,2025-02-04
ASW,7.85,7.75,7.85,7.35,8.45,0.64,2025-02-04
AWC,3.1,3.06,3.16,2.88,4.58,-1.27,2025-02-04
BA,18.2,18.0,19.3,15.1,26.0,-2.67,2025-02-04
BAM,5.65,5.6,5.8,5.35,10.4,-0.88,2025-02-04
BANPU,4.9,4.86,5.05,4.38,7.5,-0.41,2025-02-04
BAY,23.5,23.5,23.7,22.2,29.0,0.0,2025-02-04
BBL,153.0,152.0,154.0,129.0,159.5,0.33,2025-02-04
BCH,14.0,13.9,14.4,13.7,23.8,-2.1,2025-02-04
BCP,35.25,34.75,36.0,26.5,47.5,-1.4,2025-02-04
BCPG,6.85,6.55,6.95,5.05,8.45,5.38,2025-02-04
BDMS,23.1,22.9,23.4,22.7,31.25,-1.28,2025-02-04
BE8,14.2,14.1,15.0,10.6,30.25,-4.05,2025-02-04
BEAUTY,0.26,0.26,0.27,0.26,0.84,0.0,2025-02-04
BEC,4.02,3.96,4.02,3.5,5.25,0.5,2025-02-04
BEM,6.7,6.6,6.8,6.4,8.45,0.0,2025-02-04
BGC,6.8,6.7,6.8,5.9,7.9,0.74,2025-02-04
BGRIM,14.3,14.1,15.0,14.3,30.0,-4.03,2025-02-04
BH,173.5,172.5,178.0,171.5,284.0,-1.14,2025-02-04
BJC,21.6,21.6,22.1,19.2,26.25,-0.92,2025-02-04
BKIH,290.0,287.0,295.0,279.0,316.0,1.4,2025-02-04
BLA,17.9,17.8,18.4,16.3,25.75,-1.1,2025-02-04
BLAND,0.51,0.5,0.51,0.49,0.76,2.0,2025-02-04
BPP,8.4,8.4,8.55,8.3,15.2,-1.18,2025-02-04
BTS,6.2,6.1,6.3,3.72,6.45,2.48,2025-02-04
BTSGIF,2.96,2.96,3.0,2.92,3.7,0.0,2025-02-04
CBG,74.0,72.0,74.5,61.25,82.0,3.5,2025-02-04
CENTEL,28.75,28.75,29.75,27.25,46.5,-2.54,2025-02-04
CHG,2.18,2.16,2.28,2.12,3.12,-2.68,2025-02-04
CK,16.2,16.1,16.6,15.9,24.6,-1.22,2025-02-04
CKP,2.82,2.82,2.88,2.8,4.28,-1.4,2025-02-04
COM7,22.0,21.9,22.5,16.4,28.25,-0.45,2025-02-04
CPALL,51.75,51.25,52.5,47.25,68.0,-1.43,2025-02-04
CPF,20.9,20.6,21.3,17.6,26.0,-1.42,2025-02-04
CPN,51.5,51.25,52.25,50.5,68.75,-0.96,2025-02-04
CPNCG,6.25,6.2,6.3,5.3,7.15,0.0,2025-02-04
CPNREIT,12.0,11.9,12.3,9.9,13.6,-1.64,2025-02-04
CRC,33.75,33.0,34.0,24.2,37.75,2.27,2025-02-04
DCC,1.54,1.54,1.57,1.55,2.16,-0.65,2025-02-04
DCON,0.3,0.29,0.3,0.28,0.55,3.45,2025-02-04
DELTA,123.0,123.0,129.0,63.25,173.5,-1.99,2025-02-04
DIF,8.4,8.4,8.5,7.45,9.85,0.0,2025-02-04
DOHOME,7.15,7.1,7.5,6.85,12.6,1.42,2025-02-04
DRT,7.45,7.4,7.45,7.35,8.45,0.68,2025-02-04
EA,2.86,2.8,3.06,2.14,28.66,-3.38,2025-02-04
EASTW,2.08,2.08,2.12,2.02,4.06,-1.89,2025-02-04
ECL,0.9,0.84,0.91,0.67,1.51,7.14,2025-02-04
EGATIF,5.95,5.9,5.95,5.75,6.4,0.0,2025-02-04
EGCO,104.0,103.5,108.5,94.5,135.0,-3.26,2025-02-04
EPG,3.3,3.3,3.4,3.22,7.85,0.0,2025-02-04
FORTH,8.45,8.45,8.8,8.7,18.8,-2.87,2025-02-04
FPT,8.45,8.4,8.5,8.35,15.4,-0.59,2025-02-04
FSMART,6.5,6.5,6.7,4.6,9.15,-0.76,2025-02-04
FTREIT,10.1,10.1,10.2,7.8,11.3,0.0,2025-02-04
GC,4.94,4.94,4.96,4.72,5.55,0.0,2025-02-04
GFPT,8.85,8.8,9.2,9.0,13.4,-3.28,2025-02-04
GGC,4.0,3.98,4.0,3.92,9.3,0.0,2025-02-04
GLOBAL,9.4,9.4,9.95,9.1,17.4,0.53,2025-02-04
GPSC,30.25,30.0,31.0,29.0,56.5,-0.82,2025-02-04
GULF,58.5,57.5,58.75,37.0,70.75,2.18,2025-02-04
GUNKUL,1.92,1.92,1.97,1.9,3.18,-0.52,2025-02-04
GVREIT,6.6,6.6,6.65,4.98,7.15,0.0,2025-02-04
HANA,21.7,21.6,23.2,22.2,51.5,-3.56,2025-02-04
HFT,4.16,4.08,4.26,3.92,4.82,-1.89,2025-02-04
HMPRO,8.5,8.4,8.65,7.65,11.6,-1.16,2025-02-04
HTC,16.2,16.2,16.4,15.0,18.2,-0.61,2025-02-04
ICHI,12.6,12.6,13.0,12.3,18.8,-0.79,2025-02-04
III,4.88,4.82,4.88,4.64,10.2,-0.81,2025-02-04
ILM,14.9,14.6,15.2,14.4,22.6,1.36,2025-02-04
IMH,4.38,4.3,4.42,4.0,7.95,1.39,2025-02-04
IMPACT,10.3,10.2,10.5,9.15,12.8,0.0,2025-02-04
INOX,0.44,0.43,0.45,0.4,0.67,0.0,2025-02-04
INTUCH,98.5,97.0,98.5,65.25,114.5,1.81,2025-02-04
IP,2.4,2.2,2.42,2.28,7.3,1.69,2025-02-04
IRPC,1.11,1.11,1.14,1.1,2.06,-0.89,2025-02-04
IVL,23.1,22.7,23.4,16.0,27.5,-0.86,2025-02-04
3BBIF,5.4,5.4,5.5,5.0,6.75,0.93,2025-02-04
JMART,10.6,10.5,11.0,9.1,17.7,-1.85,2025-02-04
JMT,14.4,14.3,14.9,9.9,25.25,-2.04,2025-02-04
KBANK,163.0,159.5,163.5,118.5,163.5,2.52,2025-02-04
KCE,19.9,19.9,21.6,20.8,47.75,-5.24,2025-02-04
KEX,1.44,1.4,1.47,1.38,6.5,0.0,2025-02-04
KGI,4.18,4.16,4.2,3.98,4.9,0.0,2025-02-04
KKP,52.0,51.25,52.5,37.0,55.5,-0.48,2025-02-04
KSL,1.76,1.72,1.78,1.65,2.66,2.33,2025-02-04
KTB,23.3,22.9,23.5,15.4,23.6,1.75,2025-02-04
KTC,51.75,51.0,52.0,37.0,52.25,0.98,2025-02-04
KYE,287.0,284.0,288.0,280.0,342.0,1.41,2025-02-04
LALIN,5.6,5.6,5.7,5.55,8.05,-0.88,2025-02-04
LANNA,16.2,16.1,16.4,13.6,17.5,-0.61,2025-02-04
LH,4.52,4.5,4.58,4.5,7.75,0.44,2025-02-04
LHFG,0.75,0.75,0.76,0.71,1.04,0.0,2025-02-04
LHK,3.48,3.46,3.48,3.42,4.34,-0.57,2025-02-04
LIT,0.62,0.58,0.64,0.55,1.55,-1.59,2025-02-04
LPH,4.24,4.2,4.24,4.2,4.98,0.47,2025-02-04
LPN,2.2,2.18,2.2,2.06,3.84,0.92,2025-02-04
M,17.2,17.1,17.8,16.8,39.5,-1.15,2025-02-04
MAJOR,14.0,14.0,14.3,11.7,16.0,-2.1,2025-02-04
MBAX,1.8,1.76,1.82,1.72,3.38,1.69,2025-02-04
MC,10.0,10.0,10.2,9.65,14.9,0.0,2025-02-04
MCS,6.1,6.0,6.25,6.05,8.2,0.0,2025-02-04
MEGA,32.75,32.0,32.75,29.75,43.75,3.15,2025-02-04
MINT,25.0,24.7,25.5,22.9,34.0,1.21,2025-02-04
MTC,44.5,43.75,44.75,37.5,54.0,1.14,2025-02-04
NER,4.84,4.8,4.9,4.48,6.45,-0.82,2025-02-04
NOBLE,2.14,2.12,2.18,2.06,3.88,0.0,2025-02-04
ONEE,3.4,3.38,3.5,3.02,5.35,-1.16,2025-02-04
OR,11.3,11.2,11.6,10.7,19.0,-0.88,2025-02-04
ORI,3.2,3.18,3.42,3.28,8.65,-5.33,2025-02-04
OSP,15.3,15.3,16.0,14.9,25.0,-1.29,2025-02-04
PAP,1.78,1.77,1.8,1.46,2.96,0.0,2025-02-04
PCSGH,3.56,3.5,3.58,3.26,5.3,1.71,2025-02-04
PDG,2.44,2.42,2.46,2.3,2.82,-0.81,2025-02-04
PLANB,7.0,6.9,7.1,6.4,9.2,0.0,2025-02-04
POPF,6.25,6.25,6.35,5.35,6.7,0.81,2025-02-04
PREB,4.2,4.16,4.22,4.0,6.55,0.0,2025-02-04
PRM,7.2,7.0,7.4,5.95,9.3,-2.04,2025-02-04
PSH,6.3,6.3,6.6,6.25,12.6,-4.55,2025-02-04
PSL,5.95,5.9,6.1,5.85,11.2,0.0,2025-02-04
PTG,7.4,7.3,7.5,7.15,10.7,0.68,2025-02-04
PTL,10.2,10.0,10.3,9.15,14.4,2.0,2025-02-04
PTT,30.75,30.25,31.25,30.0,36.25,-0.81,2025-02-04
PTTEP,123.5,123.5,126.5,116.0,164.5,-1.98,2025-02-04
PTTGC,20.1,20.0,21.0,20.6,41.25,-2.9,2025-02-04
QH,1.68,1.67,1.7,1.59,2.3,0.0,2025-02-04
RATCH,27.75,27.5,28.25,25.25,34.25,-0.89,2025-02-04
RBF,5.45,5.45,5.7,5.0,13.3,-1.8,2025-02-04
RCL,23.1,23.1,23.7,16.2,31.75,-1.7,2025-02-04
RJH,19.2,19.1,19.5,18.7,26.5,0.0,2025-02-04
ROJNA,5.75,5.75,5.95,5.05,8.05,-2.54,2025-02-04
RS,0.95,0.94,1.05,0.98,7.35,-5.94,2025-02-04
S11,2.02,1.97,2.02,1.68,3.76,0.0,2025-02-04
SABUY,0.55,0.53,0.56,0.38,5.5,-1.79,2025-02-04
SAPPE,53.5,53.5,57.0,53.25,107.5,-4.89,2025-02-04
SAT,10.6,10.6,10.8,10.0,18.9,0.0,2025-02-04
SAWAD,38.0,37.25,38.5,27.25,45.5,3.4,2025-02-04
SC,2.7,2.7,2.76,2.3,4.0,-2.17,2025-02-04
SCB,127.0,125.5,127.5,100.0,126.5,0.79,2025-02-04
SCC,147.5,147.0,152.0,148.5,276.0,-2.32,2025-02-04
SCCC,160.5,160.0,162.0,127.5,177.5,-0.62,2025-02-04
SCGP,15.5,15.3,16.3,15.3,35.25,-3.13,2025-02-04
SENA,2.16,2.14,2.16,2.12,3.02,0.0,2025-02-04
SGP,7.1,7.05,7.15,6.55,8.45,0.71,2025-02-04
SINGER,6.6,6.6,7.0,6.35,12.7,-2.94,2025-02-04
SIRI,1.71,1.68,1.71,1.51,1.94,1.18,2025-02-04
SIS,25.25,25.25,27.0,20.8,31.25,-3.81,2025-02-04
SJWD,8.05,8.05,8.3,7.9,16.7,-1.23,2025-02-04
SKN,5.75,5.6,6.1,4.04,6.4,-4.17,2025-02-04
SKR,8.6,8.35,8.6,8.35,10.7,2.99,2025-02-04
SMPC,9.2,9.2,9.3,6.45,10.1,0.0,2025-02-04
SNC,5.6,5.55,5.75,4.72,8.85,-2.61,2025-02-04
SPALI,16.6,16.5,16.8,14.8,21.6,-0.6,2025-02-04
SPC,58.5,58.25,58.5,57.0,63.75,0.86,2025-02-04
SPCG,7.95,7.95,8.1,7.95,12.7,-1.24,2025-02-04
SPRC,5.05,5.05,5.3,5.05,9.4,-4.72,2025-02-04
SPRIME,4.18,4.18,4.18,3.66,4.8,0.0,2025-02-04
SSP,5.2,5.05,5.25,4.98,8.45,0.97,2025-02-04
STA,15.4,15.3,16.0,15.2,25.75,0.0,2025-02-04
STANLY,218.0,218.0,219.0,198.5,233.0,0.0,2025-02-04
STGT,7.7,7.7,8.45,6.7,13.3,-3.14,2025-02-04
SUPER,0.21,0.19,0.21,0.19,0.43,0.0,2025-02-04
SUPEREIF,6.25,6.2,6.3,5.6,7.05,0.81,2025-02-04
SVI,6.65,6.6,6.95,5.95,9.4,-2.92,2025-02-04
SYNEX,12.2,12.1,13.1,9.7,16.7,-6.15,2025-02-04
TASCO,17.9,17.8,18.1,15.4,20.0,0.56,2025-02-04
TCAP,50.0,49.5,50.25,43.25,53.5,0.0,2025-02-04
TFFIF,6.3,6.25,6.3,6.0,7.2,0.8,2025-02-04
TFG,3.1,3.06,3.16,3.04,4.84,0.65,2025-02-04
THANI,1.29,1.29,1.32,1.27,2.5,-0.77,2025-02-04
THG,13.3,13.3,13.8,12.4,49.25,-0.75,2025-02-04
TIDLOR,17.3,16.9,17.4,12.5,22.56,2.37,2025-02-04
TIPH,21.2,20.8,21.8,19.9,32.25,2.42,2025-02-04
TIPCO,10.3,10.2,10.3,9.4,10.6,0.0,2025-02-04
TISCO,100.5,99.75,100.5,90.0,101.5,0.75,2025-02-04
TK,3.7,3.7,3.8,3.64,5.75,-1.07,2025-02-04
TKN,8.3,8.3,8.5,7.7,12.3,-0.6,2025-02-04
TKS,5.3,5.3,5.55,5.2,9.0,-2.75,2025-02-04
TMT,3.06,3.06,3.18,2.94,6.05,-1.92,2025-02-04
TMW,58.5,57.25,59.75,44.75,66.75,0.0,2025-02-04
TOA,12.1,12.1,12.4,11.6,26.0,0.0,2025-02-04
TOP,25.0,25.0,26.0,24.5,60.75,-2.91,2025-02-04
TPIPL,0.98,0.98,1.01,0.98,1.45,-2.0,2025-02-04
TPIPP,2.96,2.94,2.98,2.7,3.42,0.0,2025-02-04
TQM,16.8,16.4,17.8,17.6,33.25,-4.55,2025-02-04
TRUE,11.7,11.5,11.7,6.1,12.4,0.86,2025-02-04
TSE,0.68,0.66,0.68,0.67,2.06,1.49,2025-02-04
TSTH,0.56,0.56,0.59,0.47,0.9,-3.45,2025-02-04
TTA,4.28,4.26,4.4,4.28,8.5,-0.47,2025-02-04
TTB,1.97,1.97,1.99,1.59,2.06,-0.51,2025-02-04
TTLPF,13.7,13.7,14.2,13.2,20.3,-2.84,2025-02-04
TTW,8.9,8.85,8.95,8.5,10.1,-0.56,2025-02-04
TU,11.6,11.5,11.9,11.2,16.0,-1.69,2025-02-04
TVO,20.8,20.8,21.1,18.6,25.25,0.0,2025-02-04
UTP,7.8,7.7,7.85,7.3,12.0,1.3,2025-02-04
VGI,3.08,3.02,3.16,1.2,3.68,-1.28,2025-02-04
VIBHA,1.87,1.85,1.89,1.72,2.34,0.0,2025-02-04
VNG,2.92,2.92,2.94,2.9,3.92,0.0,2025-02-04
WHA,4.76,4.72,4.86,4.5,6.2,-1.24,2025-02-04
WHAIR,6.3,6.2,6.35,5.2,6.75,0.0,2025-02-04
WHART,10.1,10.0,10.2,7.65,10.8,1.0,2025-02-04
WHAUP,3.76,3.74,3.94,3.76,5.5,-3.59,2025-02-04
WICE,3.5,3.5,3.54,3.44,7.55,-0.57,2025-02-04
WORK,5.6,5.55,5.65,5.0,11.1,0.9,2025-02-04
