name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.29,1.3,1.23,1.49,0.0,2025-08-04
ADVANC,290.0,287.0,290.0,233.0,309.0,0.69,2025-08-04
AEONTS,98.5,97.25,99.0,90.5,148.0,0.25,2025-08-04
AH,14.8,14.5,15.0,10.0,23.2,-1.33,2025-08-04
AIE,1.2,1.16,1.2,0.72,1.8,3.45,2025-08-04
AIMIRT,9.8,9.8,9.85,9.2,11.2,-0.51,2025-08-04
AIT,5.15,5.1,5.2,3.74,5.3,0.0,2025-08-04
AJ,2.52,2.48,2.58,1.94,5.8,-3.08,2025-08-04
AMATA,15.7,15.6,16.3,11.2,31.0,-3.68,2025-08-04
ANAN,0.42,0.41,0.43,0.37,0.85,0.0,2025-08-04
AOT,39.75,39.0,40.0,26.75,65.0,0.63,2025-08-04
AP,7.25,7.05,7.35,5.6,10.5,0.0,2025-08-04
ASIAN,7.4,7.35,7.45,6.5,10.5,-0.67,2025-08-04
ASK,7.7,7.5,7.7,6.2,15.3,1.32,2025-08-04
ASP,2.38,2.36,2.46,1.81,2.7,-2.46,2025-08-04
ASW,6.5,6.4,6.6,5.55,8.2,0.78,2025-08-04
AWC,2.06,2.02,2.1,1.55,3.94,0.98,2025-08-04
BA,14.7,14.3,15.3,10.6,26.0,-3.92,2025-08-04
BAM,8.2,8.05,8.4,5.35,10.2,-2.38,2025-08-04
BANPU,4.94,4.88,5.05,4.0,7.5,0.41,2025-08-04
BAY,22.8,22.2,22.8,20.7,29.0,1.79,2025-08-04
BBL,148.0,147.0,149.5,129.0,161.5,-0.34,2025-08-04
BCH,13.9,13.6,14.1,12.3,19.2,1.46,2025-08-04
BCP,33.75,33.0,34.0,26.5,41.0,0.0,2025-08-04
BCPG,6.5,6.35,6.5,5.05,7.8,0.0,2025-08-04
BDMS,21.2,20.9,21.4,19.8,31.25,1.44,2025-08-04
BE8,7.15,7.05,7.35,5.2,21.2,-1.38,2025-08-04
BEAUTY,0.3,0.29,0.3,0.19,0.57,0.0,2025-08-04
BEC,2.56,2.5,2.64,1.79,4.68,0.0,2025-08-04
BEM,5.4,5.25,5.4,4.56,8.3,0.0,2025-08-04
BGC,4.78,4.76,4.78,4.54,7.9,0.42,2025-08-04
BGRIM,11.1,10.9,11.2,8.9,24.8,0.0,2025-08-04
BH,178.5,166.5,179.0,130.0,284.0,6.25,2025-08-04
BJC,18.8,18.5,18.9,16.5,25.75,1.08,2025-08-04
BKIH,288.0,286.0,288.0,271.0,316.0,0.0,2025-08-04
BLA,17.5,17.1,17.6,14.0,25.75,0.0,2025-08-04
BLAND,0.48,0.48,0.5,0.38,0.7,-4.0,2025-08-04
BPP,7.5,7.4,7.55,6.2,13.6,-0.66,2025-08-04
BTS,3.44,3.4,3.48,3.28,6.4,-0.58,2025-08-04
BTSGIF,2.62,2.62,2.64,2.54,3.52,0.0,2025-08-04
CBG,54.75,54.0,55.5,46.5,82.0,-0.45,2025-08-04
CENTEL,28.0,27.25,28.25,19.4,41.25,1.82,2025-08-04
CHG,1.77,1.68,1.78,1.39,3.0,3.51,2025-08-04
CK,13.0,12.8,13.2,10.2,21.1,-1.52,2025-08-04
CKP,2.6,2.52,2.62,2.1,4.04,0.78,2025-08-04
COM7,21.6,21.4,22.2,16.7,28.25,-1.82,2025-08-04
CPALL,45.75,44.75,46.0,41.5,68.0,2.23,2025-08-04
CPF,22.9,22.7,23.3,19.8,26.5,-2.14,2025-08-04
CPN,51.25,50.5,51.75,41.0,68.75,1.99,2025-08-04
CPNCG,6.05,6.05,6.1,5.3,6.65,0.0,2025-08-04
CPNREIT,11.2,11.1,11.3,10.2,13.6,0.9,2025-08-04
CRC,20.6,20.1,21.0,15.8,36.0,0.98,2025-08-04
DCC,1.46,1.41,1.46,1.18,2.04,0.69,2025-08-04
DCON,0.23,0.23,0.24,0.23,0.41,-4.17,2025-08-04
DELTA,147.5,142.0,148.0,51.25,173.5,3.87,2025-08-04
DIF,8.2,8.15,8.2,7.35,9.85,0.61,2025-08-04
DOHOME,3.86,3.78,3.92,2.26,11.26,1.05,2025-08-04
DRT,5.25,5.25,5.4,4.42,8.15,-0.94,2025-08-04
EA,2.78,2.74,2.84,1.73,7.32,-1.42,2025-08-04
EASTW,2.08,2.0,2.12,1.57,3.9,4.0,2025-08-04
EGATIF,5.9,5.9,6.0,5.75,6.4,-0.84,2025-08-04
EGCO,110.5,108.0,111.0,85.0,128.5,1.38,2025-08-04
EPG,2.76,2.76,2.86,2.12,5.25,-2.82,2025-08-04
FORTH,7.25,7.05,7.25,6.05,15.0,2.84,2025-08-04
FSMART,6.3,6.0,6.4,4.72,9.15,-2.33,2025-08-04
FTREIT,9.3,9.25,9.4,8.6,11.3,-0.53,2025-08-04
GC,3.8,3.78,3.82,3.4,5.2,0.0,2025-08-04
GFPT,9.8,9.75,10.0,8.0,13.2,-2.97,2025-08-04
GLOBAL,6.55,6.25,6.6,4.16,16.27,2.34,2025-08-04
GPSC,32.25,31.75,32.5,22.4,49.75,-0.77,2025-08-04
GUNKUL,1.67,1.64,1.72,1.31,2.96,-2.34,2025-08-04
GVREIT,6.55,6.5,6.55,5.2,7.15,0.0,2025-08-04
HANA,22.5,22.2,23.0,14.0,46.0,-0.44,2025-08-04
HFT,4.1,4.0,4.12,3.32,4.82,-3.3,2025-08-04
HMPRO,7.0,6.85,7.05,5.7,11.1,0.0,2025-08-04
HTC,15.3,15.1,15.4,14.5,17.7,0.66,2025-08-04
ICHI,11.0,10.7,11.1,9.4,17.0,0.92,2025-08-04
III,4.64,4.64,4.68,4.18,7.2,0.0,2025-08-04
ILM,13.6,13.5,13.8,11.5,18.9,0.0,2025-08-04
