name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.3,1.32,1.23,1.48,-0.76,2025-09-10
ADVANC,290.0,288.0,292.0,253.0,309.0,0.0,2025-09-10
AEONTS,115.5,114.5,116.0,90.5,148.0,-0.43,2025-09-10
AH,14.5,14.4,14.7,10.0,23.2,0.0,2025-09-10
AIE,1.14,1.12,1.16,0.72,1.8,1.79,2025-09-10
AIMIRT,10.0,9.8,10.0,9.2,11.2,2.04,2025-09-10
AIT,4.96,4.94,5.0,3.92,5.3,0.0,2025-09-10
AJ,2.48,2.36,2.6,1.94,5.8,3.33,2025-09-10
AMATA,16.8,16.8,17.4,11.2,31.0,-0.59,2025-09-10
ANAN,0.55,0.54,0.56,0.37,0.85,-1.79,2025-09-10
AOT,38.0,37.5,38.5,26.75,65.0,-1.3,2025-09-10
AP,8.05,7.9,8.15,5.6,10.5,-0.62,2025-09-10
ASIAN,7.2,7.15,7.25,6.5,9.55,-0.69,2025-09-10
ASK,8.15,8.15,8.3,6.2,15.3,0.0,2025-09-10
ASP,2.78,2.74,2.78,1.81,2.8,0.0,2025-09-10
ASW,5.2,5.1,5.2,4.9,8.2,0.0,2025-09-10
AWC,2.34,2.32,2.4,1.55,3.94,-1.68,2025-09-10
BA,13.8,13.6,13.9,10.6,26.0,-3.5,2025-09-10
BAM,8.35,8.3,8.45,5.35,10.2,-0.6,2025-09-10
BANPU,4.82,4.76,4.86,4.0,7.5,-0.41,2025-09-10
BAY,23.7,23.6,23.8,20.7,29.0,-1.25,2025-09-10
BBL,150.0,150.0,151.5,131.0,161.5,-1.64,2025-09-10
BCH,13.2,13.2,13.5,12.3,19.2,-0.75,2025-09-10
BCP,31.5,31.0,31.75,26.5,41.0,0.8,2025-09-10
BCPG,8.5,8.25,8.5,5.05,8.95,1.19,2025-09-10
BDMS,21.1,20.9,21.2,19.8,31.25,1.93,2025-09-10
BE8,6.3,6.3,6.45,5.2,21.2,-1.56,2025-09-10
BEAUTY,0.6,0.59,0.62,0.19,0.66,-1.64,2025-09-10
BEC,2.24,2.18,2.26,1.79,4.68,0.0,2025-09-10
BEM,5.4,5.4,5.6,4.56,8.3,-2.7,2025-09-10
BGC,4.8,4.74,4.8,4.54,7.9,0.84,2025-09-10
BGRIM,14.3,13.7,14.3,8.9,24.8,5.93,2025-09-10
BH,184.0,183.5,187.0,130.0,284.0,-1.08,2025-09-10
BJC,20.6,20.4,21.0,16.5,25.75,-1.9,2025-09-10
BKIH,294.0,292.0,295.0,271.0,316.0,1.38,2025-09-10
BLA,18.4,18.4,18.9,14.0,25.75,-0.54,2025-09-10
BLAND,0.52,0.51,0.53,0.38,0.7,1.96,2025-09-10
BPP,8.7,8.55,8.75,6.2,13.6,0.58,2025-09-10
BTS,3.3,3.26,3.34,3.04,6.4,-0.6,2025-09-10
BTSGIF,2.56,2.52,2.56,2.46,3.52,0.0,2025-09-10
CBG,58.25,57.25,59.25,46.5,82.0,-1.69,2025-09-10
CENTEL,32.0,31.75,33.25,19.4,41.25,-3.76,2025-09-10
