name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.3,1.23,1.49,-1.53,2025-08-19
ADVANC,290.0,286.0,291.0,237.0,309.0,-1.36,2025-08-19
AEONTS,105.0,105.0,105.5,90.5,148.0,-0.94,2025-08-19
AH,14.5,14.5,14.8,10.0,23.2,-2.03,2025-08-19
AIE,1.09,1.09,1.12,0.72,1.8,-0.91,2025-08-19
AIMIRT,9.55,9.55,9.65,9.2,11.2,-2.05,2025-08-19
AIT,5.1,5.05,5.1,3.86,5.3,0.99,2025-08-19
AJ,2.2,2.18,2.42,1.94,5.8,0.92,2025-08-19
AMATA,16.0,16.0,16.3,11.2,31.0,-2.44,2025-08-19
ANAN,0.49,0.49,0.53,0.37,0.85,0.0,2025-08-19
AOT,38.0,37.75,38.75,26.75,65.0,0.66,2025-08-19
AP,7.45,7.4,7.55,5.6,10.5,-1.32,2025-08-19
ASIAN,7.65,7.6,7.8,6.5,10.5,0.66,2025-08-19
ASK,7.65,7.65,7.85,6.2,15.3,0.66,2025-08-19
ASP,2.4,2.36,2.4,1.81,2.7,0.0,2025-08-19
ASW,6.4,6.3,6.5,5.55,8.2,-1.54,2025-08-19
AWC,2.42,2.32,2.44,1.55,3.94,2.54,2025-08-19
BA,14.3,14.1,14.8,10.6,26.0,-0.69,2025-08-19
BAM,7.9,7.9,8.35,5.35,10.2,-4.82,2025-08-19
BANPU,4.66,4.66,4.74,4.0,7.5,-1.27,2025-08-19
BAY,23.4,23.2,23.4,20.7,29.0,0.43,2025-08-19
BBL,154.0,152.0,155.0,130.5,161.5,0.98,2025-08-19
BCH,13.1,13.1,13.3,12.3,19.2,-0.76,2025-08-19
BCP,31.75,31.0,32.25,26.5,41.0,0.0,2025-08-19
BCPG,8.05,7.9,8.15,5.05,8.75,0.63,2025-08-19
BDMS,21.0,21.0,21.2,19.8,31.25,-0.47,2025-08-19
BE8,5.55,5.55,5.75,5.2,21.2,-0.89,2025-08-19
BEAUTY,0.29,0.29,0.31,0.19,0.57,-6.45,2025-08-19
BEC,2.24,2.22,2.28,1.79,4.68,-1.75,2025-08-19
BEM,5.35,5.35,5.4,4.56,8.3,-0.93,2025-08-19
BGC,4.9,4.9,4.94,4.54,7.9,-0.41,2025-08-19
BGRIM,11.1,11.0,11.3,8.9,24.8,-0.89,2025-08-19
BH,179.5,175.5,181.0,130.0,284.0,0.28,2025-08-19
BJC,17.4,17.4,17.8,16.5,25.75,-1.14,2025-08-19
BKIH,292.0,291.0,292.0,271.0,316.0,0.69,2025-08-19
BLA,18.6,18.6,19.1,14.0,25.75,-1.59,2025-08-19
BLAND,0.49,0.49,0.52,0.38,0.7,-3.92,2025-08-19
BPP,8.2,8.15,8.25,6.2,13.6,-0.61,2025-08-19
BTS,3.5,3.34,3.52,3.28,6.4,4.17,2025-08-19
BTSGIF,2.66,2.64,2.68,2.54,3.52,0.0,2025-08-19
CBG,55.0,53.25,55.0,46.5,82.0,3.29,2025-08-19
CENTEL,28.0,27.0,28.5,19.4,41.25,1.82,2025-08-19
CHG,1.66,1.65,1.68,1.39,3.0,-0.6,2025-08-19
CK,14.1,14.0,14.2,10.2,21.1,0.71,2025-08-19
CKP,2.84,2.78,2.86,2.1,4.04,2.16,2025-08-19
COM7,24.7,24.3,24.7,16.7,28.25,0.82,2025-08-19
CPALL,44.75,44.75,46.0,41.5,68.0,-1.1,2025-08-19
CPF,23.5,23.5,23.9,19.8,26.5,-1.26,2025-08-19
CPN,52.0,52.0,53.25,41.0,68.75,-0.95,2025-08-19
CPNCG,5.95,5.9,5.95,5.3,6.65,0.85,2025-08-19
CPNREIT,11.4,11.3,11.5,10.2,13.6,-0.87,2025-08-19
CRC,19.7,19.4,20.1,15.8,36.0,0.0,2025-08-19
DCC,1.39,1.39,1.4,1.18,2.04,0.0,2025-08-19
DCON,0.25,0.24,0.27,0.23,0.41,4.17,2025-08-19
DELTA,146.0,146.0,148.5,51.25,173.5,-1.02,2025-08-19
DIF,8.1,8.1,8.15,7.35,9.85,-0.61,2025-08-19
DOHOME,3.66,3.64,3.78,2.26,11.26,-2.66,2025-08-19
DRT,5.4,5.35,5.4,4.42,8.15,0.93,2025-08-19
EA,2.56,2.56,2.64,1.73,7.32,-2.29,2025-08-19
EASTW,2.12,2.06,2.3,1.57,3.9,1.92,2025-08-19
EGATIF,6.0,5.95,6.05,5.75,6.4,0.0,2025-08-19
EGCO,114.0,114.0,115.0,85.0,128.5,-0.44,2025-08-19
EPG,3.0,2.98,3.16,2.12,5.25,-3.85,2025-08-19
FORTH,7.05,7.0,7.15,6.05,15.0,0.0,2025-08-19
FSMART,6.1,6.1,6.25,5.35,9.15,-0.81,2025-08-19
FTREIT,9.75,9.6,9.75,8.6,11.3,0.0,2025-08-19
GC,4.38,4.36,4.42,3.4,5.1,0.0,2025-08-19
GFPT,10.2,10.1,10.3,8.0,13.0,0.0,2025-08-19
GLOBAL,6.1,6.1,6.25,4.16,16.27,-2.4,2025-08-19
GPSC,36.25,35.25,36.25,22.4,49.75,1.4,2025-08-19
GUNKUL,1.7,1.7,1.75,1.31,2.96,-2.3,2025-08-19
GVREIT,6.3,6.3,6.45,5.25,7.15,-2.33,2025-08-19
HANA,21.2,21.0,21.6,14.0,44.0,0.0,2025-08-19
HFT,4.02,3.94,4.04,3.32,4.78,3.61,2025-08-19
HMPRO,7.15,6.95,7.2,5.7,11.1,2.88,2025-08-19
HTC,14.8,14.7,15.0,14.5,17.7,-1.33,2025-08-19
ICHI,11.6,11.6,11.9,9.4,17.0,-0.85,2025-08-19
III,4.68,4.62,4.72,4.18,7.2,-1.27,2025-08-19
ILM,14.5,14.3,14.5,11.5,18.9,0.69,2025-08-19
IMH,3.94,3.92,3.94,3.5,6.05,0.0,2025-08-19
IMPACT,10.0,10.0,10.2,9.25,12.8,-0.99,2025-08-19
INOX,0.4,0.4,0.41,0.35,0.67,0.0,2025-08-19
IP,3.38,3.32,3.52,2.02,5.15,-2.31,2025-08-19
IRPC,0.92,0.92,0.94,0.7,1.86,0.0,2025-08-19
IVL,20.3,20.3,21.2,16.9,27.5,-3.79,2025-08-19
3BBIF,6.15,6.1,6.2,5.0,6.75,0.0,2025-08-19
JMART,8.25,8.15,8.6,5.2,17.7,1.23,2025-08-19
JMT,11.2,11.2,11.8,7.35,22.0,-1.75,2025-08-19
KBANK,169.0,168.0,171.5,133.0,170.0,0.3,2025-08-19
