name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.3,1.23,1.49,0.0,2025-08-22
ADVANC,291.0,291.0,294.0,241.0,309.0,0.0,2025-08-22
AEONTS,103.5,102.5,105.0,90.5,148.0,-1.9,2025-08-22
AH,14.6,14.6,15.0,10.0,23.2,-1.35,2025-08-22
AIE,1.14,1.12,1.18,0.72,1.8,1.79,2025-08-22
AIMIRT,9.55,9.55,9.6,9.2,11.2,-0.52,2025-08-22
AIT,4.9,4.84,4.92,3.86,5.3,0.41,2025-08-22
AJ,2.28,2.24,2.3,1.94,5.8,1.79,2025-08-22
AMATA,16.7,16.4,16.9,11.2,31.0,0.6,2025-08-22
ANAN,0.5,0.5,0.52,0.37,0.85,-1.96,2025-08-22
AOT,37.5,37.5,38.0,26.75,65.0,-0.66,2025-08-22
AP,7.4,7.4,7.5,5.6,10.5,-0.67,2025-08-22
ASIAN,7.7,7.65,7.75,6.5,10.1,-0.65,2025-08-22
ASK,7.5,7.5,7.65,6.2,15.3,-1.32,2025-08-22
ASP,2.44,2.4,2.44,1.81,2.7,0.0,2025-08-22
ASW,6.2,5.8,6.2,5.55,8.2,0.81,2025-08-22
AWC,2.42,2.38,2.46,1.55,3.94,0.83,2025-08-22
BA,14.0,13.8,14.2,10.6,26.0,0.72,2025-08-22
BAM,7.95,7.9,8.1,5.35,10.2,-0.63,2025-08-22
BANPU,4.84,4.74,4.88,4.0,7.5,0.83,2025-08-22
BAY,23.4,23.2,23.4,20.7,29.0,0.86,2025-08-22
BBL,156.5,154.5,157.0,131.0,161.5,0.97,2025-08-22
BCH,13.4,13.3,13.5,12.3,19.2,0.0,2025-08-22
BCP,33.0,32.75,33.25,26.5,41.0,0.76,2025-08-22
BCPG,8.15,8.1,8.25,5.05,8.75,-0.61,2025-08-22
BDMS,21.0,20.9,21.3,19.8,31.25,-0.47,2025-08-22
BE8,5.85,5.7,5.9,5.2,21.2,2.63,2025-08-22
BEAUTY,0.38,0.36,0.39,0.19,0.57,-5.0,2025-08-22
BEC,2.24,2.18,2.26,1.79,4.68,1.82,2025-08-22
BEM,5.4,5.35,5.45,4.56,8.3,0.0,2025-08-22
BGC,4.86,4.84,4.88,4.54,7.9,0.0,2025-08-22
BGRIM,12.1,11.4,12.2,8.9,24.8,4.31,2025-08-22
BH,180.0,176.0,181.5,130.0,284.0,1.98,2025-08-22
BJC,17.3,17.2,17.5,16.5,25.75,-1.14,2025-08-22
BKIH,288.0,287.0,289.0,271.0,316.0,-0.35,2025-08-22
BLA,18.5,18.3,18.6,14.0,25.75,0.0,2025-08-22
BLAND,0.5,0.5,0.52,0.38,0.7,0.0,2025-08-22
BPP,8.3,8.15,8.3,6.2,13.6,1.22,2025-08-22
BTS,3.42,3.38,3.48,3.28,6.4,0.59,2025-08-22
BTSGIF,2.66,2.64,2.68,2.54,3.52,0.0,2025-08-22
CBG,52.25,51.75,52.5,46.5,82.0,0.48,2025-08-22
CENTEL,28.75,28.5,29.0,19.4,41.25,0.0,2025-08-22
CHG,1.64,1.63,1.67,1.39,3.0,-1.2,2025-08-22
CK,14.3,14.2,14.6,10.2,21.1,0.0,2025-08-22
CKP,2.88,2.82,2.9,2.1,4.04,2.86,2025-08-22
COM7,25.5,25.25,26.25,16.7,28.25,-0.97,2025-08-22
CPALL,45.0,45.0,45.5,41.5,68.0,-0.55,2025-08-22
CPF,24.3,24.0,24.5,19.8,26.5,-0.41,2025-08-22
CPN,53.5,53.25,54.25,41.0,68.75,-0.93,2025-08-22
CPNCG,5.9,5.9,5.9,5.3,6.65,0.0,2025-08-22
CPNREIT,11.4,11.3,11.5,10.2,13.6,0.0,2025-08-22
CRC,21.1,20.8,21.1,15.8,36.0,0.48,2025-08-22
DCC,1.39,1.39,1.41,1.18,2.04,-0.71,2025-08-22
DCON,0.25,0.24,0.27,0.23,0.41,0.0,2025-08-22
DELTA,151.0,147.0,153.0,51.25,173.5,3.07,2025-08-22
DIF,8.2,8.15,8.2,7.35,9.85,0.0,2025-08-22
DOHOME,3.66,3.66,3.74,2.26,11.26,-0.54,2025-08-22
DRT,5.35,5.3,5.4,4.42,8.15,0.0,2025-08-22
EA,2.64,2.62,2.7,1.73,7.32,1.54,2025-08-22
EASTW,2.18,2.16,2.22,1.57,3.9,0.93,2025-08-22
EGATIF,6.05,6.0,6.05,5.75,6.4,0.0,2025-08-22
EGCO,116.0,115.0,116.5,85.0,128.5,0.87,2025-08-22
EPG,3.08,3.04,3.12,2.12,5.25,0.65,2025-08-22
FORTH,7.1,7.1,7.2,6.05,15.0,-0.7,2025-08-22
FSMART,6.15,6.1,6.2,5.35,9.15,0.82,2025-08-22
FTREIT,9.55,9.55,9.7,8.6,11.3,-1.04,2025-08-22
GC,4.16,4.1,4.18,3.4,5.1,0.0,2025-08-22
GFPT,10.3,10.2,10.6,8.0,12.5,-2.83,2025-08-22
GLOBAL,6.25,6.25,6.4,4.16,16.27,-0.79,2025-08-22
GPSC,37.25,36.5,37.75,22.4,49.75,-0.67,2025-08-22
GUNKUL,1.8,1.76,1.81,1.31,2.96,2.86,2025-08-22
GVREIT,6.4,6.35,6.4,5.25,7.15,0.79,2025-08-22
HANA,24.8,23.7,25.25,14.0,44.0,6.9,2025-08-22
HFT,4.14,4.08,4.18,3.32,4.76,0.49,2025-08-22
HMPRO,7.05,6.9,7.05,5.7,11.1,1.44,2025-08-22
HTC,15.3,15.2,15.3,14.5,17.7,0.66,2025-08-22
ICHI,11.7,11.6,11.7,9.4,17.0,0.86,2025-08-22
III,4.94,4.92,5.05,4.18,7.2,-1.2,2025-08-22
ILM,14.1,14.0,14.1,11.5,18.9,0.0,2025-08-22
IMH,3.94,3.88,3.94,3.5,6.05,0.0,2025-08-22
IMPACT,10.0,10.0,10.2,9.25,12.8,-0.99,2025-08-22
INOX,0.4,0.4,0.41,0.35,0.67,0.0,2025-08-22
IP,3.32,3.24,3.34,2.02,5.15,1.22,2025-08-22
IRPC,1.03,1.02,1.05,0.7,1.86,-3.74,2025-08-22
IVL,22.8,22.6,23.2,16.9,27.5,-2.98,2025-08-22
3BBIF,6.2,6.1,6.2,5.0,6.75,0.0,2025-08-22
JMART,8.35,8.35,8.55,5.2,17.7,-1.18,2025-08-22
JMT,11.4,11.2,11.5,7.35,22.0,0.0,2025-08-22
KBANK,167.0,166.0,168.5,139.5,171.5,0.0,2025-08-22
KCE,27.0,26.25,28.25,13.7,40.75,0.93,2025-08-22
KEX,1.48,1.48,1.49,0.78,3.4,0.0,2025-08-22
KGI,3.88,3.88,3.9,3.4,4.66,-0.51,2025-08-22
KKP,56.75,56.5,57.0,42.5,58.25,-0.44,2025-08-22
KSL,1.46,1.43,1.49,1.25,2.36,-1.35,2025-08-22
KTB,24.0,23.9,24.1,18.2,24.7,0.0,2025-08-22
KTC,27.75,27.75,28.25,21.8,52.25,0.0,2025-08-22
KYE,291.0,291.0,293.0,280.0,324.0,-0.34,2025-08-22
LALIN,5.05,5.0,5.05,4.8,6.8,0.0,2025-08-22
LANNA,15.9,15.7,16.0,14.1,17.5,0.63,2025-08-22
LH,3.94,3.94,4.0,3.18,6.5,0.0,2025-08-22
LHFG,0.78,0.77,0.78,0.72,0.96,0.0,2025-08-22
LHK,3.54,3.52,3.54,3.02,4.12,0.0,2025-08-22
LIT,0.77,0.77,0.82,0.39,1.34,-1.28,2025-08-22
LPH,3.96,3.92,3.96,3.2,4.78,1.54,2025-08-22
LPN,1.73,1.71,1.73,1.61,3.38,0.0,2025-08-22
M,23.5,23.2,23.6,13.8,30.75,0.0,2025-08-22
MAJOR,8.15,8.15,8.3,7.35,16.0,-1.21,2025-08-22
MBAX,1.38,1.38,1.39,1.17,3.1,0.0,2025-08-22
MC,10.6,10.5,10.7,9.15,13.0,0.0,2025-08-22
MCS,8.45,8.35,8.65,5.8,9.2,-1.74,2025-08-22
MEGA,29.5,29.25,29.75,24.3,41.25,0.0,2025-08-22
MINT,24.5,24.3,24.7,21.7,29.5,0.82,2025-08-22
MTC,37.0,36.5,37.5,33.75,54.0,0.0,2025-08-22
