name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.31,1.29,1.31,1.23,1.49,0.0,2025-08-18
ADVANC,294.0,294.0,299.0,237.0,309.0,-1.34,2025-08-18
AEONTS,106.0,104.0,106.5,90.5,148.0,0.95,2025-08-18
AH,14.8,14.7,15.4,10.0,23.2,-3.27,2025-08-18
AIE,1.1,1.1,1.12,0.72,1.8,-1.79,2025-08-18
AIMIRT,9.75,9.75,9.85,9.2,11.2,-1.02,2025-08-18
AIT,5.05,5.0,5.1,3.86,5.3,0.0,2025-08-18
AJ,2.18,2.18,2.22,1.94,5.8,0.0,2025-08-18
AMATA,16.4,16.2,16.6,11.2,31.0,1.86,2025-08-18
ANAN,0.49,0.45,0.53,0.37,0.85,11.36,2025-08-18
AOT,37.75,37.5,39.0,26.75,65.0,-3.21,2025-08-18
AP,7.55,7.5,7.8,5.6,10.5,-2.58,2025-08-18
ASIAN,7.6,7.6,7.7,6.5,10.5,-0.65,2025-08-18
ASK,7.6,7.6,7.75,6.2,15.3,-0.65,2025-08-18
ASP,2.4,2.3,2.42,1.81,2.7,0.0,2025-08-18
ASW,6.5,6.4,6.5,5.55,8.2,0.0,2025-08-18
AWC,2.36,2.36,2.44,1.55,3.94,-3.28,2025-08-18
BA,14.4,14.3,14.7,10.6,26.0,-2.04,2025-08-18
BAM,8.3,8.2,8.45,5.35,10.2,-0.6,2025-08-18
BANPU,4.72,4.68,4.78,4.0,7.5,-1.26,2025-08-18
BAY,23.3,23.3,23.5,20.7,29.0,-0.43,2025-08-18
BBL,152.5,151.5,154.0,130.0,161.5,-0.65,2025-08-18
BCH,13.2,13.1,13.7,12.3,19.2,-2.94,2025-08-18
BCP,31.75,31.5,33.25,26.5,41.0,-3.05,2025-08-18
BCPG,8.0,7.9,8.35,5.05,8.75,-0.62,2025-08-18
BDMS,21.1,20.9,21.3,19.8,31.25,0.96,2025-08-18
BE8,5.6,5.55,5.9,5.2,21.2,-0.88,2025-08-18
BEAUTY,0.31,0.3,0.31,0.19,0.57,3.33,2025-08-18
BEC,2.28,2.26,2.34,1.79,4.68,-2.56,2025-08-18
BEM,5.4,5.3,5.45,4.56,8.3,-0.92,2025-08-18
BGC,4.92,4.88,4.98,4.54,7.9,-1.2,2025-08-18
BGRIM,11.2,11.2,11.5,8.9,24.8,-0.88,2025-08-18
BH,179.0,178.0,182.0,130.0,284.0,-2.19,2025-08-18
BJC,17.6,17.5,18.1,16.5,25.75,-2.76,2025-08-18
BKIH,290.0,290.0,292.0,271.0,316.0,-0.68,2025-08-18
BLA,18.9,18.6,19.1,14.0,25.75,1.07,2025-08-18
BLAND,0.51,0.51,0.52,0.38,0.7,0.0,2025-08-18
BPP,8.25,8.15,8.3,6.2,13.6,0.61,2025-08-18
BTS,3.36,3.34,3.42,3.28,6.4,-0.59,2025-08-18
BTSGIF,2.66,2.66,2.7,2.54,3.52,-0.75,2025-08-18
CBG,53.25,52.75,54.5,46.5,82.0,0.47,2025-08-18
CENTEL,27.5,25.75,28.0,19.4,41.25,5.77,2025-08-18
CHG,1.67,1.65,1.71,1.39,3.0,-0.6,2025-08-18
