name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.31,1.29,1.31,1.23,1.39,0.0,2025-10-10
ADVANC,295.0,295.0,299.0,259.0,309.0,-1.01,2025-10-10
AEONTS,115.0,114.0,116.0,90.5,148.0,0.0,2025-10-10
AH,13.6,13.6,13.8,10.0,22.9,0.0,2025-10-10
AIE,1.11,1.1,1.14,0.72,1.8,-1.77,2025-10-10
AIMIRT,10.2,10.2,10.4,9.2,11.0,-1.92,2025-10-10
AIT,4.88,4.84,4.9,3.92,5.3,0.83,2025-10-10
AJ,2.24,2.2,2.28,1.94,5.4,-0.88,2025-10-10
AMATA,16.5,16.2,16.6,11.2,31.0,-0.6,2025-10-10
ANAN,0.49,0.49,0.5,0.37,0.79,0.0,2025-10-10
AOT,41.0,40.75,43.25,26.75,64.5,-4.65,2025-10-10
AP,8.7,8.65,8.75,5.6,10.5,0.0,2025-10-10
ASIAN,7.4,7.4,7.5,6.5,9.4,-1.33,2025-10-10
ASK,8.55,8.55,8.7,6.2,13.9,-1.16,2025-10-10
ASP,2.28,2.24,2.28,1.81,2.8,1.79,2025-10-10
ASW,6.25,6.15,6.25,4.9,8.2,0.81,2025-10-10
AWC,2.18,2.16,2.26,1.55,3.86,-2.68,2025-10-10
BA,13.9,13.8,14.1,10.6,26.0,-1.42,2025-10-10
BAM,8.05,8.0,8.15,5.35,9.7,-0.62,2025-10-10
BANPU,4.44,4.44,4.56,4.0,6.95,-2.63,2025-10-10
BAY,23.8,23.6,23.8,20.7,27.25,0.42,2025-10-10
BBL,149.5,149.5,150.5,131.0,161.5,0.0,2025-10-10
BCH,12.7,12.6,12.8,12.3,19.2,0.79,2025-10-10
BCP,30.0,30.0,30.5,26.5,41.0,-0.83,2025-10-10
BCPG,9.3,9.25,9.45,5.05,9.6,-2.62,2025-10-10
BDMS,20.2,19.9,20.4,19.8,30.25,0.5,2025-10-10
BE8,5.65,5.6,5.75,5.2,20.3,-1.74,2025-10-10
BEAUTY,0.52,0.46,0.52,0.19,0.68,6.12,2025-10-10
BEC,2.12,2.08,2.14,1.79,4.68,-0.93,2025-10-10
BEM,5.25,5.2,5.3,4.56,8.3,0.0,2025-10-10
BGC,4.72,4.7,4.72,4.54,7.9,0.0,2025-10-10
BGRIM,15.3,15.1,15.5,8.9,24.8,-1.29,2025-10-10
BH,175.5,172.0,178.0,130.0,280.0,1.45,2025-10-10
BJC,19.9,19.7,20.3,16.5,25.5,-1.49,2025-10-10
BKIH,305.0,303.0,305.0,271.0,316.0,0.33,2025-10-10
BLA,18.6,18.5,18.8,14.0,25.75,-1.06,2025-10-10
BLAND,0.51,0.5,0.51,0.38,0.64,0.0,2025-10-10
BPP,10.2,9.9,10.6,6.2,13.2,2.0,2025-10-10
BTS,3.02,3.02,3.04,3.0,6.4,-0.66,2025-10-10
BTSGIF,2.66,2.64,2.68,2.46,3.3,-0.75,2025-10-10
CBG,52.25,52.25,53.0,46.5,82.0,-0.48,2025-10-10
CENTEL,30.25,30.0,31.5,19.4,38.75,-3.97,2025-10-10
CHG,1.62,1.6,1.65,1.39,3.0,1.25,2025-10-10
CK,16.4,16.4,16.7,10.2,20.6,-2.38,2025-10-10
CKP,2.62,2.62,2.72,2.1,4.04,-4.38,2025-10-10
COM7,27.25,26.75,28.0,16.7,28.25,-2.68,2025-10-10
CPALL,48.0,47.75,48.5,41.5,68.0,-1.03,2025-10-10
CPF,22.9,22.8,23.1,19.8,26.5,-1.29,2025-10-10
CPN,54.5,54.25,55.25,41.0,68.75,-0.91,2025-10-10
CPNCG,6.2,6.15,6.2,5.75,6.55,0.0,2025-10-10
CPNREIT,11.5,11.5,11.6,10.2,12.9,-0.86,2025-10-10
CRC,21.0,21.0,21.5,15.8,36.0,-1.87,2025-10-10
DCC,1.39,1.37,1.39,1.18,1.97,0.72,2025-10-10
DCON,0.26,0.25,0.26,0.23,0.34,4.0,2025-10-10
DELTA,179.5,173.5,183.0,51.25,201.0,-9.11,2025-10-10
DIF,9.15,9.1,9.2,7.35,9.5,0.55,2025-10-10
DOHOME,3.86,3.86,3.96,2.26,10.12,-2.53,2025-10-10
DRT,5.4,5.35,5.45,4.42,8.05,0.0,2025-10-10
EA,3.18,3.16,3.24,1.73,6.35,-1.85,2025-10-10
EASTW,2.8,2.76,2.86,1.57,3.3,-1.41,2025-10-10
EGATIF,6.0,6.0,6.05,5.75,6.15,0.0,2025-10-10
EGCO,136.5,133.0,138.0,85.0,138.0,0.74,2025-10-10
EPG,3.18,3.12,3.18,2.12,5.25,0.63,2025-10-10
FORTH,8.0,8.0,8.3,6.05,14.4,-3.03,2025-10-10
FSMART,8.65,8.55,8.9,5.35,9.85,-1.7,2025-10-10
