name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.29,1.31,1.23,1.4,0.78,2025-10-08
ADVANC,292.0,291.0,293.0,259.0,309.0,0.0,2025-10-08
AEONTS,118.5,116.0,118.5,90.5,148.0,1.28,2025-10-08
AH,13.7,13.6,13.8,10.0,23.1,0.0,2025-10-08
AIE,1.13,1.12,1.14,0.72,1.8,0.0,2025-10-08
AIMIRT,10.3,10.2,10.4,9.2,11.0,0.0,2025-10-08
AIT,4.86,4.84,4.88,3.92,5.3,0.41,2025-10-08
AJ,2.28,2.28,2.32,1.94,5.5,0.0,2025-10-08
AMATA,16.1,16.1,16.4,11.2,31.0,-0.62,2025-10-08
ANAN,0.49,0.49,0.51,0.37,0.79,0.0,2025-10-08
AOT,42.25,42.0,42.75,26.75,64.5,-0.59,2025-10-08
AP,8.9,8.7,8.9,5.6,10.5,1.71,2025-10-08
ASIAN,7.4,7.3,7.4,6.5,9.5,0.0,2025-10-08
ASK,8.75,8.7,8.9,6.2,13.9,-0.57,2025-10-08
ASP,2.28,2.26,2.3,1.81,2.8,0.0,2025-10-08
ASW,6.25,6.05,6.25,4.9,8.2,0.81,2025-10-08
AWC,2.24,2.24,2.3,1.55,3.86,0.0,2025-10-08
BA,14.2,14.2,14.5,10.6,26.0,-1.39,2025-10-08
BAM,8.15,8.0,8.45,5.35,9.7,6.54,2025-10-08
BANPU,4.52,4.5,4.54,4.0,7.1,0.0,2025-10-08
BAY,23.5,23.5,23.8,20.7,27.25,-0.42,2025-10-08
BBL,150.5,148.0,151.0,131.0,161.5,1.01,2025-10-08
BCH,12.7,12.7,12.9,12.3,19.2,-0.78,2025-10-08
BCP,30.25,30.25,30.5,26.5,41.0,0.0,2025-10-08
BCPG,9.0,8.5,9.0,5.05,8.95,4.65,2025-10-08
BDMS,20.0,20.0,20.3,19.8,30.25,-1.48,2025-10-08
BE8,5.8,5.75,6.15,5.2,20.3,-2.52,2025-10-08
BEAUTY,0.49,0.48,0.5,0.19,0.68,0.0,2025-10-08
BEC,2.14,2.1,2.16,1.79,4.68,0.0,2025-10-08
BEM,5.1,5.05,5.4,4.56,8.3,-4.67,2025-10-08
BGC,4.74,4.7,4.74,4.54,7.9,0.0,2025-10-08
BGRIM,14.2,14.1,14.6,8.9,24.8,-1.39,2025-10-08
BH,172.0,171.5,175.5,130.0,280.0,-1.43,2025-10-08
BJC,20.2,20.1,20.5,16.5,25.75,0.5,2025-10-08
BKIH,306.0,303.0,306.0,271.0,316.0,0.33,2025-10-08
BLA,18.6,18.5,18.8,14.0,25.75,-0.53,2025-10-08
BLAND,0.5,0.5,0.51,0.38,0.64,-1.96,2025-10-08
BPP,9.3,8.5,9.35,6.2,13.2,9.41,2025-10-08
BTS,3.04,3.02,3.1,3.0,6.4,-1.3,2025-10-08
BTSGIF,2.66,2.64,2.68,2.46,3.3,0.76,2025-10-08
CBG,53.25,53.25,54.0,46.5,82.0,-0.47,2025-10-08
CENTEL,32.0,31.75,32.5,19.4,39.0,0.79,2025-10-08
