name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.3,1.29,1.3,1.23,1.38,0.0,2025-10-20
ADVANC,299.0,297.0,300.0,259.0,309.0,0.67,2025-10-20
AEONTS,116.0,114.5,116.0,90.5,144.0,1.31,2025-10-20
AH,12.7,12.6,12.9,10.0,22.3,-0.78,2025-10-20
AIE,1.07,1.07,1.11,0.72,1.8,-0.93,2025-10-20
AIMIRT,10.6,10.3,10.6,9.2,11.0,2.91,2025-10-20
AIT,4.82,4.8,4.84,3.92,5.3,0.0,2025-10-20
AJ,2.1,2.1,2.2,1.94,5.2,-2.78,2025-10-20
AMATA,15.2,15.1,16.1,11.2,31.0,-5.0,2025-10-20
ANAN,0.48,0.47,0.49,0.37,0.79,0.0,2025-10-20
AOT,40.25,40.0,41.5,26.75,64.0,0.0,2025-10-20
AP,8.5,8.25,8.6,5.6,10.3,3.66,2025-10-20
ASIAN,7.35,7.35,7.6,6.5,9.4,-3.29,2025-10-20
ASK,8.25,8.25,8.35,6.2,13.5,0.0,2025-10-20
ASP,2.22,2.18,2.22,1.81,2.8,1.83,2025-10-20
ASW,6.25,6.0,6.25,4.9,8.2,0.0,2025-10-20
AWC,2.12,2.1,2.16,1.55,3.82,-0.93,2025-10-20
BA,13.2,13.2,13.7,10.6,26.0,-3.65,2025-10-20
BAM,7.15,7.1,7.65,5.35,9.7,-6.54,2025-10-20
BANPU,4.3,4.24,4.32,4.0,6.5,0.47,2025-10-20
BAY,23.5,23.5,23.7,20.7,26.75,0.0,2025-10-20
BBL,153.5,152.5,153.5,131.0,161.5,0.66,2025-10-20
BCH,11.9,11.8,12.2,12.1,19.0,-2.46,2025-10-20
BCP,28.5,28.25,28.75,26.5,41.0,0.88,2025-10-20
BCPG,8.8,8.8,9.15,5.05,9.6,-0.56,2025-10-20
BDMS,19.8,19.8,20.0,19.6,29.5,0.0,2025-10-20
BE8,5.45,5.35,5.55,5.2,19.9,0.93,2025-10-20
BEAUTY,0.51,0.51,0.55,0.19,0.68,0.0,2025-10-20
BEC,1.98,1.96,2.0,1.79,4.5,0.51,2025-10-20
BEM,5.1,5.0,5.1,4.56,8.3,2.0,2025-10-20
BGC,4.62,4.6,4.66,4.54,7.9,-0.43,2025-10-20
BGRIM,15.3,15.1,15.5,8.9,24.3,1.32,2025-10-20
BH,177.5,177.0,183.5,130.0,280.0,-2.47,2025-10-20
BJC,19.7,19.6,19.9,16.5,25.5,0.51,2025-10-20
BKIH,304.0,303.0,304.0,271.0,310.0,0.33,2025-10-20
BLA,17.6,17.5,17.8,14.0,25.75,0.57,2025-10-20
BLAND,0.49,0.49,0.5,0.38,0.64,-2.0,2025-10-20
BPP,10.7,10.5,10.9,6.2,12.8,1.9,2025-10-20
BTS,2.86,2.84,2.9,2.8,6.4,1.42,2025-10-20
BTSGIF,2.66,2.64,2.66,2.46,3.28,0.76,2025-10-20
CBG,48.25,48.25,50.5,46.5,82.0,-2.03,2025-10-20
