name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-02-20,1.29,-0.02,-1.526718,1.31,1.31,1.27,591606,758.63674
ADVANC,2025-02-20,283.0,-12.0,-4.067797,288.0,289.0,283.0,10155861,2899730.952
AEONTS,2025-02-20,110.0,-2.0,-1.785714,111.5,112.0,108.5,142522,15628.2645
AH,2025-02-20,14.0,-0.1,-0.70922,14.1,14.4,13.9,1926266,27216.0314
AIE,2025-02-20,1.58,0.3,23.4375,1.43,1.65,1.4,39235366,61280.60071
AIMIRT,2025-02-20,10.7,0.1,0.943396,10.6,10.8,10.6,385876,4113.0807
AIT,2025-02-20,4.58,-0.2,-4.1841,4.74,4.74,4.56,10541481,48944.18186
AMATA,2025-02-20,24.9,-0.1,-0.4,24.9,25.25,24.6,8540470,211779.49790000002
ANAN,2025-02-20,0.44,-0.01,-2.222222,0.45,0.46,0.44,999464,445.8848
AOT,2025-02-20,43.75,0.5,1.156069,43.0,44.25,42.75,40913617,1783783.39975
AP,2025-02-20,8.2,-0.5,-5.747126,8.6,8.6,8.15,24160452,200732.54205000002
ASIAN,2025-02-20,7.85,0.1,1.290323,7.7,7.85,7.7,539600,4207.63805
ASK,2025-02-20,7.25,0.0,0.0,7.25,7.35,7.2,1902646,13864.601
ASP,2025-02-20,2.3,-0.02,-0.862069,2.3,2.32,2.28,782684,1789.26344
ASW,2025-02-20,7.55,-0.05,-0.657895,7.6,7.6,7.5,70543,531.51615
AWC,2025-02-20,3.14,-0.02,-0.632911,3.12,3.18,3.1,37944460,119052.67371999999
BA,2025-02-20,20.9,0.0,0.0,20.9,21.2,20.5,5302347,110235.1126
BAM,2025-02-20,6.25,-0.2,-3.100775,6.35,6.45,6.2,31985079,201522.72869999998
BANPU,2025-02-20,4.5,-0.08,-1.746725,4.56,4.64,4.48,70572710,321055.55564
BBL,2025-02-20,161.5,1.0,0.623053,160.5,161.5,159.0,13538360,2172539.3035
