name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-26,1.3,0.0,0.0,1.3,1.3,1.29,2087235,2709.10633
ADVANC,2025-08-26,298.0,7.0,2.405498,291.0,304.0,291.0,14607344,4357945.898
AEONTS,2025-08-26,106.0,-1.5,-1.395349,106.5,108.0,106.0,123757,13176.364
AH,2025-08-26,15.0,0.0,0.0,15.1,15.1,14.9,62981,942.1396
AIE,2025-08-26,1.16,0.01,0.869565,1.14,1.17,1.13,1681785,1929.2105
AIMIRT,2025-08-26,9.7,0.0,0.0,9.7,9.7,9.65,76815,742.3469
AIT,2025-08-26,4.92,0.0,0.0,4.92,4.98,4.9,718263,3551.18452
AMATA,2025-08-26,16.4,-0.5,-2.95858,16.5,16.7,16.2,15025905,247266.311
ANAN,2025-08-26,0.52,0.02,4.0,0.5,0.54,0.5,13978968,7339.34604
AOT,2025-08-26,37.0,-1.0,-2.631579,37.5,38.0,37.0,50887044,1889849.37525
AP,2025-08-26,7.4,-0.2,-2.631579,7.6,7.6,7.4,8578944,64272.35775
ASIAN,2025-08-26,7.2,-0.55,-7.096774,7.25,7.35,7.2,3521147,25554.6079
ASK,2025-08-26,7.25,-0.25,-3.333333,7.55,7.55,7.25,756684,5581.96395
ASP,2025-08-26,2.48,0.02,0.813008,2.48,2.48,2.42,1062181,2605.6832000000004
ASW,2025-08-26,5.85,-0.4,-6.4,6.25,6.25,5.75,5206847,30777.0699
AWC,2025-08-26,2.38,-0.02,-0.833333,2.38,2.4,2.34,60479288,143485.7326
BA,2025-08-26,13.9,-0.1,-0.714286,14.0,14.1,13.8,6633178,92436.6714
BAM,2025-08-26,8.0,-0.2,-2.439024,8.15,8.25,8.0,8691669,70437.73705
BANPU,2025-08-26,4.84,0.02,0.414938,4.82,4.84,4.78,27957688,134710.67781999998
BBL,2025-08-26,154.0,-1.5,-0.96463,154.5,155.5,153.5,7078730,1093862.9525
BCH,2025-08-26,12.7,-0.4,-3.053435,13.1,13.1,12.6,15282743,195196.5465
BCP,2025-08-26,32.75,-0.5,-1.503759,33.0,33.5,32.5,2166453,71180.80425
BCPG,2025-08-26,8.5,0.0,0.0,8.65,8.7,8.35,21065531,179714.99195
BDMS,2025-08-26,20.7,-0.2,-0.956938,20.9,20.9,20.6,64268334,1332308.6511
BEC,2025-08-26,2.2,-0.06,-2.654867,2.24,2.26,2.18,3449006,7646.48968
BEM,2025-08-26,5.25,-0.15,-2.777778,5.35,5.4,5.25,32852643,173520.21685
BGRIM,2025-08-26,12.3,-0.5,-3.90625,12.6,12.7,12.3,22238622,277888.834
BH,2025-08-26,176.5,-2.5,-1.396648,178.0,178.5,173.0,10158092,1782538.486
BJC,2025-08-26,17.1,-0.5,-2.840909,17.4,17.5,17.1,7268733,125193.2205
BLA,2025-08-26,18.0,-0.6,-3.225806,18.2,18.2,17.9,3092819,55750.9777
BLAND,2025-08-26,0.51,0.01,2.0,0.51,0.52,0.51,1127000,575.453
BPP,2025-08-26,8.5,-0.1,-1.162791,8.6,8.7,8.45,3167360,27176.9718
BTS,2025-08-26,3.32,-0.14,-4.046243,3.4,3.42,3.32,198477924,664453.6034400001
BTSGIF,2025-08-26,2.5,0.0,0.0,2.5,2.52,2.48,16523696,41299.41902
CBG,2025-08-26,52.0,-0.5,-0.952381,52.5,53.0,52.0,1605721,84093.30825
CENTEL,2025-08-26,29.0,0.0,0.0,29.0,30.25,28.75,4749054,139189.9545
CHG,2025-08-26,1.61,-0.03,-1.829268,1.65,1.65,1.61,11561089,18783.64015
CK,2025-08-26,14.2,-0.1,-0.699301,14.4,14.4,14.1,4244394,60356.625700000004
CKP,2025-08-26,2.82,-0.06,-2.083333,2.88,2.9,2.82,2993457,8529.30126
COM7,2025-08-26,26.0,0.5,1.960784,25.0,26.0,24.8,16395703,418118.98325
CPALL,2025-08-26,45.0,-0.75,-1.639344,45.75,45.75,45.0,37690568,1701969.13375
CPF,2025-08-26,24.0,-0.2,-0.826446,24.2,24.5,24.0,29487833,711718.1879
CPN,2025-08-26,53.75,-1.25,-2.272727,54.0,54.5,53.5,8461724,455879.4715
CPNCG,2025-08-26,5.9,0.0,0.0,5.9,5.9,5.85,381301,2236.61585
CPNREIT,2025-08-26,11.4,0.0,0.0,11.3,11.4,11.1,1412945,15918.3479
CRC,2025-08-26,21.6,-0.3,-1.369863,21.7,21.9,21.3,14853997,321368.90060000005
DELTA,2025-08-26,150.0,-3.0,-1.960784,151.0,152.0,149.0,11220864,1687445.7075
DIF,2025-08-26,8.2,-0.05,-0.606061,8.25,8.3,8.2,5785221,47702.983700000004
DOHOME,2025-08-26,3.72,-0.1,-2.617801,3.78,3.78,3.68,20736866,77281.84686
EA,2025-08-26,2.6,-0.08,-2.985075,2.68,2.7,2.6,62196736,164002.3829
EASTW,2025-08-26,2.22,-0.04,-1.769912,2.24,2.28,2.2,196225,441.63021999999995
EGATIF,2025-08-26,6.05,0.0,0.0,6.05,6.1,6.05,324703,1964.9363
EGCO,2025-08-26,115.0,-1.5,-1.287554,116.5,117.0,114.5,1121066,129607.7205
EPG,2025-08-26,3.08,-0.04,-1.282051,3.1,3.12,3.06,1998405,6168.9034
FORTH,2025-08-26,7.0,-0.05,-0.70922,7.05,7.15,7.0,186167,1315.4328500000001
FPT,2025-08-26,6.2,-0.05,-0.8,6.2,6.25,6.15,68425,423.291
FTREIT,2025-08-26,9.7,-0.05,-0.512821,9.6,9.7,9.5,1640505,15702.667150000001
GFPT,2025-08-26,10.2,0.1,0.990099,10.1,10.4,10.1,3171707,32599.5225
GLOBAL,2025-08-26,6.15,-0.3,-4.651163,6.4,6.4,6.15,10394920,64891.16145
GPSC,2025-08-26,40.25,0.25,0.625,39.75,41.0,39.5,12561338,506665.001
GUNKUL,2025-08-26,1.79,-0.02,-1.104972,1.81,1.82,1.78,22737916,40844.39815
GVREIT,2025-08-26,6.45,0.0,0.0,6.45,6.45,6.4,499716,3208.2482
HANA,2025-08-26,25.25,0.75,3.061224,24.4,25.75,24.4,28025272,707096.26405
HFT,2025-08-26,4.1,-0.1,-2.380952,4.14,4.18,4.1,49978,207.0099
HMPRO,2025-08-26,7.25,0.05,0.694444,7.2,7.4,7.05,543896458,3940490.6018000003
HTC,2025-08-26,14.9,-0.2,-1.324503,15.2,15.2,14.9,463685,6961.7382
