name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-02-11,1.29,-0.02,-1.526718,1.31,1.31,1.27,771208,987.4245699999999
ADVANC,2025-02-11,284.0,1.0,0.353357,284.0,285.0,280.0,11075069,3126985.813
AEONTS,2025-02-11,110.0,2.5,2.325581,107.5,110.5,107.5,265475,29106.578
AH,2025-02-11,14.0,-0.1,-0.70922,14.2,14.2,14.0,71623,1010.4394
AIE,2025-02-11,0.75,0.01,1.351351,0.73,0.75,0.73,200236,147.62978
AIMIRT,2025-02-11,10.5,0,0,10.4,10.5,10.4,64123,669.3915
AIT,2025-02-11,4.62,0.26,5.963303,4.36,4.62,4.36,11128536,50729.74424
AMATA,2025-02-11,24.7,0.8,3.34728,24.2,24.8,24.2,21490621,527332.6363
ANAN,2025-02-11,0.41,0.01,2.5,0.4,0.43,0.4,2171900,894.285
AOT,2025-02-11,54.75,0.5,0.921659,54.25,55.5,54.0,23481999,1292030.62075
AP,2025-02-11,7.95,0.3,3.921569,7.7,8.0,7.7,11438781,89942.1712
ASIAN,2025-02-11,6.9,0.0,0.0,6.7,7.05,6.7,416053,2882.09585
ASK,2025-02-11,7.9,0.45,6.040268,7.5,8.0,7.5,543018,4292.56945
ASP,2025-02-11,2.3,0.0,0.0,2.28,2.3,2.28,554070,1266.52898
ASW,2025-02-11,7.7,-0.05,-0.645161,7.65,7.7,7.65,224124,1714.88825
AWC,2025-02-11,3.0,0.06,2.040816,2.92,3.04,2.92,49439881,148178.4384
BA,2025-02-11,19.4,1.4,7.777778,18.3,19.5,18.3,6957828,131812.2604
BAM,2025-02-11,6.0,0.05,0.840336,6.0,6.05,5.9,8982491,53783.737850000005
BANPU,2025-02-11,4.66,0.0,0.0,4.66,4.72,4.6,36361160,169206.11941999997
BBL,2025-02-11,153.0,0.5,0.327869,152.5,154.0,152.0,4929808,754303.9695
BCH,2025-02-11,14.2,0.8,5.970149,13.4,14.5,13.4,6062786,85208.549
BCP,2025-02-11,36.25,1.0,2.836879,35.5,36.25,35.0,9918535,353890.257
