name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-01-31,1.29,-0.01,-0.769231,1.3,1.3,1.27,650465,833.0282199999999
ADVANC,2025-01-31,284.0,-2.0,-0.699301,286.0,288.0,280.0,4728032,1337940.658
AEONTS,2025-01-31,116.0,0.0,0.0,116.5,117.0,112.5,149516,17180.7825
AH,2025-01-31,14.3,-0.3,-2.054795,14.7,14.8,14.3,62115,899.859
AIE,2025-01-31,0.86,0,0,0.87,0.88,0.86,108410,93.5856
AIMIRT,2025-01-31,10.5,0.1,0.961538,10.4,10.5,10.4,183410,1920.035
AIT,2025-01-31,4.32,0.04,0.934579,4.3,4.34,4.3,1810630,7823.90572
AMATA,2025-01-31,25.0,-0.75,-2.912621,25.75,25.75,24.7,6850465,171843.74725
ANAN,2025-01-31,0.5,-0.01,-1.960784,0.52,0.52,0.5,308501,155.1425
AOT,2025-01-31,55.25,-1.0,-1.777778,56.5,56.5,55.25,18483012,1028079.06525
AP,2025-01-31,7.95,-0.1,-1.242236,8.1,8.1,7.9,10203710,81319.9427
ASIAN,2025-01-31,7.8,-0.1,-1.265823,7.85,7.9,7.8,161738,1268.149
ASK,2025-01-31,8.7,-0.2,-2.247191,8.9,8.95,8.7,432370,3811.4237000000003
ASP,2025-01-31,2.32,0.0,0.0,2.34,2.34,2.32,411520,956.7668199999999
ASW,2025-01-31,7.8,0,0,7.75,7.8,7.7,65775,509.73
AWC,2025-01-31,3.16,-0.02,-0.628931,3.18,3.22,3.08,43774182,137398.53982
BA,2025-01-31,18.7,-0.8,-4.102564,19.4,19.4,18.5,5561109,104848.2141
BAM,2025-01-31,5.75,-0.3,-4.958678,6.05,6.1,5.75,22756122,133247.71705
BANPU,2025-01-31,5.0,-0.05,-0.990099,5.05,5.2,4.96,51037154,257219.50019
BBL,2025-01-31,154.0,-2.0,-1.282051,155.0,156.0,153.0,13960627,2155976.31392
BCH,2025-01-31,14.3,0.0,0.0,14.3,14.5,14.2,3540018,50661.323899999996
BCP,2025-01-31,34.5,-0.5,-1.428571,35.25,35.5,34.0,12417162,429965.4315
BCPG,2025-01-31,6.45,-0.15,-2.272727,6.6,6.6,6.45,6985914,45500.83225
BDMS,2025-01-31,23.5,-0.4,-1.67364,23.9,24.0,23.4,46348905,1093825.3668
BEC,2025-01-31,4.08,-0.02,-0.487805,4.06,4.12,3.98,602683,2433.17814
BEM,2025-01-31,6.75,-0.15,-2.173913,6.95,6.95,6.7,41174343,279785.50415
BGRIM,2025-01-31,15.2,-0.2,-1.298701,15.5,15.5,14.8,11933178,180414.473
BH,2025-01-31,180.0,3.5,1.983003,178.0,181.0,176.5,7134243,1276375.9685
BJC,2025-01-31,22.3,-0.2,-0.888889,22.6,22.9,22.1,4341052,97599.8307
BLA,2025-01-31,18.0,-0.7,-3.743316,18.8,18.9,17.9,1821971,33298.2293
BLAND,2025-01-31,0.52,0.01,1.960784,0.51,0.52,0.51,4373302,2234.23406
BPP,2025-01-31,8.6,-0.2,-2.272727,8.8,8.8,8.55,1123992,9726.37355
BTS,2025-01-31,6.15,-0.05,-0.806452,6.2,6.25,6.15,28755332,177811.80685
BTSGIF,2025-01-31,2.98,0,0,2.98,2.98,2.96,2649655,7864.60762
CBG,2025-01-31,70.5,-0.5,-0.704225,71.0,71.5,69.0,5097248,358630.67125
CENTEL,2025-01-31,28.25,-0.5,-1.73913,28.5,29.0,28.25,3516277,100591.2695
CHG,2025-01-31,2.18,0.0,0.0,2.18,2.22,2.16,10654232,23247.09244
