name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-15,1.31,0.01,0.769231,1.3,1.31,1.29,7667813,9993.5116
ADVANC,2025-08-15,298.0,-2.0,-0.666667,300.0,301.0,298.0,3503683,1049275.551
AEONTS,2025-08-15,105.0,0.5,0.478469,104.0,106.0,104.0,174432,18351.6755
AH,2025-08-15,15.3,0.0,0.0,15.4,15.5,14.8,170615,2578.6326
AIE,2025-08-15,1.12,0.02,1.818182,1.1,1.13,1.1,636498,708.79662
AIMIRT,2025-08-15,9.85,-0.05,-0.505051,9.95,9.95,9.8,180210,1777.424
AIT,2025-08-15,5.05,0.0,0.0,5.1,5.1,5.05,1019733,5159.02625
AMATA,2025-08-15,16.1,-0.1,-0.617284,16.3,16.4,15.8,11167122,179425.43519999998
ANAN,2025-08-15,0.44,0.02,4.761905,0.44,0.47,0.44,8319703,3754.49035
AOT,2025-08-15,39.0,0.5,1.298701,38.5,39.5,38.5,16939308,659127.716
AP,2025-08-15,7.75,-0.1,-1.273885,7.85,7.85,7.7,6353544,49377.40415
ASIAN,2025-08-15,7.65,0.1,1.324503,7.55,7.7,7.55,1141600,8696.372449999999
ASK,2025-08-15,7.65,0.2,2.684564,7.45,7.85,7.45,323705,2489.5135
ASP,2025-08-15,2.4,0.04,1.694915,2.36,2.4,2.32,777966,1842.1246999999998
ASW,2025-08-15,6.5,-0.05,-0.763359,6.5,6.5,6.4,52590,338.41990000000004
AWC,2025-08-15,2.44,0.06,2.521008,2.38,2.44,2.3,119242971,281825.09098000004
BA,2025-08-15,14.7,0.0,0.0,14.7,14.8,14.3,6631247,96274.933
BAM,2025-08-15,8.35,-0.1,-1.183432,8.4,8.55,8.3,6990570,58621.0224
BANPU,2025-08-15,4.78,-0.04,-0.829876,4.88,4.88,4.76,20349549,97713.6615
BBL,2025-08-15,153.5,0.0,0.0,154.0,154.5,152.0,6060312,929142.9555
BCH,2025-08-15,13.6,-0.5,-3.546099,14.5,14.5,13.5,14581643,200881.0507
BCP,2025-08-15,32.75,0.5,1.550388,32.25,32.75,32.25,1740061,56640.99425
BCPG,2025-08-15,8.05,-0.2,-2.424242,8.2,8.75,8.05,20303529,169852.4669
BDMS,2025-08-15,20.9,-0.8,-3.686636,21.5,21.6,20.8,130323095,2749807.8908
BEC,2025-08-15,2.34,-0.02,-0.847458,2.36,2.38,2.26,12511803,29012.23504
BEM,2025-08-15,5.45,-0.05,-0.909091,5.5,5.55,5.4,15985206,87597.16285
BGRIM,2025-08-15,11.3,-0.1,-0.877193,11.4,11.7,11.3,14777253,169155.1471
BH,2025-08-15,183.0,-1.0,-0.543478,185.0,187.5,180.5,6294737,1153402.4745
BJC,2025-08-15,18.1,-0.5,-2.688172,18.6,18.6,17.8,4420677,80323.488
BLA,2025-08-15,18.7,0.1,0.537634,18.5,19.3,18.5,6908488,130269.6451
BLAND,2025-08-15,0.51,0.0,0.0,0.51,0.54,0.5,35682609,18353.965640000002
BPP,2025-08-15,8.2,0.0,0.0,8.2,8.4,8.1,3457254,28450.8528
BTS,2025-08-15,3.38,-0.06,-1.744186,3.42,3.46,3.36,63816034,216887.12324000002
BTSGIF,2025-08-15,2.68,0.0,0.0,2.68,2.7,2.68,711601,1915.0466999999999
CBG,2025-08-15,53.0,-2.0,-3.636364,55.0,55.0,52.5,6474735,345782.179
CENTEL,2025-08-15,26.0,-1.0,-3.703704,27.0,27.5,25.5,5297756,140834.50275
CHG,2025-08-15,1.68,-0.1,-5.617978,1.73,1.73,1.66,36429850,61461.02767
CK,2025-08-15,13.9,0.4,2.962963,13.7,14.2,13.6,4050281,56480.8649
CKP,2025-08-15,2.82,-0.02,-0.704225,2.82,2.88,2.78,4699778,13286.282519999999
COM7,2025-08-15,24.3,-0.2,-0.816327,24.5,24.7,24.1,10648821,259964.9415
CPALL,2025-08-15,46.0,-0.25,-0.540541,46.25,46.5,45.5,24911134,1143176.24625
CPF,2025-08-15,24.4,0.2,0.826446,23.9,24.4,23.9,32213859,779017.6646
CPN,2025-08-15,54.5,0.25,0.460829,54.25,54.75,53.25,8021335,433208.12775
CPNCG,2025-08-15,5.9,-0.25,-4.065041,5.95,5.95,5.9,1017121,6015.81875
CPNREIT,2025-08-15,11.5,0.0,0.0,11.5,11.7,11.5,1773096,20516.6918
CRC,2025-08-15,19.7,-0.7,-3.431373,20.2,20.4,19.5,23045836,456400.04469999997
DELTA,2025-08-15,149.5,-1.5,-0.993377,152.0,152.5,148.5,6900878,1036760.63
DIF,2025-08-15,8.2,-0.2,-2.380952,8.2,8.25,8.15,13763870,112750.45065
DOHOME,2025-08-15,3.7,-0.22,-5.612245,3.92,3.94,3.7,28280371,107569.20386
EA,2025-08-15,2.64,0.02,0.763359,2.64,2.72,2.6,77025627,204707.74422
EASTW,2025-08-15,2.12,0.04,1.923077,2.06,2.16,1.97,703157,1443.5116799999998
EGATIF,2025-08-15,6.05,0.05,0.833333,6.0,6.05,6.0,124200,746.88
EGCO,2025-08-15,116.0,3.0,2.654867,114.0,116.0,113.0,1121121,128990.8075
EPG,2025-08-15,3.1,0.02,0.649351,3.06,3.16,3.02,3579759,11090.51292
FORTH,2025-08-15,7.1,-0.05,-0.699301,7.15,7.25,7.05,272512,1952.11235
FPT,2025-08-15,6.15,0.0,0.0,6.15,6.15,6.1,20501,126.05614999999999
FTREIT,2025-08-15,9.75,-0.05,-0.510204,9.75,9.8,9.75,971049,9473.9055
GFPT,2025-08-15,10.4,0.3,2.970297,10.2,10.5,10.1,4461921,45926.7164
GLOBAL,2025-08-15,6.25,0.05,0.806452,6.2,6.3,6.1,8834204,54803.0432
GPSC,2025-08-15,35.75,-0.75,-2.054795,36.25,36.75,35.5,9135527,328231.487
GUNKUL,2025-08-15,1.78,0.0,0.0,1.78,1.82,1.77,9692441,17331.40581
GVREIT,2025-08-15,6.5,0.05,0.775194,6.5,6.6,6.45,1476800,9599.235
HANA,2025-08-15,21.6,-0.9,-4.0,22.1,22.2,21.5,19633995,427599.26389999996
HFT,2025-08-15,3.94,-0.02,-0.505051,3.9,3.94,3.88,167650,655.34
