name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-13,1.31,0.01,0.769231,1.31,1.31,1.29,1912179,2485.8225
ADVANC,2025-08-13,301.0,4.0,1.346801,299.0,302.0,298.0,5598398,1680621.523
AEONTS,2025-08-13,107.5,3.5,3.365385,104.5,108.0,104.5,270601,28916.8105
AH,2025-08-13,15.6,0.0,0.0,15.8,15.8,15.6,120880,1893.9563999999998
AIE,2025-08-13,1.16,-0.02,-1.694915,1.18,1.19,1.14,2895849,3348.36505
AIMIRT,2025-08-13,9.9,0.0,0.0,9.9,10.0,9.8,142469,1408.0203000000001
AIT,2025-08-13,5.1,-0.1,-1.923077,5.15,5.2,5.05,1507192,7709.6329000000005
AMATA,2025-08-13,16.5,-0.1,-0.60241,16.2,16.5,15.9,25724921,417758.26769999997
ANAN,2025-08-13,0.44,0.01,2.325581,0.44,0.45,0.43,923169,405.78836
AOT,2025-08-13,40.0,0.25,0.628931,40.0,40.75,39.5,25108897,1009608.16925
AP,2025-08-13,7.65,0.25,3.378378,7.4,7.65,7.4,10606237,80365.98225
ASIAN,2025-08-13,7.4,-0.15,-1.986755,7.45,7.5,7.2,1977087,14557.40945
ASK,2025-08-13,7.85,-0.3,-3.680982,8.0,8.05,7.85,804820,6374.9764000000005
ASP,2025-08-13,2.38,0.0,0.0,2.38,2.4,2.36,376401,896.84822
ASW,2025-08-13,6.55,0.0,0.0,6.45,6.55,6.35,231395,1501.93
AWC,2025-08-13,2.24,-0.02,-0.884956,2.32,2.32,2.24,79676516,180834.17906
BA,2025-08-13,15.1,0.2,1.342282,15.0,15.2,14.6,9771971,146026.6817
BAM,2025-08-13,8.4,0.0,0.0,8.4,8.55,8.3,12849242,108437.0999
BANPU,2025-08-13,4.9,-0.1,-2.0,4.98,4.98,4.88,52077926,255723.80998
BBL,2025-08-13,155.0,0.0,0.0,155.0,156.5,153.5,12516926,1941266.3895
BCH,2025-08-13,14.6,0.3,2.097902,14.4,14.6,14.2,5932496,85984.05529999999
BCP,2025-08-13,33.75,0.25,0.746269,33.75,34.0,33.5,2342563,79211.50925
BCPG,2025-08-13,8.3,0.1,1.219512,8.6,8.65,8.3,19879364,168017.20330000002
