name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-01-22,1.26,0.0,0.0,1.26,1.27,1.25,2190708,2760.33518
ADVANC,2025-01-22,289.0,1.0,0.347222,286.0,290.0,286.0,3978670,1147116.736
AEONTS,2025-01-22,118.0,1.5,1.287554,117.0,119.0,116.5,143351,16901.085
AH,2025-01-22,14.2,-0.7,-4.697987,14.9,15.0,14.0,296290,4279.1877
AIE,2025-01-22,0.79,0.0,0.0,0.78,0.79,0.77,417220,325.1854
AIMIRT,2025-01-22,10.5,0,0,10.5,10.5,10.4,29440,306.6802
AIT,2025-01-22,4.34,0.08,1.877934,4.24,4.36,4.2,3535825,15178.38386
AMATA,2025-01-22,27.5,0.75,2.803738,27.0,27.75,26.75,6925087,190020.6835
ANAN,2025-01-22,0.51,0.0,0.0,0.51,0.52,0.5,445021,226.79998999999998
AOT,2025-01-22,58.25,0.5,0.865801,57.75,58.5,57.75,11940883,695917.348
AP,2025-01-22,7.8,0.05,0.645161,7.8,7.85,7.75,7166642,55837.977
ASIAN,2025-01-22,7.75,0.0,0.0,7.75,7.8,7.7,273122,2109.1204500000003
ASK,2025-01-22,8.85,0.2,2.312139,8.75,8.95,8.7,713088,6305.5998
ASP,2025-01-22,2.34,0.0,0.0,2.34,2.36,2.34,337024,789.89218
ASW,2025-01-22,7.85,0.05,0.641026,7.8,7.85,7.8,379775,2962.26625
AWC,2025-01-22,3.1,0.0,0.0,3.1,3.16,3.1,24918316,77761.03264
BA,2025-01-22,19.5,-0.1,-0.510204,19.6,19.8,19.3,3502070,68399.5977
BAM,2025-01-22,5.7,-0.05,-0.869565,5.75,5.85,5.65,18736373,107074.06725
BANPU,2025-01-22,5.2,0.05,0.970874,5.2,5.35,5.2,38967817,205613.84144999998
BBL,2025-01-22,156.5,5.0,3.30033,152.5,156.5,152.5,22341276,3458684.458
BCH,2025-01-22,15.1,0.6,4.137931,14.6,15.2,14.4,9506545,140729.8621
BCP,2025-01-22,34.75,1.25,3.731343,33.25,35.0,33.25,15547958,532263.057
BCPG,2025-01-22,6.5,0.2,3.174603,6.35,6.55,6.35,10263818,66297.39375
BDMS,2025-01-22,24.1,0.3,1.260504,23.8,24.3,23.6,46691706,1123644.3786
BEC,2025-01-22,4.1,0.3,7.894737,3.8,4.1,3.8,15108965,57615.1089
BEM,2025-01-22,6.75,0.05,0.746269,6.7,6.8,6.7,23170776,155823.27325
BGRIM,2025-01-22,15.4,-0.4,-2.531646,15.9,16.0,15.4,9286993,145058.8151
BH,2025-01-22,191.0,-2.0,-1.036269,193.0,193.0,188.0,4007713,763974.9765
BJC,2025-01-22,22.6,-0.3,-1.310044,22.9,23.0,22.4,4061819,92033.3217
BLA,2025-01-22,19.1,-0.1,-0.520833,19.2,19.4,19.0,791187,15161.5795
BLAND,2025-01-22,0.54,0.01,1.886792,0.53,0.54,0.52,16952927,8991.15676
BPP,2025-01-22,8.75,-0.15,-1.685393,8.9,9.0,8.7,1291596,11427.665550000002
BTS,2025-01-22,5.9,0.1,1.724138,5.85,5.9,5.75,58677242,342635.21035
BTSGIF,2025-01-22,2.96,-0.02,-0.671141,2.96,2.98,2.94,1113490,3292.92752
CBG,2025-01-22,79.0,1.0,1.282051,79.0,81.0,78.5,6571200,523763.8995
CENTEL,2025-01-22,30.0,0.25,0.840336,29.75,31.5,29.75,5934709,182631.889
CHG,2025-01-22,2.26,0.02,0.892857,2.28,2.3,2.22,16176655,36533.06694
CK,2025-01-22,16.7,0.1,0.60241,16.8,16.8,16.5,1717449,28493.4777
CKP,2025-01-22,2.96,-0.02,-0.671141,2.98,3.02,2.96,757727,2260.8939
COM7,2025-01-22,23.1,-0.7,-2.941176,23.8,23.8,23.0,11565604,269715.1772
CPALL,2025-01-22,55.75,-1.0,-1.762115,56.75,57.0,55.5,32100397,1800153.99275
CPF,2025-01-22,22.0,-0.2,-0.900901,22.2,22.3,21.8,12372460,272071.1165
CPN,2025-01-22,53.5,0.0,0.0,53.5,54.25,53.0,5548821,297008.305
CPNCG,2025-01-22,6.25,0.05,0.806452,6.2,6.25,6.2,131840,819.328
CPNREIT,2025-01-22,12.1,0,0,12.1,12.2,12,1134627,13712.9269
CRC,2025-01-22,34.25,-0.25,-0.724638,35.0,35.0,33.75,6704643,230055.1505
DELTA,2025-01-22,147.0,4.5,3.157895,144.0,147.0,143.5,15244506,2220652.633
DIF,2025-01-22,8.45,0,0,8.45,8.5,8.4,2702039,22795.70425
DOHOME,2025-01-22,8.55,0.1,1.183432,8.45,8.7,8.45,4173255,35857.40165
EA,2025-01-22,3.02,-0.06,-1.948052,3.08,3.16,3.02,74443154,228416.67056
EASTW,2025-01-22,2.16,0.02,0.934579,2.14,2.16,2.12,547215,1171.14192
ECL,2025-01-22,0.83,0.01,1.219512,0.82,0.86,0.82,819000,686.678
EGATIF,2025-01-22,5.95,0.0,0.0,5.95,6.0,5.95,217700,1297.365
EGCO,2025-01-22,115.0,0.5,0.436681,114.5,115.0,113.5,213010,24379.036
EPG,2025-01-22,3.66,0.04,1.104972,3.66,3.74,3.6,3185718,11705.79162
FORTH,2025-01-22,9.35,-0.05,-0.531915,9.3,9.5,9.25,89033,832.7746999999999
FPT,2025-01-22,9.2,-0.1,-1.075269,9.3,9.3,9.1,26800,246.25
FTREIT,2025-01-22,10.1,0,0,10.1,10.2,10,1444348,14587.2812
GFPT,2025-01-22,9.9,-0.1,-1.0,10.0,10.0,9.8,1103534,10917.36015
GLOBAL,2025-01-22,12.4,-0.3,-2.362205,12.8,12.8,12.4,6293482,78765.05470000001
GPSC,2025-01-22,32.5,-0.5,-1.515152,33.0,33.75,31.75,13809628,449638.16325
GULF,2025-01-22,60.25,0.75,1.260504,59.5,60.75,59.5,13307869,800789.727
GUNKUL,2025-01-22,2.04,-0.02,-0.970874,2.06,2.08,2.04,4714868,9687.68396
GVREIT,2025-01-22,6.5,-0.05,-0.763359,6.5,6.55,6.5,104287,681.04575
