name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-12-08,1.29,0.0,0.0,1.29,1.3,1.29,578805,746.7244599999999
ADVANC,2025-12-08,305.0,-1.0,-0.326797,307.0,309.0,304.0,4097064,1253890.247
AEONTS,2025-12-08,96.25,0.5,0.522193,96.0,97.75,95.75,270550,26139.1185
AH,2025-12-08,12.4,0.0,0.0,12.4,12.6,12.4,55001,688.0526
AIE,2025-12-08,1.05,0.05,5.0,1.0,1.12,1.0,2631233,2820.42473
AIMIRT,2025-12-08,10.4,0.1,0.970874,10.3,10.4,10.3,27951,290.6304
AIT,2025-12-08,4.84,0.02,0.414938,4.86,4.86,4.82,376455,1822.58878
AMATA,2025-12-08,16.1,-0.2,-1.226994,16.2,16.2,15.9,11451937,183678.545
ANAN,2025-12-08,0.42,-0.01,-2.325581,0.43,0.43,0.42,1060300,451.676
AOT,2025-12-08,53.0,0.0,0.0,53.5,55.75,52.75,76447306,4133907.1565
AP,2025-12-08,8.6,0.0,0.0,8.6,8.65,8.5,3589548,30784.1751
ASIAN,2025-12-08,7.2,-0.05,-0.689655,7.25,7.25,7.1,340505,2444.19575
ASK,2025-12-08,7.25,-0.05,-0.684932,7.3,7.35,7.2,133111,969.8748
ASP,2025-12-08,2.0,0.01,0.502513,2.0,2.02,1.98,446516,891.2483199999999
ASW,2025-12-08,6.0,0.0,0.0,5.95,6.0,5.95,58175,347.57675
AWC,2025-12-08,2.0,-0.02,-0.990099,2.02,2.04,2.0,25918325,52267.60874
BA,2025-12-08,14.1,-0.3,-2.083333,14.3,14.4,13.9,5413055,76484.7508
BAM,2025-12-08,7.35,-0.25,-3.289474,7.55,7.6,7.35,14247503,106393.5388
BANPU,2025-12-08,5.0,0.04,0.806452,4.98,5.05,4.94,74709505,373260.93921
BBL,2025-12-08,165.0,-1.0,-0.60241,167.0,167.0,163.0,8498528,1398650.5035
BCH,2025-12-08,9.9,-0.05,-0.502513,9.95,10.1,9.9,4641866,46179.41995
BCP,2025-12-08,27.0,-0.5,-1.818182,27.5,27.5,26.5,8176500,219847.4245
BCPG,2025-12-08,6.8,-0.1,-1.449275,6.85,6.9,6.7,6276469,42497.86365
BDMS,2025-12-08,18.9,0.1,0.531915,18.8,18.9,18.6,27894099,525043.9188
BEC,2025-12-08,1.94,0.0,0.0,1.94,1.96,1.94,336735,654.5290500000001
BEM,2025-12-08,5.45,0.0,0.0,5.45,5.5,5.35,11688856,63322.49975
BGRIM,2025-12-08,13.7,-0.3,-2.142857,13.9,14.2,13.7,8965007,124635.8906
BH,2025-12-08,160.0,3.5,2.236422,157.5,162.0,156.5,4842253,772447.5475
BJC,2025-12-08,15.2,-0.2,-1.298701,15.3,15.4,15.1,3256705,49721.2652
BLA,2025-12-08,18.7,-0.4,-2.094241,19.1,19.1,18.6,2514903,47116.419299999994
BLAND,2025-12-08,0.44,0.01,2.325581,0.44,0.44,0.43,743500,320.751
BPP,2025-12-08,12.9,0.0,0.0,12.9,13.0,12.9,4445745,57352.5185
BTS,2025-12-08,2.52,0.02,0.8,2.54,2.56,2.5,50083463,126637.43852
BTSGIF,2025-12-08,2.52,0.0,0.0,2.52,2.54,2.52,1999700,5058.686320000001
CBG,2025-12-08,41.5,-3.0,-6.741573,43.75,43.75,41.0,5777590,244364.60575
CENTEL,2025-12-08,29.75,-1.25,-4.032258,30.75,31.25,29.75,2655432,80731.35325
CHG,2025-12-08,1.54,-0.01,-0.645161,1.55,1.56,1.53,5473329,8441.37608
CK,2025-12-08,11.8,-0.6,-4.83871,12.4,12.4,11.8,5227455,62824.9358
CKP,2025-12-08,2.28,0.0,0.0,2.28,2.3,2.24,6236179,14149.574560000001
COM7,2025-12-08,20.7,-0.5,-2.358491,21.1,21.2,20.7,5356075,111883.8081
CPALL,2025-12-08,43.25,0.25,0.581395,43.25,43.75,43.0,18544875,804729.8
CPF,2025-12-08,20.7,0.0,0.0,20.5,20.8,20.5,11355416,234818.5738
CPN,2025-12-08,52.75,-0.25,-0.471698,53.0,53.75,52.25,6287095,332257.7965
CPNCG,2025-12-08,6.15,-0.05,-0.806452,6.2,6.2,6.15,392610,2415.097
CPNREIT,2025-12-08,10.9,0.1,0.925926,10.8,11.0,10.8,1122821,12194.8474
CRC,2025-12-08,18.9,-0.6,-3.076923,19.4,19.5,18.7,14768964,280332.34010000003
DELTA,2025-12-08,192.0,-7.0,-3.517588,199.0,202.0,191.0,12470714,2435556.6885
