name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-08-22,1.29,0.0,0.0,1.29,1.3,1.28,5328712,6831.15812
ADVANC,2025-08-22,291.0,0.0,0.0,292.0,294.0,291.0,2320600,678163.67133
AEONTS,2025-08-22,103.5,-2.0,-1.895735,104.0,105.0,102.5,174566,18129.4645
AH,2025-08-22,14.6,-0.2,-1.351351,15.0,15.0,14.6,60679,890.415
AIE,2025-08-22,1.14,0.02,1.785714,1.12,1.18,1.12,2919155,3365.17754
AIMIRT,2025-08-22,9.55,-0.05,-0.520833,9.6,9.6,9.55,41400,397.37
AIT,2025-08-22,4.9,0.02,0.409836,4.86,4.92,4.84,1325910,6458.584400000001
AMATA,2025-08-22,16.7,0.1,0.60241,16.6,16.9,16.4,12348986,206367.3499
ANAN,2025-08-22,0.5,-0.01,-1.960784,0.52,0.52,0.5,5074082,2572.56504
AOT,2025-08-22,37.5,-0.25,-0.662252,37.75,38.0,37.5,8124406,306393.15875
AP,2025-08-22,7.4,-0.05,-0.671141,7.4,7.5,7.4,1545640,11479.08905
ASIAN,2025-08-22,7.7,-0.05,-0.645161,7.75,7.75,7.65,2538267,19532.6506
ASK,2025-08-22,7.5,-0.1,-1.315789,7.6,7.65,7.5,228936,1734.8387
ASP,2025-08-22,2.44,0.0,0.0,2.44,2.44,2.4,481251,1165.00544
ASW,2025-08-22,6.2,0.05,0.813008,6.2,6.2,5.8,609986,3640.27315
AWC,2025-08-22,2.42,0.02,0.833333,2.38,2.46,2.38,30961492,75023.34296
BA,2025-08-22,14.0,0.1,0.719424,13.8,14.2,13.8,5579764,78316.8701
BAM,2025-08-22,7.95,-0.05,-0.625,8.0,8.1,7.9,10865512,86692.41315000001
BANPU,2025-08-22,4.84,0.04,0.833333,4.8,4.88,4.74,34896600,168004.4785
BBL,2025-08-22,156.5,1.5,0.967742,155.0,157.0,154.5,4989386,777250.827
BCH,2025-08-22,13.4,0.0,0.0,13.5,13.5,13.3,3266046,43757.1896
BCP,2025-08-22,33.0,0.25,0.763359,32.75,33.25,32.75,1400655,46263.3035
BCPG,2025-08-22,8.15,-0.05,-0.609756,8.25,8.25,8.1,6207002,50716.30165
BDMS,2025-08-22,21.0,-0.1,-0.473934,21.1,21.3,20.9,48905540,1030481.2575
BEC,2025-08-22,2.24,0.04,1.818182,2.18,2.26,2.18,1508436,3352.4268199999997
