name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2025-01-24,1.25,-0.01,-0.793651,1.26,1.27,1.25,916091,1149.40142
ADVANC,2025-01-24,287.0,4.0,1.413428,285.0,287.0,284.0,3361436,959939.018
AEONTS,2025-01-24,115.5,2.0,1.762115,115.5,116.5,114.5,93876,10872.408
AH,2025-01-24,13.8,-0.3,-2.12766,14.0,14.0,13.7,441483,6113.9735
AIE,2025-01-24,0.85,0.07,8.974359,0.77,0.9,0.77,1940508,1648.8552
AIMIRT,2025-01-24,10.5,0.1,0.961538,10.4,10.5,10.4,145282,1512.791
AIT,2025-01-24,4.38,0.12,2.816901,4.26,4.38,4.26,3022713,13106.84124
AMATA,2025-01-24,26.25,-0.5,-1.869159,27.0,27.0,25.5,6683052,174330.6085
ANAN,2025-01-24,0.51,0.01,2.0,0.51,0.52,0.5,1111992,562.29992
AOT,2025-01-24,56.25,-0.75,-1.315789,57.25,57.5,56.0,17716087,998184.539
AP,2025-01-24,7.8,0.05,0.645161,7.75,7.8,7.75,2075243,16137.47665
ASIAN,2025-01-24,7.85,0.1,1.290323,7.7,7.9,7.7,490250,3838.37275
ASK,2025-01-24,8.85,0.15,1.724138,8.75,8.85,8.75,276146,2430.6448
ASP,2025-01-24,2.32,0.0,0.0,2.32,2.34,2.32,131322,305.02547999999996
ASW,2025-01-24,7.8,-0.05,-0.636943,7.8,7.85,7.75,298742,2330.1951
AWC,2025-01-24,3.12,0.04,1.298701,3.1,3.14,3.08,24676701,76934.20452
BA,2025-01-24,19.0,0.0,0.0,19.1,19.2,18.7,3862736,72853.6345
BAM,2025-01-24,5.75,0.1,1.769912,5.7,5.8,5.6,11641414,66481.54785
BANPU,2025-01-24,5.3,0.15,2.912621,5.2,5.35,5.15,37035455,194427.7205
BBL,2025-01-24,152.5,-1.5,-0.974026,154.5,155.5,152.5,8496470,1302839.8795
BCH,2025-01-24,15.0,0.0,0.0,15.0,15.1,14.9,931968,13963.026199999998
BCP,2025-01-24,35.5,1.5,4.411765,34.0,35.75,34.0,16981680,596943.753
BCPG,2025-01-24,6.65,0.05,0.757576,6.7,6.75,6.6,7347430,48955.4265
BDMS,2025-01-24,23.6,-0.1,-0.421941,23.6,23.7,23.3,28296657,665956.1492000001
BEC,2025-01-24,4.22,0.16,3.940887,4.14,4.22,4.08,1469923,6121.1177800000005
BEM,2025-01-24,6.65,0.0,0.0,6.65,6.65,6.55,29446988,194274.8222
BGRIM,2025-01-24,15.7,0.1,0.641026,15.6,15.8,15.5,4654397,72983.9872
BH,2025-01-24,186.0,-3.0,-1.587302,188.0,188.0,185.0,4219628,788006.3185
BJC,2025-01-24,22.1,-0.1,-0.45045,21.8,22.2,21.8,3561974,78290.5897
BLA,2025-01-24,18.8,0.2,1.075269,18.7,19.0,18.7,638033,12001.961
BLAND,2025-01-24,0.51,-0.01,-1.923077,0.52,0.52,0.5,20157816,10287.9175
BPP,2025-01-24,8.9,0.2,2.298851,8.7,8.9,8.6,2051678,17902.1826
BTS,2025-01-24,6.15,0.3,5.128205,5.85,6.15,5.8,86352495,520296.8456
BTSGIF,2025-01-24,2.96,0.02,0.680272,2.94,2.96,2.94,1406905,4155.82094
CBG,2025-01-24,79.5,0.0,0.0,80.0,80.25,79.0,2980915,237169.31
CENTEL,2025-01-24,30.5,1.0,3.389831,29.75,30.75,29.75,2966542,89757.7195
CHG,2025-01-24,2.28,0.0,0.0,2.3,2.34,2.26,10985440,25248.903039999997
CK,2025-01-24,16.7,-0.1,-0.595238,16.7,16.8,16.6,1388073,23127.3792
CKP,2025-01-24,2.96,0.02,0.680272,2.94,2.98,2.92,855007,2519.84472
COM7,2025-01-24,22.8,0.2,0.884956,22.8,23.0,22.7,5676768,129726.233
CPALL,2025-01-24,55.5,0.25,0.452489,55.5,55.5,54.75,17612990,972409.206
CPF,2025-01-24,22.2,0.7,3.255814,21.7,22.3,21.7,8465476,187185.4587
CPN,2025-01-24,53.5,1.0,1.904762,53.0,54.0,52.75,5495370,294004.96075
CPNCG,2025-01-24,6.2,-0.05,-0.8,6.25,6.25,6.2,513000,3183.73
CPNREIT,2025-01-24,12.2,0,0,12.2,12.3,12.1,488639,5978.5787
CRC,2025-01-24,34.25,0.5,1.481481,34.0,34.5,33.75,3970292,135496.678
